split,dataset,example_id,root_channel,successor_channel,mapping_semantics,recall,precision,mrr,best_gold_rank,complete_recovery,distractors,root_recall,root_valid,path_recall,path_gain,selected_root_ids,selected_chunk_ids,gold_chunk_ids,requested_chunks,frontiers,comparisons,index_lookups,token_span_operations,latency_ms,index_memory_bytes,placement,top_score,score_gap
validation,qasper,1810.08699:1f085b9bb7bfd0d6c8cba1a9d73f08fcf2da7590,approx,native_semantic,unordered_evidence_remainder,0.0,0.0,0.16666666666666666,6,0.0,2,0.0,0.0,0.0,0.0,benchmark://qasper/1810.08699:1f085b9bb7bfd0d6c8cba1a9d73f08fcf2da7590#chunk=29|benchmark://qasper/1810.08699:1f085b9bb7bfd0d6c8cba1a9d73f08fcf2da7590#chunk=26,benchmark://qasper/1810.08699:1f085b9bb7bfd0d6c8cba1a9d73f08fcf2da7590#chunk=18|benchmark://qasper/1810.08699:1f085b9bb7bfd0d6c8cba1a9d73f08fcf2da7590#chunk=17,benchmark://qasper/1810.08699:1f085b9bb7bfd0d6c8cba1a9d73f08fcf2da7590#chunk=0|benchmark://qasper/1810.08699:1f085b9bb7bfd0d6c8cba1a9d73f08fcf2da7590#chunk=1|benchmark://qasper/1810.08699:1f085b9bb7bfd0d6c8cba1a9d73f08fcf2da7590#chunk=10|benchmark://qasper/1810.08699:1f085b9bb7bfd0d6c8cba1a9d73f08fcf2da7590#chunk=100|benchmark://qasper/1810.08699:1f085b9bb7bfd0d6c8cba1a9d73f08fcf2da7590#chunk=101|benchmark://qasper/1810.08699:1f085b9bb7bfd0d6c8cba1a9d73f08fcf2da7590#chunk=102|benchmark://qasper/1810.08699:1f085b9bb7bfd0d6c8cba1a9d73f08fcf2da7590#chunk=103|benchmark://qasper/1810.08699:1f085b9bb7bfd0d6c8cba1a9d73f08fcf2da7590#chunk=104|benchmark://qasper/1810.08699:1f085b9bb7bfd0d6c8cba1a9d73f08fcf2da7590#chunk=105|benchmark://qasper/1810.08699:1f085b9bb7bfd0d6c8cba1a9d73f08fcf2da7590#chunk=106,2,2,264,64,0,237.65349993482232,0,CPU exhaustive Python,1.0,0.003170788288116455
validation,qasper,1810.08699:1f085b9bb7bfd0d6c8cba1a9d73f08fcf2da7590,approx,exact_new_address,unordered_evidence_remainder,0.0,0.0,0.25,4,0.0,2,0.0,0.0,0.0,0.0,benchmark://qasper/1810.08699:1f085b9bb7bfd0d6c8cba1a9d73f08fcf2da7590#chunk=29|benchmark://qasper/1810.08699:1f085b9bb7bfd0d6c8cba1a9d73f08fcf2da7590#chunk=26,benchmark://qasper/1810.08699:1f085b9bb7bfd0d6c8cba1a9d73f08fcf2da7590#chunk=89|benchmark://qasper/1810.08699:1f085b9bb7bfd0d6c8cba1a9d73f08fcf2da7590#chunk=124,benchmark://qasper/1810.08699:1f085b9bb7bfd0d6c8cba1a9d73f08fcf2da7590#chunk=0|benchmark://qasper/1810.08699:1f085b9bb7bfd0d6c8cba1a9d73f08fcf2da7590#chunk=1|benchmark://qasper/1810.08699:1f085b9bb7bfd0d6c8cba1a9d73f08fcf2da7590#chunk=10|benchmark://qasper/1810.08699:1f085b9bb7bfd0d6c8cba1a9d73f08fcf2da7590#chunk=100|benchmark://qasper/1810.08699:1f085b9bb7bfd0d6c8cba1a9d73f08fcf2da7590#chunk=101|benchmark://qasper/1810.08699:1f085b9bb7bfd0d6c8cba1a9d73f08fcf2da7590#chunk=102|benchmark://qasper/1810.08699:1f085b9bb7bfd0d6c8cba1a9d73f08fcf2da7590#chunk=103|benchmark://qasper/1810.08699:1f085b9bb7bfd0d6c8cba1a9d73f08fcf2da7590#chunk=104|benchmark://qasper/1810.08699:1f085b9bb7bfd0d6c8cba1a9d73f08fcf2da7590#chunk=105|benchmark://qasper/1810.08699:1f085b9bb7bfd0d6c8cba1a9d73f08fcf2da7590#chunk=106,2,2,264,64,269248,180.07930018939078,65148,CPU exhaustive Python,1.0,0.125
validation,qasper,1810.08699:1f085b9bb7bfd0d6c8cba1a9d73f08fcf2da7590,approx,bm25_state,unordered_evidence_remainder,0.0,0.0,0.3333333333333333,3,0.0,2,0.0,0.0,0.0,0.0,benchmark://qasper/1810.08699:1f085b9bb7bfd0d6c8cba1a9d73f08fcf2da7590#chunk=29|benchmark://qasper/1810.08699:1f085b9bb7bfd0d6c8cba1a9d73f08fcf2da7590#chunk=26,benchmark://qasper/1810.08699:1f085b9bb7bfd0d6c8cba1a9d73f08fcf2da7590#chunk=17|benchmark://qasper/1810.08699:1f085b9bb7bfd0d6c8cba1a9d73f08fcf2da7590#chunk=125,benchmark://qasper/1810.08699:1f085b9bb7bfd0d6c8cba1a9d73f08fcf2da7590#chunk=0|benchmark://qasper/1810.08699:1f085b9bb7bfd0d6c8cba1a9d73f08fcf2da7590#chunk=1|benchmark://qasper/1810.08699:1f085b9bb7bfd0d6c8cba1a9d73f08fcf2da7590#chunk=10|benchmark://qasper/1810.08699:1f085b9bb7bfd0d6c8cba1a9d73f08fcf2da7590#chunk=100|benchmark://qasper/1810.08699:1f085b9bb7bfd0d6c8cba1a9d73f08fcf2da7590#chunk=101|benchmark://qasper/1810.08699:1f085b9bb7bfd0d6c8cba1a9d73f08fcf2da7590#chunk=102|benchmark://qasper/1810.08699:1f085b9bb7bfd0d6c8cba1a9d73f08fcf2da7590#chunk=103|benchmark://qasper/1810.08699:1f085b9bb7bfd0d6c8cba1a9d73f08fcf2da7590#chunk=104|benchmark://qasper/1810.08699:1f085b9bb7bfd0d6c8cba1a9d73f08fcf2da7590#chunk=105|benchmark://qasper/1810.08699:1f085b9bb7bfd0d6c8cba1a9d73f08fcf2da7590#chunk=106,2,2,264,64,269248,263.6727998033166,65148,CPU exhaustive Python,1.0,0.0367624487980972
validation,qasper,1810.08699:1f085b9bb7bfd0d6c8cba1a9d73f08fcf2da7590,approx,approximate_new_address,unordered_evidence_remainder,0.0,0.0,0.3333333333333333,3,0.0,2,0.0,0.0,0.0,0.0,benchmark://qasper/1810.08699:1f085b9bb7bfd0d6c8cba1a9d73f08fcf2da7590#chunk=29|benchmark://qasper/1810.08699:1f085b9bb7bfd0d6c8cba1a9d73f08fcf2da7590#chunk=26,benchmark://qasper/1810.08699:1f085b9bb7bfd0d6c8cba1a9d73f08fcf2da7590#chunk=89|benchmark://qasper/1810.08699:1f085b9bb7bfd0d6c8cba1a9d73f08fcf2da7590#chunk=79,benchmark://qasper/1810.08699:1f085b9bb7bfd0d6c8cba1a9d73f08fcf2da7590#chunk=0|benchmark://qasper/1810.08699:1f085b9bb7bfd0d6c8cba1a9d73f08fcf2da7590#chunk=1|benchmark://qasper/1810.08699:1f085b9bb7bfd0d6c8cba1a9d73f08fcf2da7590#chunk=10|benchmark://qasper/1810.08699:1f085b9bb7bfd0d6c8cba1a9d73f08fcf2da7590#chunk=100|benchmark://qasper/1810.08699:1f085b9bb7bfd0d6c8cba1a9d73f08fcf2da7590#chunk=101|benchmark://qasper/1810.08699:1f085b9bb7bfd0d6c8cba1a9d73f08fcf2da7590#chunk=102|benchmark://qasper/1810.08699:1f085b9bb7bfd0d6c8cba1a9d73f08fcf2da7590#chunk=103|benchmark://qasper/1810.08699:1f085b9bb7bfd0d6c8cba1a9d73f08fcf2da7590#chunk=104|benchmark://qasper/1810.08699:1f085b9bb7bfd0d6c8cba1a9d73f08fcf2da7590#chunk=105|benchmark://qasper/1810.08699:1f085b9bb7bfd0d6c8cba1a9d73f08fcf2da7590#chunk=106,2,2,264,64,269248,205.3557001054287,65148,CPU exhaustive Python,1.0,0.043598668280871666
validation,qasper,1810.08699:1f085b9bb7bfd0d6c8cba1a9d73f08fcf2da7590,approx,hybrid_state,unordered_evidence_remainder,0.0,0.0,0.16666666666666666,6,0.0,2,0.0,0.0,0.0,0.0,benchmark://qasper/1810.08699:1f085b9bb7bfd0d6c8cba1a9d73f08fcf2da7590#chunk=29|benchmark://qasper/1810.08699:1f085b9bb7bfd0d6c8cba1a9d73f08fcf2da7590#chunk=26,benchmark://qasper/1810.08699:1f085b9bb7bfd0d6c8cba1a9d73f08fcf2da7590#chunk=89|benchmark://qasper/1810.08699:1f085b9bb7bfd0d6c8cba1a9d73f08fcf2da7590#chunk=124,benchmark://qasper/1810.08699:1f085b9bb7bfd0d6c8cba1a9d73f08fcf2da7590#chunk=0|benchmark://qasper/1810.08699:1f085b9bb7bfd0d6c8cba1a9d73f08fcf2da7590#chunk=1|benchmark://qasper/1810.08699:1f085b9bb7bfd0d6c8cba1a9d73f08fcf2da7590#chunk=10|benchmark://qasper/1810.08699:1f085b9bb7bfd0d6c8cba1a9d73f08fcf2da7590#chunk=100|benchmark://qasper/1810.08699:1f085b9bb7bfd0d6c8cba1a9d73f08fcf2da7590#chunk=101|benchmark://qasper/1810.08699:1f085b9bb7bfd0d6c8cba1a9d73f08fcf2da7590#chunk=102|benchmark://qasper/1810.08699:1f085b9bb7bfd0d6c8cba1a9d73f08fcf2da7590#chunk=103|benchmark://qasper/1810.08699:1f085b9bb7bfd0d6c8cba1a9d73f08fcf2da7590#chunk=104|benchmark://qasper/1810.08699:1f085b9bb7bfd0d6c8cba1a9d73f08fcf2da7590#chunk=105|benchmark://qasper/1810.08699:1f085b9bb7bfd0d6c8cba1a9d73f08fcf2da7590#chunk=106,2,2,264,64,269248,294.9123999569565,65148,CPU exhaustive Python,1.0,0.10756722986698153
validation,qasper,1810.08699:1f085b9bb7bfd0d6c8cba1a9d73f08fcf2da7590,hybrid,native_semantic,unordered_evidence_remainder,0.0,0.0,0.16666666666666666,6,0.0,2,0.0,0.0,0.0,0.0,benchmark://qasper/1810.08699:1f085b9bb7bfd0d6c8cba1a9d73f08fcf2da7590#chunk=29|benchmark://qasper/1810.08699:1f085b9bb7bfd0d6c8cba1a9d73f08fcf2da7590#chunk=26,benchmark://qasper/1810.08699:1f085b9bb7bfd0d6c8cba1a9d73f08fcf2da7590#chunk=18|benchmark://qasper/1810.08699:1f085b9bb7bfd0d6c8cba1a9d73f08fcf2da7590#chunk=17,benchmark://qasper/1810.08699:1f085b9bb7bfd0d6c8cba1a9d73f08fcf2da7590#chunk=0|benchmark://qasper/1810.08699:1f085b9bb7bfd0d6c8cba1a9d73f08fcf2da7590#chunk=1|benchmark://qasper/1810.08699:1f085b9bb7bfd0d6c8cba1a9d73f08fcf2da7590#chunk=10|benchmark://qasper/1810.08699:1f085b9bb7bfd0d6c8cba1a9d73f08fcf2da7590#chunk=100|benchmark://qasper/1810.08699:1f085b9bb7bfd0d6c8cba1a9d73f08fcf2da7590#chunk=101|benchmark://qasper/1810.08699:1f085b9bb7bfd0d6c8cba1a9d73f08fcf2da7590#chunk=102|benchmark://qasper/1810.08699:1f085b9bb7bfd0d6c8cba1a9d73f08fcf2da7590#chunk=103|benchmark://qasper/1810.08699:1f085b9bb7bfd0d6c8cba1a9d73f08fcf2da7590#chunk=104|benchmark://qasper/1810.08699:1f085b9bb7bfd0d6c8cba1a9d73f08fcf2da7590#chunk=105|benchmark://qasper/1810.08699:1f085b9bb7bfd0d6c8cba1a9d73f08fcf2da7590#chunk=106,2,2,264,64,0,251.91470002755523,0,CPU exhaustive Python,1.0,0.003170788288116455
validation,qasper,1810.08699:1f085b9bb7bfd0d6c8cba1a9d73f08fcf2da7590,hybrid,exact_new_address,unordered_evidence_remainder,0.0,0.0,0.25,4,0.0,2,0.0,0.0,0.0,0.0,benchmark://qasper/1810.08699:1f085b9bb7bfd0d6c8cba1a9d73f08fcf2da7590#chunk=29|benchmark://qasper/1810.08699:1f085b9bb7bfd0d6c8cba1a9d73f08fcf2da7590#chunk=26,benchmark://qasper/1810.08699:1f085b9bb7bfd0d6c8cba1a9d73f08fcf2da7590#chunk=89|benchmark://qasper/1810.08699:1f085b9bb7bfd0d6c8cba1a9d73f08fcf2da7590#chunk=124,benchmark://qasper/1810.08699:1f085b9bb7bfd0d6c8cba1a9d73f08fcf2da7590#chunk=0|benchmark://qasper/1810.08699:1f085b9bb7bfd0d6c8cba1a9d73f08fcf2da7590#chunk=1|benchmark://qasper/1810.08699:1f085b9bb7bfd0d6c8cba1a9d73f08fcf2da7590#chunk=10|benchmark://qasper/1810.08699:1f085b9bb7bfd0d6c8cba1a9d73f08fcf2da7590#chunk=100|benchmark://qasper/1810.08699:1f085b9bb7bfd0d6c8cba1a9d73f08fcf2da7590#chunk=101|benchmark://qasper/1810.08699:1f085b9bb7bfd0d6c8cba1a9d73f08fcf2da7590#chunk=102|benchmark://qasper/1810.08699:1f085b9bb7bfd0d6c8cba1a9d73f08fcf2da7590#chunk=103|benchmark://qasper/1810.08699:1f085b9bb7bfd0d6c8cba1a9d73f08fcf2da7590#chunk=104|benchmark://qasper/1810.08699:1f085b9bb7bfd0d6c8cba1a9d73f08fcf2da7590#chunk=105|benchmark://qasper/1810.08699:1f085b9bb7bfd0d6c8cba1a9d73f08fcf2da7590#chunk=106,2,2,264,64,269248,191.19549985043705,65148,CPU exhaustive Python,1.0,0.125
validation,qasper,1810.08699:1f085b9bb7bfd0d6c8cba1a9d73f08fcf2da7590,hybrid,bm25_state,unordered_evidence_remainder,0.0,0.0,0.3333333333333333,3,0.0,2,0.0,0.0,0.0,0.0,benchmark://qasper/1810.08699:1f085b9bb7bfd0d6c8cba1a9d73f08fcf2da7590#chunk=29|benchmark://qasper/1810.08699:1f085b9bb7bfd0d6c8cba1a9d73f08fcf2da7590#chunk=26,benchmark://qasper/1810.08699:1f085b9bb7bfd0d6c8cba1a9d73f08fcf2da7590#chunk=17|benchmark://qasper/1810.08699:1f085b9bb7bfd0d6c8cba1a9d73f08fcf2da7590#chunk=125,benchmark://qasper/1810.08699:1f085b9bb7bfd0d6c8cba1a9d73f08fcf2da7590#chunk=0|benchmark://qasper/1810.08699:1f085b9bb7bfd0d6c8cba1a9d73f08fcf2da7590#chunk=1|benchmark://qasper/1810.08699:1f085b9bb7bfd0d6c8cba1a9d73f08fcf2da7590#chunk=10|benchmark://qasper/1810.08699:1f085b9bb7bfd0d6c8cba1a9d73f08fcf2da7590#chunk=100|benchmark://qasper/1810.08699:1f085b9bb7bfd0d6c8cba1a9d73f08fcf2da7590#chunk=101|benchmark://qasper/1810.08699:1f085b9bb7bfd0d6c8cba1a9d73f08fcf2da7590#chunk=102|benchmark://qasper/1810.08699:1f085b9bb7bfd0d6c8cba1a9d73f08fcf2da7590#chunk=103|benchmark://qasper/1810.08699:1f085b9bb7bfd0d6c8cba1a9d73f08fcf2da7590#chunk=104|benchmark://qasper/1810.08699:1f085b9bb7bfd0d6c8cba1a9d73f08fcf2da7590#chunk=105|benchmark://qasper/1810.08699:1f085b9bb7bfd0d6c8cba1a9d73f08fcf2da7590#chunk=106,2,2,264,64,269248,263.6758000589907,65148,CPU exhaustive Python,1.0,0.0367624487980972
validation,qasper,1810.08699:1f085b9bb7bfd0d6c8cba1a9d73f08fcf2da7590,hybrid,approximate_new_address,unordered_evidence_remainder,0.0,0.0,0.3333333333333333,3,0.0,2,0.0,0.0,0.0,0.0,benchmark://qasper/1810.08699:1f085b9bb7bfd0d6c8cba1a9d73f08fcf2da7590#chunk=29|benchmark://qasper/1810.08699:1f085b9bb7bfd0d6c8cba1a9d73f08fcf2da7590#chunk=26,benchmark://qasper/1810.08699:1f085b9bb7bfd0d6c8cba1a9d73f08fcf2da7590#chunk=89|benchmark://qasper/1810.08699:1f085b9bb7bfd0d6c8cba1a9d73f08fcf2da7590#chunk=79,benchmark://qasper/1810.08699:1f085b9bb7bfd0d6c8cba1a9d73f08fcf2da7590#chunk=0|benchmark://qasper/1810.08699:1f085b9bb7bfd0d6c8cba1a9d73f08fcf2da7590#chunk=1|benchmark://qasper/1810.08699:1f085b9bb7bfd0d6c8cba1a9d73f08fcf2da7590#chunk=10|benchmark://qasper/1810.08699:1f085b9bb7bfd0d6c8cba1a9d73f08fcf2da7590#chunk=100|benchmark://qasper/1810.08699:1f085b9bb7bfd0d6c8cba1a9d73f08fcf2da7590#chunk=101|benchmark://qasper/1810.08699:1f085b9bb7bfd0d6c8cba1a9d73f08fcf2da7590#chunk=102|benchmark://qasper/1810.08699:1f085b9bb7bfd0d6c8cba1a9d73f08fcf2da7590#chunk=103|benchmark://qasper/1810.08699:1f085b9bb7bfd0d6c8cba1a9d73f08fcf2da7590#chunk=104|benchmark://qasper/1810.08699:1f085b9bb7bfd0d6c8cba1a9d73f08fcf2da7590#chunk=105|benchmark://qasper/1810.08699:1f085b9bb7bfd0d6c8cba1a9d73f08fcf2da7590#chunk=106,2,2,264,64,269248,211.11360006034374,65148,CPU exhaustive Python,1.0,0.043598668280871666
validation,qasper,1810.08699:1f085b9bb7bfd0d6c8cba1a9d73f08fcf2da7590,hybrid,hybrid_state,unordered_evidence_remainder,0.0,0.0,0.16666666666666666,6,0.0,2,0.0,0.0,0.0,0.0,benchmark://qasper/1810.08699:1f085b9bb7bfd0d6c8cba1a9d73f08fcf2da7590#chunk=29|benchmark://qasper/1810.08699:1f085b9bb7bfd0d6c8cba1a9d73f08fcf2da7590#chunk=26,benchmark://qasper/1810.08699:1f085b9bb7bfd0d6c8cba1a9d73f08fcf2da7590#chunk=89|benchmark://qasper/1810.08699:1f085b9bb7bfd0d6c8cba1a9d73f08fcf2da7590#chunk=124,benchmark://qasper/1810.08699:1f085b9bb7bfd0d6c8cba1a9d73f08fcf2da7590#chunk=0|benchmark://qasper/1810.08699:1f085b9bb7bfd0d6c8cba1a9d73f08fcf2da7590#chunk=1|benchmark://qasper/1810.08699:1f085b9bb7bfd0d6c8cba1a9d73f08fcf2da7590#chunk=10|benchmark://qasper/1810.08699:1f085b9bb7bfd0d6c8cba1a9d73f08fcf2da7590#chunk=100|benchmark://qasper/1810.08699:1f085b9bb7bfd0d6c8cba1a9d73f08fcf2da7590#chunk=101|benchmark://qasper/1810.08699:1f085b9bb7bfd0d6c8cba1a9d73f08fcf2da7590#chunk=102|benchmark://qasper/1810.08699:1f085b9bb7bfd0d6c8cba1a9d73f08fcf2da7590#chunk=103|benchmark://qasper/1810.08699:1f085b9bb7bfd0d6c8cba1a9d73f08fcf2da7590#chunk=104|benchmark://qasper/1810.08699:1f085b9bb7bfd0d6c8cba1a9d73f08fcf2da7590#chunk=105|benchmark://qasper/1810.08699:1f085b9bb7bfd0d6c8cba1a9d73f08fcf2da7590#chunk=106,2,2,264,64,269248,292.93680004775524,65148,CPU exhaustive Python,1.0,0.10756722986698153
validation,qasper,1907.09369:fd2c6c26fd0ab3c10aae4f2550c5391576a77491,bm25,native_semantic,unordered_evidence_remainder,0.0,0.0,0.02631578947368421,38,0.0,2,0.0,0.0,0.0,0.0,benchmark://qasper/1907.09369:fd2c6c26fd0ab3c10aae4f2550c5391576a77491#chunk=45|benchmark://qasper/1907.09369:fd2c6c26fd0ab3c10aae4f2550c5391576a77491#chunk=97,benchmark://qasper/1907.09369:fd2c6c26fd0ab3c10aae4f2550c5391576a77491#chunk=89|benchmark://qasper/1907.09369:fd2c6c26fd0ab3c10aae4f2550c5391576a77491#chunk=46,benchmark://qasper/1907.09369:fd2c6c26fd0ab3c10aae4f2550c5391576a77491#chunk=0,2,2,208,64,0,169.56300009042025,0,CPU exhaustive Python,0.9999999701976776,0.0013386011123657227
validation,qasper,1907.09369:fd2c6c26fd0ab3c10aae4f2550c5391576a77491,bm25,exact_new_address,unordered_evidence_remainder,0.0,0.0,0.01818181818181818,55,0.0,2,0.0,0.0,0.0,0.0,benchmark://qasper/1907.09369:fd2c6c26fd0ab3c10aae4f2550c5391576a77491#chunk=45|benchmark://qasper/1907.09369:fd2c6c26fd0ab3c10aae4f2550c5391576a77491#chunk=97,benchmark://qasper/1907.09369:fd2c6c26fd0ab3c10aae4f2550c5391576a77491#chunk=102|benchmark://qasper/1907.09369:fd2c6c26fd0ab3c10aae4f2550c5391576a77491#chunk=103,benchmark://qasper/1907.09369:fd2c6c26fd0ab3c10aae4f2550c5391576a77491#chunk=0,2,2,208,64,212416,178.6863999441266,52788,CPU exhaustive Python,1.0,0.0
validation,qasper,1907.09369:fd2c6c26fd0ab3c10aae4f2550c5391576a77491,bm25,bm25_state,unordered_evidence_remainder,0.0,0.0,0.0196078431372549,51,0.0,2,0.0,0.0,0.0,0.0,benchmark://qasper/1907.09369:fd2c6c26fd0ab3c10aae4f2550c5391576a77491#chunk=45|benchmark://qasper/1907.09369:fd2c6c26fd0ab3c10aae4f2550c5391576a77491#chunk=97,benchmark://qasper/1907.09369:fd2c6c26fd0ab3c10aae4f2550c5391576a77491#chunk=95|benchmark://qasper/1907.09369:fd2c6c26fd0ab3c10aae4f2550c5391576a77491#chunk=46,benchmark://qasper/1907.09369:fd2c6c26fd0ab3c10aae4f2550c5391576a77491#chunk=0,2,2,208,64,212416,205.65859996713698,52788,CPU exhaustive Python,1.0,0.01717548783318454
validation,qasper,1907.09369:fd2c6c26fd0ab3c10aae4f2550c5391576a77491,bm25,approximate_new_address,unordered_evidence_remainder,0.0,0.0,0.013513513513513514,74,0.0,2,0.0,0.0,0.0,0.0,benchmark://qasper/1907.09369:fd2c6c26fd0ab3c10aae4f2550c5391576a77491#chunk=45|benchmark://qasper/1907.09369:fd2c6c26fd0ab3c10aae4f2550c5391576a77491#chunk=97,benchmark://qasper/1907.09369:fd2c6c26fd0ab3c10aae4f2550c5391576a77491#chunk=103|benchmark://qasper/1907.09369:fd2c6c26fd0ab3c10aae4f2550c5391576a77491#chunk=102,benchmark://qasper/1907.09369:fd2c6c26fd0ab3c10aae4f2550c5391576a77491#chunk=0,2,2,208,64,212416,152.44519989937544,52788,CPU exhaustive Python,1.0,0.00033475349969563917
validation,qasper,1907.09369:fd2c6c26fd0ab3c10aae4f2550c5391576a77491,bm25,hybrid_state,unordered_evidence_remainder,0.0,0.0,0.013157894736842105,76,0.0,2,0.0,0.0,0.0,0.0,benchmark://qasper/1907.09369:fd2c6c26fd0ab3c10aae4f2550c5391576a77491#chunk=45|benchmark://qasper/1907.09369:fd2c6c26fd0ab3c10aae4f2550c5391576a77491#chunk=97,benchmark://qasper/1907.09369:fd2c6c26fd0ab3c10aae4f2550c5391576a77491#chunk=68|benchmark://qasper/1907.09369:fd2c6c26fd0ab3c10aae4f2550c5391576a77491#chunk=26,benchmark://qasper/1907.09369:fd2c6c26fd0ab3c10aae4f2550c5391576a77491#chunk=0,2,2,208,64,212416,194.31230006739497,52788,CPU exhaustive Python,0.9999999970197678,0.0006637096405029963
validation,qasper,1907.09369:fd2c6c26fd0ab3c10aae4f2550c5391576a77491,approx,native_semantic,unordered_evidence_remainder,0.0,0.0,0.0136986301369863,73,0.0,2,0.0,0.0,0.0,0.0,benchmark://qasper/1907.09369:fd2c6c26fd0ab3c10aae4f2550c5391576a77491#chunk=97|benchmark://qasper/1907.09369:fd2c6c26fd0ab3c10aae4f2550c5391576a77491#chunk=89,benchmark://qasper/1907.09369:fd2c6c26fd0ab3c10aae4f2550c5391576a77491#chunk=5|benchmark://qasper/1907.09369:fd2c6c26fd0ab3c10aae4f2550c5391576a77491#chunk=91,benchmark://qasper/1907.09369:fd2c6c26fd0ab3c10aae4f2550c5391576a77491#chunk=0,2,2,208,64,0,174.55470003187656,0,CPU exhaustive Python,0.9999999403953552,0.0005918443202972412
validation,qasper,1907.09369:fd2c6c26fd0ab3c10aae4f2550c5391576a77491,approx,exact_new_address,unordered_evidence_remainder,0.0,0.0,0.3333333333333333,3,0.0,2,0.0,0.0,0.0,0.0,benchmark://qasper/1907.09369:fd2c6c26fd0ab3c10aae4f2550c5391576a77491#chunk=97|benchmark://qasper/1907.09369:fd2c6c26fd0ab3c10aae4f2550c5391576a77491#chunk=89,benchmark://qasper/1907.09369:fd2c6c26fd0ab3c10aae4f2550c5391576a77491#chunk=31|benchmark://qasper/1907.09369:fd2c6c26fd0ab3c10aae4f2550c5391576a77491#chunk=4,benchmark://qasper/1907.09369:fd2c6c26fd0ab3c10aae4f2550c5391576a77491#chunk=0,2,2,208,64,212416,178.48540004342794,52788,CPU exhaustive Python,1.0,0.0
validation,qasper,1907.09369:fd2c6c26fd0ab3c10aae4f2550c5391576a77491,approx,bm25_state,unordered_evidence_remainder,0.0,0.0,0.058823529411764705,17,0.0,2,0.0,0.0,0.0,0.0,benchmark://qasper/1907.09369:fd2c6c26fd0ab3c10aae4f2550c5391576a77491#chunk=97|benchmark://qasper/1907.09369:fd2c6c26fd0ab3c10aae4f2550c5391576a77491#chunk=89,benchmark://qasper/1907.09369:fd2c6c26fd0ab3c10aae4f2550c5391576a77491#chunk=46|benchmark://qasper/1907.09369:fd2c6c26fd0ab3c10aae4f2550c5391576a77491#chunk=86,benchmark://qasper/1907.09369:fd2c6c26fd0ab3c10aae4f2550c5391576a77491#chunk=0,2,2,208,64,212416,198.55859992094338,52788,CPU exhaustive Python,1.0,1.1287185238240127e-05
validation,qasper,1907.09369:fd2c6c26fd0ab3c10aae4f2550c5391576a77491,approx,approximate_new_address,unordered_evidence_remainder,0.0,0.0,0.3333333333333333,3,0.0,2,0.0,0.0,0.0,0.0,benchmark://qasper/1907.09369:fd2c6c26fd0ab3c10aae4f2550c5391576a77491#chunk=97|benchmark://qasper/1907.09369:fd2c6c26fd0ab3c10aae4f2550c5391576a77491#chunk=89,benchmark://qasper/1907.09369:fd2c6c26fd0ab3c10aae4f2550c5391576a77491#chunk=31|benchmark://qasper/1907.09369:fd2c6c26fd0ab3c10aae4f2550c5391576a77491#chunk=4,benchmark://qasper/1907.09369:fd2c6c26fd0ab3c10aae4f2550c5391576a77491#chunk=0,2,2,208,64,212416,166.72140010632575,52788,CPU exhaustive Python,1.0,0.03456284153005462
validation,qasper,1907.09369:fd2c6c26fd0ab3c10aae4f2550c5391576a77491,approx,hybrid_state,unordered_evidence_remainder,0.0,0.0,0.25,4,0.0,2,0.0,0.0,0.0,0.0,benchmark://qasper/1907.09369:fd2c6c26fd0ab3c10aae4f2550c5391576a77491#chunk=97|benchmark://qasper/1907.09369:fd2c6c26fd0ab3c10aae4f2550c5391576a77491#chunk=89,benchmark://qasper/1907.09369:fd2c6c26fd0ab3c10aae4f2550c5391576a77491#chunk=4|benchmark://qasper/1907.09369:fd2c6c26fd0ab3c10aae4f2550c5391576a77491#chunk=31,benchmark://qasper/1907.09369:fd2c6c26fd0ab3c10aae4f2550c5391576a77491#chunk=0,2,2,208,64,212416,206.25449996441603,52788,CPU exhaustive Python,0.9999999940395355,0.001041871309280351
validation,qasper,1907.09369:fd2c6c26fd0ab3c10aae4f2550c5391576a77491,hybrid,native_semantic,unordered_evidence_remainder,0.0,0.0,0.0136986301369863,73,0.0,2,0.0,0.0,0.0,0.0,benchmark://qasper/1907.09369:fd2c6c26fd0ab3c10aae4f2550c5391576a77491#chunk=97|benchmark://qasper/1907.09369:fd2c6c26fd0ab3c10aae4f2550c5391576a77491#chunk=89,benchmark://qasper/1907.09369:fd2c6c26fd0ab3c10aae4f2550c5391576a77491#chunk=5|benchmark://qasper/1907.09369:fd2c6c26fd0ab3c10aae4f2550c5391576a77491#chunk=91,benchmark://qasper/1907.09369:fd2c6c26fd0ab3c10aae4f2550c5391576a77491#chunk=0,2,2,208,64,0,185.1174000184983,0,CPU exhaustive Python,0.9999999403953552,0.0005918443202972412
