all_evidence,alpha,any_evidence,budget,candidate_chunks,candidate_overlap,candidate_proposals,chain_completion,chain_feasible,dataset,depth,direct_mrr,duplicate_proposals,evidence_chunk_ids,evidence_chunks,evidence_coverage,exact_all_feasible,example_id,fraction,frontier,gist_comparisons,hop1_recall,hop2_recall,materialized_kv_fraction,materialized_kv_tokens,method,oracle_chain_completion,oracle_exact_all,path_score,recovered_evidence_chunks,relational_gap,routing_seconds,seed,selected_chunk_ids,selected_chunk_ids_by_hop,selected_fraction,selected_unique_chunks,stop_reason,unique_parents
0.0,0.25,1.0,4,39,0.0,6,0.0,1.0,hotpotqa,2,0.3333333333333333,0,"[""5adc3aff5542996e685252eb#chunk=16"", ""5adc3aff5542996e685252eb#chunk=17"", ""5adc3aff5542996e685252eb#chunk=37"", ""5adc3aff5542996e685252eb#chunk=38""]",4,0.25,1.0,5adc3aff5542996e685252eb,0.1,direct,117,1.0,0.0,0.10517666392769104,128,iterative,1.0,1.0,min,1,0.634968101978302,0.002866400172933936,11,"[""5adc3aff5542996e685252eb#chunk=28"", ""5adc3aff5542996e685252eb#chunk=3"", ""5adc3aff5542996e685252eb#chunk=17"", ""5adc3aff5542996e685252eb#chunk=30""]","[[""5adc3aff5542996e685252eb#chunk=28"", ""5adc3aff5542996e685252eb#chunk=3""], [""5adc3aff5542996e685252eb#chunk=17"", ""5adc3aff5542996e685252eb#chunk=30""]]",0.10256410256410256,4,unique_budget,2
0.0,0.25,1.0,4,39,0.0,6,0.0,1.0,hotpotqa,2,0.3333333333333333,0,"[""5adc3aff5542996e685252eb#chunk=16"", ""5adc3aff5542996e685252eb#chunk=17"", ""5adc3aff5542996e685252eb#chunk=37"", ""5adc3aff5542996e685252eb#chunk=38""]",4,0.25,1.0,5adc3aff5542996e685252eb,0.1,direct,117,1.0,0.0,0.10517666392769104,128,iterative,1.0,1.0,mean,1,0.634968101978302,0.0055021001026034355,11,"[""5adc3aff5542996e685252eb#chunk=28"", ""5adc3aff5542996e685252eb#chunk=3"", ""5adc3aff5542996e685252eb#chunk=17"", ""5adc3aff5542996e685252eb#chunk=30""]","[[""5adc3aff5542996e685252eb#chunk=28"", ""5adc3aff5542996e685252eb#chunk=3""], [""5adc3aff5542996e685252eb#chunk=17"", ""5adc3aff5542996e685252eb#chunk=30""]]",0.10256410256410256,4,unique_budget,2
0.0,0.25,1.0,4,39,0.0,6,0.0,1.0,hotpotqa,2,0.3333333333333333,0,"[""5adc3aff5542996e685252eb#chunk=16"", ""5adc3aff5542996e685252eb#chunk=17"", ""5adc3aff5542996e685252eb#chunk=37"", ""5adc3aff5542996e685252eb#chunk=38""]",4,0.25,1.0,5adc3aff5542996e685252eb,0.1,direct,117,1.0,0.0,0.10517666392769104,128,iterative,1.0,1.0,direct,1,0.634968101978302,0.004169499967247248,11,"[""5adc3aff5542996e685252eb#chunk=28"", ""5adc3aff5542996e685252eb#chunk=3"", ""5adc3aff5542996e685252eb#chunk=17"", ""5adc3aff5542996e685252eb#chunk=4""]","[[""5adc3aff5542996e685252eb#chunk=28"", ""5adc3aff5542996e685252eb#chunk=3""], [""5adc3aff5542996e685252eb#chunk=17"", ""5adc3aff5542996e685252eb#chunk=4""]]",0.10256410256410256,4,unique_budget,3
0.0,1.0,1.0,2,40,0.0,2,0.0,1.0,hotpotqa,1,1.0,0,"[""5ab56db7554299494045efc6#chunk=0"", ""5ab56db7554299494045efc6#chunk=1"", ""5ab56db7554299494045efc6#chunk=2"", ""5ab56db7554299494045efc6#chunk=25""]",4,0.25,0.0,5ab56db7554299494045efc6,0.05,direct,40,0.0,1.0,0.05035405192761605,64,one_shot,1.0,0.0,direct,1,1.2364094518125057,0.006373399868607521,11,"[""5ab56db7554299494045efc6#chunk=25"", ""5ab56db7554299494045efc6#chunk=20""]","[[""5ab56db7554299494045efc6#chunk=25"", ""5ab56db7554299494045efc6#chunk=20""]]",0.05,2,unique_budget,1
0.0,0.25,1.0,2,40,0.0,2,0.0,1.0,hotpotqa,2,1.0,0,"[""5ab56db7554299494045efc6#chunk=0"", ""5ab56db7554299494045efc6#chunk=1"", ""5ab56db7554299494045efc6#chunk=2"", ""5ab56db7554299494045efc6#chunk=25""]",4,0.25,0.0,5ab56db7554299494045efc6,0.05,direct,80,0.0,1.0,0.05035405192761605,64,iterative,1.0,0.0,product,1,1.2364094518125057,0.002950900001451373,11,"[""5ab56db7554299494045efc6#chunk=25"", ""5ab56db7554299494045efc6#chunk=29""]","[[""5ab56db7554299494045efc6#chunk=25""], [""5ab56db7554299494045efc6#chunk=29""]]",0.05,2,unique_budget,2
0.0,0.25,1.0,2,40,0.0,2,0.0,1.0,hotpotqa,3,1.0,0,"[""5ab56db7554299494045efc6#chunk=0"", ""5ab56db7554299494045efc6#chunk=1"", ""5ab56db7554299494045efc6#chunk=2"", ""5ab56db7554299494045efc6#chunk=25""]",4,0.25,0.0,5ab56db7554299494045efc6,0.05,direct,80,0.0,1.0,0.05035405192761605,64,iterative,1.0,0.0,product,1,1.2364094518125057,0.003292200155556202,11,"[""5ab56db7554299494045efc6#chunk=25"", ""5ab56db7554299494045efc6#chunk=29""]","[[""5ab56db7554299494045efc6#chunk=25""], [""5ab56db7554299494045efc6#chunk=29""], []]",0.05,2,unique_budget,2
0.0,0.25,1.0,2,40,0.0,2,0.0,1.0,hotpotqa,4,1.0,0,"[""5ab56db7554299494045efc6#chunk=0"", ""5ab56db7554299494045efc6#chunk=1"", ""5ab56db7554299494045efc6#chunk=2"", ""5ab56db7554299494045efc6#chunk=25""]",4,0.25,0.0,5ab56db7554299494045efc6,0.05,direct,80,0.0,1.0,0.05035405192761605,64,iterative,1.0,0.0,product,1,1.2364094518125057,0.005377100082114339,11,"[""5ab56db7554299494045efc6#chunk=25"", ""5ab56db7554299494045efc6#chunk=29""]","[[""5ab56db7554299494045efc6#chunk=25""], [""5ab56db7554299494045efc6#chunk=29""], [], []]",0.05,2,unique_budget,2
0.0,1.0,1.0,4,40,0.0,4,0.0,1.0,hotpotqa,1,1.0,0,"[""5ab56db7554299494045efc6#chunk=0"", ""5ab56db7554299494045efc6#chunk=1"", ""5ab56db7554299494045efc6#chunk=2"", ""5ab56db7554299494045efc6#chunk=25""]",4,0.25,1.0,5ab56db7554299494045efc6,0.1,direct,40,0.0,1.0,0.1007081038552321,128,one_shot,1.0,1.0,direct,1,1.2364094518125057,0.0024004001170396805,11,"[""5ab56db7554299494045efc6#chunk=25"", ""5ab56db7554299494045efc6#chunk=20"", ""5ab56db7554299494045efc6#chunk=3"", ""5ab56db7554299494045efc6#chunk=29""]","[[""5ab56db7554299494045efc6#chunk=25"", ""5ab56db7554299494045efc6#chunk=20"", ""5ab56db7554299494045efc6#chunk=3"", ""5ab56db7554299494045efc6#chunk=29""]]",0.1,4,unique_budget,1
0.0,0.25,1.0,4,40,0.25,6,1.0,1.0,hotpotqa,2,1.0,1,"[""5ab56db7554299494045efc6#chunk=0"", ""5ab56db7554299494045efc6#chunk=1"", ""5ab56db7554299494045efc6#chunk=2"", ""5ab56db7554299494045efc6#chunk=25""]",4,0.5,1.0,5ab56db7554299494045efc6,0.1,direct,120,1.0,1.0,0.1007081038552321,128,iterative,1.0,1.0,product,2,1.2364094518125057,0.005432300036773086,11,"[""5ab56db7554299494045efc6#chunk=25"", ""5ab56db7554299494045efc6#chunk=20"", ""5ab56db7554299494045efc6#chunk=29"", ""5ab56db7554299494045efc6#chunk=1""]","[[""5ab56db7554299494045efc6#chunk=25"", ""5ab56db7554299494045efc6#chunk=20""], [""5ab56db7554299494045efc6#chunk=29"", ""5ab56db7554299494045efc6#chunk=1""]]",0.1,4,unique_budget,2
0.0,0.25,1.0,4,40,0.25,6,1.0,1.0,hotpotqa,3,1.0,1,"[""5ab56db7554299494045efc6#chunk=0"", ""5ab56db7554299494045efc6#chunk=1"", ""5ab56db7554299494045efc6#chunk=2"", ""5ab56db7554299494045efc6#chunk=25""]",4,0.5,1.0,5ab56db7554299494045efc6,0.1,direct,120,1.0,1.0,0.1007081038552321,128,iterative,1.0,1.0,product,2,1.2364094518125057,0.005937800044193864,11,"[""5ab56db7554299494045efc6#chunk=25"", ""5ab56db7554299494045efc6#chunk=20"", ""5ab56db7554299494045efc6#chunk=29"", ""5ab56db7554299494045efc6#chunk=1""]","[[""5ab56db7554299494045efc6#chunk=25"", ""5ab56db7554299494045efc6#chunk=20""], [""5ab56db7554299494045efc6#chunk=29"", ""5ab56db7554299494045efc6#chunk=1""], []]",0.1,4,unique_budget,2
0.0,0.25,1.0,4,40,0.0,4,0.0,1.0,hotpotqa,4,1.0,0,"[""5ab56db7554299494045efc6#chunk=0"", ""5ab56db7554299494045efc6#chunk=1"", ""5ab56db7554299494045efc6#chunk=2"", ""5ab56db7554299494045efc6#chunk=25""]",4,0.25,1.0,5ab56db7554299494045efc6,0.1,direct,160,0.0,1.0,0.1007081038552321,128,iterative,1.0,1.0,product,1,1.2364094518125057,0.009927500039339066,11,"[""5ab56db7554299494045efc6#chunk=25"", ""5ab56db7554299494045efc6#chunk=29"", ""5ab56db7554299494045efc6#chunk=20"", ""5ab56db7554299494045efc6#chunk=21""]","[[""5ab56db7554299494045efc6#chunk=25""], [""5ab56db7554299494045efc6#chunk=29""], [""5ab56db7554299494045efc6#chunk=20""], [""5ab56db7554299494045efc6#chunk=21""]]",0.1,4,unique_budget,4
0.0,1.0,1.0,8,40,0.0,8,0.0,1.0,hotpotqa,1,1.0,0,"[""5ab56db7554299494045efc6#chunk=0"", ""5ab56db7554299494045efc6#chunk=1"", ""5ab56db7554299494045efc6#chunk=2"", ""5ab56db7554299494045efc6#chunk=25""]",4,0.25,1.0,5ab56db7554299494045efc6,0.2,direct,40,0.0,1.0,0.2014162077104642,256,one_shot,1.0,1.0,direct,1,1.2364094518125057,0.00267399987205863,11,"[""5ab56db7554299494045efc6#chunk=25"", ""5ab56db7554299494045efc6#chunk=20"", ""5ab56db7554299494045efc6#chunk=3"", ""5ab56db7554299494045efc6#chunk=29"", ""5ab56db7554299494045efc6#chunk=22"", ""5ab56db7554299494045efc6#chunk=14"", ""5ab56db7554299494045efc6#chunk=24"", ""5ab56db7554299494045efc6#chunk=23""]","[[""5ab56db7554299494045efc6#chunk=25"", ""5ab56db7554299494045efc6#chunk=20"", ""5ab56db7554299494045efc6#chunk=3"", ""5ab56db7554299494045efc6#chunk=29"", ""5ab56db7554299494045efc6#chunk=22"", ""5ab56db7554299494045efc6#chunk=14"", ""5ab56db7554299494045efc6#chunk=24"", ""5ab56db7554299494045efc6#chunk=23""]]",0.2,8,unique_budget,1
0.0,0.25,1.0,8,40,0.375,20,1.0,1.0,hotpotqa,2,1.0,6,"[""5ab56db7554299494045efc6#chunk=0"", ""5ab56db7554299494045efc6#chunk=1"", ""5ab56db7554299494045efc6#chunk=2"", ""5ab56db7554299494045efc6#chunk=25""]",4,0.5,1.0,5ab56db7554299494045efc6,0.2,direct,200,1.0,1.0,0.2014162077104642,256,iterative,1.0,1.0,product,2,1.2364094518125057,0.010253099957481027,11,"[""5ab56db7554299494045efc6#chunk=25"", ""5ab56db7554299494045efc6#chunk=20"", ""5ab56db7554299494045efc6#chunk=3"", ""5ab56db7554299494045efc6#chunk=29"", ""5ab56db7554299494045efc6#chunk=1"", ""5ab56db7554299494045efc6#chunk=31"", ""5ab56db7554299494045efc6#chunk=28"", ""5ab56db7554299494045efc6#chunk=14""]","[[""5ab56db7554299494045efc6#chunk=25"", ""5ab56db7554299494045efc6#chunk=20"", ""5ab56db7554299494045efc6#chunk=3"", ""5ab56db7554299494045efc6#chunk=29""], [""5ab56db7554299494045efc6#chunk=1"", ""5ab56db7554299494045efc6#chunk=31"", ""5ab56db7554299494045efc6#chunk=28"", ""5ab56db7554299494045efc6#chunk=14""]]",0.2,8,unique_budget,2
0.0,0.25,1.0,8,40,0.3333333333333333,21,1.0,1.0,hotpotqa,3,1.0,6,"[""5ab56db7554299494045efc6#chunk=0"", ""5ab56db7554299494045efc6#chunk=1"", ""5ab56db7554299494045efc6#chunk=2"", ""5ab56db7554299494045efc6#chunk=25""]",4,0.5,1.0,5ab56db7554299494045efc6,0.2,direct,280,1.0,1.0,0.2014162077104642,256,iterative,1.0,1.0,product,2,1.2364094518125057,0.01506350003182888,11,"[""5ab56db7554299494045efc6#chunk=25"", ""5ab56db7554299494045efc6#chunk=20"", ""5ab56db7554299494045efc6#chunk=3"", ""5ab56db7554299494045efc6#chunk=29"", ""5ab56db7554299494045efc6#chunk=1"", ""5ab56db7554299494045efc6#chunk=31"", ""5ab56db7554299494045efc6#chunk=14"", ""5ab56db7554299494045efc6#chunk=28""]","[[""5ab56db7554299494045efc6#chunk=25"", ""5ab56db7554299494045efc6#chunk=20"", ""5ab56db7554299494045efc6#chunk=3""], [""5ab56db7554299494045efc6#chunk=29"", ""5ab56db7554299494045efc6#chunk=1"", ""5ab56db7554299494045efc6#chunk=31""], [""5ab56db7554299494045efc6#chunk=14"", ""5ab56db7554299494045efc6#chunk=28""]]",0.2,8,unique_budget,3
0.0,0.25,1.0,8,40,0.25,14,1.0,1.0,hotpotqa,4,1.0,3,"[""5ab56db7554299494045efc6#chunk=0"", ""5ab56db7554299494045efc6#chunk=1"", ""5ab56db7554299494045efc6#chunk=2"", ""5ab56db7554299494045efc6#chunk=25""]",4,0.5,1.0,5ab56db7554299494045efc6,0.2,direct,280,1.0,1.0,0.2014162077104642,256,iterative,1.0,1.0,product,2,1.2364094518125057,0.008027900010347366,11,"[""5ab56db7554299494045efc6#chunk=25"", ""5ab56db7554299494045efc6#chunk=20"", ""5ab56db7554299494045efc6#chunk=29"", ""5ab56db7554299494045efc6#chunk=1"", ""5ab56db7554299494045efc6#chunk=14"", ""5ab56db7554299494045efc6#chunk=28"", ""5ab56db7554299494045efc6#chunk=11"", ""5ab56db7554299494045efc6#chunk=19""]","[[""5ab56db7554299494045efc6#chunk=25"", ""5ab56db7554299494045efc6#chunk=20""], [""5ab56db7554299494045efc6#chunk=29"", ""5ab56db7554299494045efc6#chunk=1""], [""5ab56db7554299494045efc6#chunk=14"", ""5ab56db7554299494045efc6#chunk=28""], [""5ab56db7554299494045efc6#chunk=11"", ""5ab56db7554299494045efc6#chunk=19""]]",0.2,8,unique_budget,4
0.0,1.0,1.0,12,40,0.0,12,1.0,1.0,hotpotqa,1,1.0,0,"[""5ab56db7554299494045efc6#chunk=0"", ""5ab56db7554299494045efc6#chunk=1"", ""5ab56db7554299494045efc6#chunk=2"", ""5ab56db7554299494045efc6#chunk=25""]",4,0.75,1.0,5ab56db7554299494045efc6,0.3,direct,40,1.0,1.0,0.3021243115656963,384,one_shot,1.0,1.0,direct,3,1.2364094518125057,0.0029176000971347094,11,"[""5ab56db7554299494045efc6#chunk=25"", ""5ab56db7554299494045efc6#chunk=20"", ""5ab56db7554299494045efc6#chunk=3"", ""5ab56db7554299494045efc6#chunk=29"", ""5ab56db7554299494045efc6#chunk=22"", ""5ab56db7554299494045efc6#chunk=14"", ""5ab56db7554299494045efc6#chunk=24"", ""5ab56db7554299494045efc6#chunk=23"", ""5ab56db7554299494045efc6#chunk=21"", ""5ab56db7554299494045efc6#chunk=28"", ""5ab56db7554299494045efc6#chunk=2"", ""5ab56db7554299494045efc6#chunk=1""]","[[""5ab56db7554299494045efc6#chunk=25"", ""5ab56db7554299494045efc6#chunk=20"", ""5ab56db7554299494045efc6#chunk=3"", ""5ab56db7554299494045efc6#chunk=29"", ""5ab56db7554299494045efc6#chunk=22"", ""5ab56db7554299494045efc6#chunk=14"", ""5ab56db7554299494045efc6#chunk=24"", ""5ab56db7554299494045efc6#chunk=23"", ""5ab56db7554299494045efc6#chunk=21"", ""5ab56db7554299494045efc6#chunk=28"", ""5ab56db7554299494045efc6#chunk=2"", ""5ab56db7554299494045efc6#chunk=1""]]",0.3,12,unique_budget,1
0.0,0.25,1.0,12,40,0.5,42,1.0,1.0,hotpotqa,2,1.0,18,"[""5ab56db7554299494045efc6#chunk=0"", ""5ab56db7554299494045efc6#chunk=1"", ""5ab56db7554299494045efc6#chunk=2"", ""5ab56db7554299494045efc6#chunk=25""]",4,0.75,1.0,5ab56db7554299494045efc6,0.3,direct,280,1.0,1.0,0.3021243115656963,384,iterative,1.0,1.0,product,3,1.2364094518125057,0.009663100121542811,11,"[""5ab56db7554299494045efc6#chunk=25"", ""5ab56db7554299494045efc6#chunk=20"", ""5ab56db7554299494045efc6#chunk=3"", ""5ab56db7554299494045efc6#chunk=29"", ""5ab56db7554299494045efc6#chunk=22"", ""5ab56db7554299494045efc6#chunk=14"", ""5ab56db7554299494045efc6#chunk=1"", ""5ab56db7554299494045efc6#chunk=31"", ""5ab56db7554299494045efc6#chunk=28"", ""5ab56db7554299494045efc6#chunk=19"", ""5ab56db7554299494045efc6#chunk=26"", ""5ab56db7554299494045efc6#chunk=2""]","[[""5ab56db7554299494045efc6#chunk=25"", ""5ab56db7554299494045efc6#chunk=20"", ""5ab56db7554299494045efc6#chunk=3"", ""5ab56db7554299494045efc6#chunk=29"", ""5ab56db7554299494045efc6#chunk=22"", ""5ab56db7554299494045efc6#chunk=14""], [""5ab56db7554299494045efc6#chunk=1"", ""5ab56db7554299494045efc6#chunk=31"", ""5ab56db7554299494045efc6#chunk=28"", ""5ab56db7554299494045efc6#chunk=19"", ""5ab56db7554299494045efc6#chunk=26"", ""5ab56db7554299494045efc6#chunk=2""]]",0.3,12,unique_budget,2
0.0,0.25,1.0,12,40,0.34375,36,1.0,1.0,hotpotqa,3,1.0,11,"[""5ab56db7554299494045efc6#chunk=0"", ""5ab56db7554299494045efc6#chunk=1"", ""5ab56db7554299494045efc6#chunk=2"", ""5ab56db7554299494045efc6#chunk=25""]",4,0.75,1.0,5ab56db7554299494045efc6,0.3,direct,360,1.0,1.0,0.3021243115656963,384,iterative,1.0,1.0,product,3,1.2364094518125057,0.009893399896100163,11,"[""5ab56db7554299494045efc6#chunk=25"", ""5ab56db7554299494045efc6#chunk=20"", ""5ab56db7554299494045efc6#chunk=3"", ""5ab56db7554299494045efc6#chunk=29"", ""5ab56db7554299494045efc6#chunk=1"", ""5ab56db7554299494045efc6#chunk=31"", ""5ab56db7554299494045efc6#chunk=28"", ""5ab56db7554299494045efc6#chunk=14"", ""5ab56db7554299494045efc6#chunk=2"", ""5ab56db7554299494045efc6#chunk=19"", ""5ab56db7554299494045efc6#chunk=32"", ""5ab56db7554299494045efc6#chunk=12""]","[[""5ab56db7554299494045efc6#chunk=25"", ""5ab56db7554299494045efc6#chunk=20"", ""5ab56db7554299494045efc6#chunk=3"", ""5ab56db7554299494045efc6#chunk=29""], [""5ab56db7554299494045efc6#chunk=1"", ""5ab56db7554299494045efc6#chunk=31"", ""5ab56db7554299494045efc6#chunk=28"", ""5ab56db7554299494045efc6#chunk=14""], [""5ab56db7554299494045efc6#chunk=2"", ""5ab56db7554299494045efc6#chunk=19"", ""5ab56db7554299494045efc6#chunk=32"", ""5ab56db7554299494045efc6#chunk=12""]]",0.3,12,unique_budget,3
0.0,0.25,1.0,12,40,0.2962962962962963,30,1.0,1.0,hotpotqa,4,1.0,8,"[""5ab56db7554299494045efc6#chunk=0"", ""5ab56db7554299494045efc6#chunk=1"", ""5ab56db7554299494045efc6#chunk=2"", ""5ab56db7554299494045efc6#chunk=25""]",4,0.5,1.0,5ab56db7554299494045efc6,0.3,direct,400,1.0,1.0,0.3021243115656963,384,iterative,1.0,1.0,product,2,1.2364094518125057,0.015250599943101406,11,"[""5ab56db7554299494045efc6#chunk=25"", ""5ab56db7554299494045efc6#chunk=20"", ""5ab56db7554299494045efc6#chunk=3"", ""5ab56db7554299494045efc6#chunk=29"", ""5ab56db7554299494045efc6#chunk=1"", ""5ab56db7554299494045efc6#chunk=31"", ""5ab56db7554299494045efc6#chunk=14"", ""5ab56db7554299494045efc6#chunk=28"", ""5ab56db7554299494045efc6#chunk=19"", ""5ab56db7554299494045efc6#chunk=11"", ""5ab56db7554299494045efc6#chunk=15"", ""5ab56db7554299494045efc6#chunk=13""]","[[""5ab56db7554299494045efc6#chunk=25"", ""5ab56db7554299494045efc6#chunk=20"", ""5ab56db7554299494045efc6#chunk=3""], [""5ab56db7554299494045efc6#chunk=29"", ""5ab56db7554299494045efc6#chunk=1"", ""5ab56db7554299494045efc6#chunk=31""], [""5ab56db7554299494045efc6#chunk=14"", ""5ab56db7554299494045efc6#chunk=28"", ""5ab56db7554299494045efc6#chunk=19""], [""5ab56db7554299494045efc6#chunk=11"", ""5ab56db7554299494045efc6#chunk=15"", ""5ab56db7554299494045efc6#chunk=13""]]",0.3,12,unique_budget,4
0.0,0.0,1.0,4,40,0.25,6,1.0,1.0,hotpotqa,2,1.0,1,"[""5ab56db7554299494045efc6#chunk=0"", ""5ab56db7554299494045efc6#chunk=1"", ""5ab56db7554299494045efc6#chunk=2"", ""5ab56db7554299494045efc6#chunk=25""]",4,0.5,1.0,5ab56db7554299494045efc6,0.1,direct,120,1.0,1.0,0.1007081038552321,128,iterative,1.0,1.0,product,2,1.2364094518125057,0.004312300123274326,11,"[""5ab56db7554299494045efc6#chunk=25"", ""5ab56db7554299494045efc6#chunk=20"", ""5ab56db7554299494045efc6#chunk=29"", ""5ab56db7554299494045efc6#chunk=1""]","[[""5ab56db7554299494045efc6#chunk=25"", ""5ab56db7554299494045efc6#chunk=20""], [""5ab56db7554299494045efc6#chunk=29"", ""5ab56db7554299494045efc6#chunk=1""]]",0.1,4,unique_budget,2
0.0,0.5,1.0,4,40,0.25,6,0.0,1.0,hotpotqa,2,1.0,1,"[""5ab56db7554299494045efc6#chunk=0"", ""5ab56db7554299494045efc6#chunk=1"", ""5ab56db7554299494045efc6#chunk=2"", ""5ab56db7554299494045efc6#chunk=25""]",4,0.25,1.0,5ab56db7554299494045efc6,0.1,direct,120,0.0,1.0,0.1007081038552321,128,iterative,1.0,1.0,product,1,1.2364094518125057,0.0038339998573064804,11,"[""5ab56db7554299494045efc6#chunk=25"", ""5ab56db7554299494045efc6#chunk=20"", ""5ab56db7554299494045efc6#chunk=29"", ""5ab56db7554299494045efc6#chunk=3""]","[[""5ab56db7554299494045efc6#chunk=25"", ""5ab56db7554299494045efc6#chunk=20""], [""5ab56db7554299494045efc6#chunk=29"", ""5ab56db7554299494045efc6#chunk=3""]]",0.1,4,unique_budget,2
0.0,0.75,1.0,4,40,0.5,6,0.0,1.0,hotpotqa,2,1.0,2,"[""5ab56db7554299494045efc6#chunk=0"", ""5ab56db7554299494045efc6#chunk=1"", ""5ab56db7554299494045efc6#chunk=2"", ""5ab56db7554299494045efc6#chunk=25""]",4,0.25,1.0,5ab56db7554299494045efc6,0.1,direct,120,0.0,1.0,0.1007081038552321,128,iterative,1.0,1.0,product,1,1.2364094518125057,0.00514580006711185,11,"[""5ab56db7554299494045efc6#chunk=25"", ""5ab56db7554299494045efc6#chunk=20"", ""5ab56db7554299494045efc6#chunk=29"", ""5ab56db7554299494045efc6#chunk=3""]","[[""5ab56db7554299494045efc6#chunk=25"", ""5ab56db7554299494045efc6#chunk=20""], [""5ab56db7554299494045efc6#chunk=29"", ""5ab56db7554299494045efc6#chunk=3""]]",0.1,4,unique_budget,2
0.0,1.0,1.0,4,40,0.5,6,0.0,1.0,hotpotqa,2,1.0,2,"[""5ab56db7554299494045efc6#chunk=0"", ""5ab56db7554299494045efc6#chunk=1"", ""5ab56db7554299494045efc6#chunk=2"", ""5ab56db7554299494045efc6#chunk=25""]",4,0.25,1.0,5ab56db7554299494045efc6,0.1,direct,120,0.0,1.0,0.1007081038552321,128,iterative,1.0,1.0,product,1,1.2364094518125057,0.003945499891415238,11,"[""5ab56db7554299494045efc6#chunk=25"", ""5ab56db7554299494045efc6#chunk=20"", ""5ab56db7554299494045efc6#chunk=3"", ""5ab56db7554299494045efc6#chunk=29""]","[[""5ab56db7554299494045efc6#chunk=25"", ""5ab56db7554299494045efc6#chunk=20""], [""5ab56db7554299494045efc6#chunk=3"", ""5ab56db7554299494045efc6#chunk=29""]]",0.1,4,unique_budget,2
0.0,0.25,1.0,4,40,0.25,6,0.0,1.0,hotpotqa,2,1.0,1,"[""5ab56db7554299494045efc6#chunk=0"", ""5ab56db7554299494045efc6#chunk=1"", ""5ab56db7554299494045efc6#chunk=2"", ""5ab56db7554299494045efc6#chunk=25""]",4,0.25,1.0,5ab56db7554299494045efc6,0.1,residual,120,0.0,1.0,0.1007081038552321,128,iterative,1.0,1.0,product,1,1.2364094518125057,0.0053669000044465065,11,"[""5ab56db7554299494045efc6#chunk=25"", ""5ab56db7554299494045efc6#chunk=20"", ""5ab56db7554299494045efc6#chunk=29"", ""5ab56db7554299494045efc6#chunk=3""]","[[""5ab56db7554299494045efc6#chunk=25"", ""5ab56db7554299494045efc6#chunk=20""], [""5ab56db7554299494045efc6#chunk=29"", ""5ab56db7554299494045efc6#chunk=3""]]",0.1,4,unique_budget,2
0.0,0.25,1.0,4,40,0.0,4,0.0,1.0,hotpotqa,2,1.0,0,"[""5ab56db7554299494045efc6#chunk=0"", ""5ab56db7554299494045efc6#chunk=1"", ""5ab56db7554299494045efc6#chunk=2"", ""5ab56db7554299494045efc6#chunk=25""]",4,0.25,1.0,5ab56db7554299494045efc6,0.1,mean,80,0.0,1.0,0.1007081038552321,128,iterative,1.0,1.0,product,1,1.2364094518125057,0.004303799942135811,11,"[""5ab56db7554299494045efc6#chunk=25"", ""5ab56db7554299494045efc6#chunk=20"", ""5ab56db7554299494045efc6#chunk=29"", ""5ab56db7554299494045efc6#chunk=3""]","[[""5ab56db7554299494045efc6#chunk=25"", ""5ab56db7554299494045efc6#chunk=20""], [""5ab56db7554299494045efc6#chunk=29"", ""5ab56db7554299494045efc6#chunk=3""]]",0.1,4,unique_budget,2
0.0,0.25,1.0,4,40,0.0,4,0.0,1.0,hotpotqa,2,1.0,0,"[""5ab56db7554299494045efc6#chunk=0"", ""5ab56db7554299494045efc6#chunk=1"", ""5ab56db7554299494045efc6#chunk=2"", ""5ab56db7554299494045efc6#chunk=25""]",4,0.25,1.0,5ab56db7554299494045efc6,0.1,weighted_mean,80,0.0,1.0,0.1007081038552321,128,iterative,1.0,1.0,product,1,1.2364094518125057,0.0041433998849242926,11,"[""5ab56db7554299494045efc6#chunk=25"", ""5ab56db7554299494045efc6#chunk=20"", ""5ab56db7554299494045efc6#chunk=29"", ""5ab56db7554299494045efc6#chunk=3""]","[[""5ab56db7554299494045efc6#chunk=25"", ""5ab56db7554299494045efc6#chunk=20""], [""5ab56db7554299494045efc6#chunk=29"", ""5ab56db7554299494045efc6#chunk=3""]]",0.1,4,unique_budget,2
0.0,0.25,1.0,4,40,0.25,6,1.0,1.0,hotpotqa,2,1.0,1,"[""5ab56db7554299494045efc6#chunk=0"", ""5ab56db7554299494045efc6#chunk=1"", ""5ab56db7554299494045efc6#chunk=2"", ""5ab56db7554299494045efc6#chunk=25""]",4,0.5,1.0,5ab56db7554299494045efc6,0.1,direct,120,1.0,1.0,0.1007081038552321,128,iterative,1.0,1.0,logsum,2,1.2364094518125057,0.004287500167265534,11,"[""5ab56db7554299494045efc6#chunk=25"", ""5ab56db7554299494045efc6#chunk=20"", ""5ab56db7554299494045efc6#chunk=29"", ""5ab56db7554299494045efc6#chunk=1""]","[[""5ab56db7554299494045efc6#chunk=25"", ""5ab56db7554299494045efc6#chunk=20""], [""5ab56db7554299494045efc6#chunk=29"", ""5ab56db7554299494045efc6#chunk=1""]]",0.1,4,unique_budget,2
