all_evidence,alpha,any_evidence,budget,candidate_chunks,candidate_overlap,candidate_proposals,dataset,depth,direct_mrr,duplicate_proposals,evidence_coverage,example_id,fraction,frontier,gist_comparisons,hop1_recall,hop2_recall,materialized_kv_fraction,materialized_kv_tokens,method,path_score,relational_gap,routing_seconds,seed,selected_fraction,selected_unique_chunks,stop_reason,unique_parents
0.0,0.25,1.0,62,206,0.7109375,784,qasper,4,1.0,546,0.8,1910.14599:ee2c9bc24d70daa0c87e38e0558e09ab97feb4f2,0.3,direct,10094,1.0,,0.30101653770292824,1984,iterative,product,0.6160019516944886,0.048526200000196695,11,0.30097087378640774,62,unique_budget,15
0.0,0.0,1.0,21,206,0.5206611570247934,132,qasper,2,1.0,63,0.6,1910.14599:ee2c9bc24d70daa0c87e38e0558e09ab97feb4f2,0.1,direct,2472,1.0,,0.10195721438324988,672,iterative,product,0.6160019516944886,0.012991499970667064,11,0.10194174757281553,21,unique_budget,3
0.0,0.5,1.0,21,206,0.7272727272727273,132,qasper,2,1.0,88,0.6,1910.14599:ee2c9bc24d70daa0c87e38e0558e09ab97feb4f2,0.1,direct,2472,1.0,,0.10195721438324988,672,iterative,product,0.6160019516944886,0.010928899981081486,11,0.10194174757281553,21,unique_budget,2
0.0,0.75,1.0,21,206,0.8181818181818182,132,qasper,2,1.0,99,0.6,1910.14599:ee2c9bc24d70daa0c87e38e0558e09ab97feb4f2,0.1,direct,2472,1.0,,0.10195721438324988,672,iterative,product,0.6160019516944886,0.009921499993652105,11,0.10194174757281553,21,unique_budget,2
0.0,1.0,1.0,21,206,0.9090909090909091,132,qasper,2,1.0,110,0.6,1910.14599:ee2c9bc24d70daa0c87e38e0558e09ab97feb4f2,0.1,direct,2472,1.0,,0.10195721438324988,672,iterative,product,0.6160019516944886,0.009458999964408576,11,0.10194174757281553,21,unique_budget,2
0.0,0.25,1.0,21,206,0.768595041322314,132,qasper,2,1.0,93,0.6,1910.14599:ee2c9bc24d70daa0c87e38e0558e09ab97feb4f2,0.1,residual,2472,1.0,,0.10195721438324988,672,iterative,product,0.6160019516944886,0.012800299969967455,11,0.10194174757281553,21,unique_budget,2
0.0,0.25,1.0,21,206,0.0,22,qasper,2,1.0,0,0.6,1910.14599:ee2c9bc24d70daa0c87e38e0558e09ab97feb4f2,0.1,mean,412,1.0,,0.10195721438324988,672,iterative,product,0.6160019516944886,0.0040574000449851155,11,0.10194174757281553,21,unique_budget,2
0.0,0.25,1.0,21,206,0.0,22,qasper,2,1.0,0,0.6,1910.14599:ee2c9bc24d70daa0c87e38e0558e09ab97feb4f2,0.1,weighted_mean,412,1.0,,0.10195721438324988,672,iterative,product,0.6160019516944886,0.0033562000025995076,11,0.10194174757281553,21,unique_budget,2
0.0,0.25,1.0,21,206,0.5950413223140496,132,qasper,2,1.0,72,0.6,1910.14599:ee2c9bc24d70daa0c87e38e0558e09ab97feb4f2,0.1,direct,2472,1.0,,0.10195721438324988,672,iterative,logsum,0.6160019516944886,0.011454600025899708,11,0.10194174757281553,21,unique_budget,3
0.0,0.25,1.0,21,206,0.5950413223140496,132,qasper,2,1.0,72,0.6,1910.14599:ee2c9bc24d70daa0c87e38e0558e09ab97feb4f2,0.1,direct,2472,1.0,,0.10195721438324988,672,iterative,last,0.6160019516944886,0.013265499961562455,11,0.10194174757281553,21,unique_budget,5
0.0,0.25,1.0,21,206,0.5950413223140496,132,qasper,2,1.0,72,0.6,1910.14599:ee2c9bc24d70daa0c87e38e0558e09ab97feb4f2,0.1,direct,2472,1.0,,0.10195721438324988,672,iterative,min,0.6160019516944886,0.014166099950671196,11,0.10194174757281553,21,unique_budget,3
0.0,0.25,1.0,21,206,0.5950413223140496,132,qasper,2,1.0,72,0.6,1910.14599:ee2c9bc24d70daa0c87e38e0558e09ab97feb4f2,0.1,direct,2472,1.0,,0.10195721438324988,672,iterative,mean,0.6160019516944886,0.013887300039641559,11,0.10194174757281553,21,unique_budget,2
0.0,0.25,1.0,21,206,0.5950413223140496,132,qasper,2,1.0,72,0.6,1910.14599:ee2c9bc24d70daa0c87e38e0558e09ab97feb4f2,0.1,direct,2472,1.0,,0.10195721438324988,672,iterative,direct,0.6160019516944886,0.011585200030822307,11,0.10194174757281553,21,unique_budget,4
0.0,1.0,1.0,4,72,0.0,4,qasper,1,1.0,0,0.5,2002.04181:1329280df5ee9e902b2742bde4a97bc3e6573ff3,0.05,direct,72,1.0,,0.05606657906263688,128,one_shot,direct,0.46773410169407725,0.0020233000395819545,11,0.05555555555555555,4,unique_budget,1
0.0,0.25,1.0,4,72,0.0,6,qasper,2,1.0,0,0.5,2002.04181:1329280df5ee9e902b2742bde4a97bc3e6573ff3,0.05,direct,216,1.0,,0.05606657906263688,128,iterative,product,0.46773410169407725,0.0034331000060774386,11,0.05555555555555555,4,unique_budget,2
0.0,0.25,1.0,4,72,0.0,6,qasper,3,1.0,0,0.5,2002.04181:1329280df5ee9e902b2742bde4a97bc3e6573ff3,0.05,direct,216,1.0,,0.05606657906263688,128,iterative,product,0.46773410169407725,0.0030078000272624195,11,0.05555555555555555,4,unique_budget,2
0.0,0.25,1.0,4,72,0.0,4,qasper,4,1.0,0,0.75,2002.04181:1329280df5ee9e902b2742bde4a97bc3e6573ff3,0.05,direct,288,1.0,,0.05606657906263688,128,iterative,product,0.46773410169407725,0.005141399975400418,11,0.05555555555555555,4,unique_budget,4
0.0,1.0,1.0,8,72,0.0,8,qasper,1,1.0,0,0.5,2002.04181:1329280df5ee9e902b2742bde4a97bc3e6573ff3,0.1,direct,72,1.0,,0.11213315812527376,256,one_shot,direct,0.46773410169407725,0.0023938000085763633,11,0.1111111111111111,8,unique_budget,1
0.0,0.25,1.0,8,72,0.4375,20,qasper,2,1.0,7,0.5,2002.04181:1329280df5ee9e902b2742bde4a97bc3e6573ff3,0.1,direct,360,1.0,,0.11213315812527376,256,iterative,product,0.46773410169407725,0.004520399961620569,11,0.1111111111111111,8,unique_budget,3
0.0,0.25,1.0,8,72,0.33333333333333337,21,qasper,3,1.0,6,0.5,2002.04181:1329280df5ee9e902b2742bde4a97bc3e6573ff3,0.1,direct,504,1.0,,0.11213315812527376,256,iterative,product,0.46773410169407725,0.006514200009405613,11,0.1111111111111111,8,unique_budget,4
0.0,0.25,1.0,8,72,0.16666666666666666,14,qasper,4,1.0,2,0.5,2002.04181:1329280df5ee9e902b2742bde4a97bc3e6573ff3,0.1,direct,504,1.0,,0.11213315812527376,256,iterative,product,0.46773410169407725,0.0060270000249147415,11,0.1111111111111111,8,unique_budget,6
0.0,1.0,1.0,15,72,0.0,15,qasper,1,1.0,0,0.75,2002.04181:1329280df5ee9e902b2742bde4a97bc3e6573ff3,0.2,direct,72,1.0,,0.2102496714848883,480,one_shot,direct,0.46773410169407725,0.0035099000087939203,11,0.20833333333333334,15,unique_budget,1
0.0,0.25,1.0,15,72,0.6875,72,qasper,2,1.0,44,0.75,2002.04181:1329280df5ee9e902b2742bde4a97bc3e6573ff3,0.2,direct,648,1.0,,0.2102496714848883,480,iterative,product,0.46773410169407725,0.009322899975813925,11,0.20833333333333334,15,unique_budget,5
0.0,0.25,1.0,15,72,0.48000000000000004,55,qasper,3,1.0,24,0.5,2002.04181:1329280df5ee9e902b2742bde4a97bc3e6573ff3,0.2,direct,792,1.0,,0.2102496714848883,480,iterative,product,0.46773410169407725,0.010463299986440688,11,0.20833333333333334,15,unique_budget,6
0.0,0.25,1.0,15,72,0.4375,52,qasper,4,1.0,21,0.5,2002.04181:1329280df5ee9e902b2742bde4a97bc3e6573ff3,0.2,direct,936,1.0,,0.2102496714848883,480,iterative,product,0.46773410169407725,0.011776799976360053,11,0.20833333333333334,15,unique_budget,7
1.0,1.0,1.0,22,72,0.0,22,qasper,1,1.0,0,1.0,2002.04181:1329280df5ee9e902b2742bde4a97bc3e6573ff3,0.3,direct,72,1.0,,0.30836618484450284,704,one_shot,direct,0.46773410169407725,0.0036418000236153603,11,0.3055555555555556,22,unique_budget,1
1.0,0.25,1.0,22,72,0.7272727272727273,132,qasper,2,1.0,88,1.0,2002.04181:1329280df5ee9e902b2742bde4a97bc3e6573ff3,0.3,direct,864,1.0,,0.30836618484450284,704,iterative,product,0.46773410169407725,0.013169000041671097,11,0.3055555555555556,22,unique_budget,7
0.0,0.25,1.0,22,72,0.6484375,136,qasper,3,1.0,83,0.75,2002.04181:1329280df5ee9e902b2742bde4a97bc3e6573ff3,0.3,direct,1224,1.0,,0.30836618484450284,704,iterative,product,0.46773410169407725,0.014544099976774305,11,0.3055555555555556,22,unique_budget,8
0.0,0.25,1.0,22,72,0.5648148148148148,114,qasper,4,1.0,61,0.5,2002.04181:1329280df5ee9e902b2742bde4a97bc3e6573ff3,0.3,direct,1368,1.0,,0.30836618484450284,704,iterative,product,0.46773410169407725,0.016237499949056655,11,0.3055555555555556,22,unique_budget,10
0.0,0.0,1.0,8,72,0.25,20,qasper,2,1.0,4,0.5,2002.04181:1329280df5ee9e902b2742bde4a97bc3e6573ff3,0.1,direct,360,1.0,,0.11213315812527376,256,iterative,product,0.46773410169407725,0.004774099972564727,11,0.1111111111111111,8,unique_budget,3
0.0,0.5,1.0,8,72,0.5,20,qasper,2,1.0,8,0.5,2002.04181:1329280df5ee9e902b2742bde4a97bc3e6573ff3,0.1,direct,360,1.0,,0.11213315812527376,256,iterative,product,0.46773410169407725,0.005039099953137338,11,0.1111111111111111,8,unique_budget,2
0.0,0.75,1.0,8,72,0.6875,20,qasper,2,1.0,11,0.5,2002.04181:1329280df5ee9e902b2742bde4a97bc3e6573ff3,0.1,direct,360,1.0,,0.11213315812527376,256,iterative,product,0.46773410169407725,0.003967399999964982,11,0.1111111111111111,8,unique_budget,2
0.0,1.0,1.0,8,72,0.75,20,qasper,2,1.0,12,0.5,2002.04181:1329280df5ee9e902b2742bde4a97bc3e6573ff3,0.1,direct,360,1.0,,0.11213315812527376,256,iterative,product,0.46773410169407725,0.005233800038695335,11,0.1111111111111111,8,unique_budget,2
0.0,0.25,1.0,8,72,0.5625,20,qasper,2,1.0,9,0.5,2002.04181:1329280df5ee9e902b2742bde4a97bc3e6573ff3,0.1,residual,360,1.0,,0.11213315812527376,256,iterative,product,0.46773410169407725,0.005850599962286651,11,0.1111111111111111,8,unique_budget,2
0.0,0.25,1.0,8,72,0.0,8,qasper,2,1.0,0,0.5,2002.04181:1329280df5ee9e902b2742bde4a97bc3e6573ff3,0.1,mean,144,1.0,,0.11213315812527376,256,iterative,product,0.46773410169407725,0.002213899977505207,11,0.1111111111111111,8,unique_budget,2
0.0,0.25,1.0,8,72,0.0,8,qasper,2,1.0,0,0.5,2002.04181:1329280df5ee9e902b2742bde4a97bc3e6573ff3,0.1,weighted_mean,144,1.0,,0.11213315812527376,256,iterative,product,0.46773410169407725,0.002184100041631609,11,0.1111111111111111,8,unique_budget,2
0.0,0.25,1.0,8,72,0.4375,20,qasper,2,1.0,7,0.5,2002.04181:1329280df5ee9e902b2742bde4a97bc3e6573ff3,0.1,direct,360,1.0,,0.11213315812527376,256,iterative,logsum,0.46773410169407725,0.005121599999256432,11,0.1111111111111111,8,unique_budget,3
0.0,0.25,1.0,8,72,0.4375,20,qasper,2,1.0,7,0.5,2002.04181:1329280df5ee9e902b2742bde4a97bc3e6573ff3,0.1,direct,360,1.0,,0.11213315812527376,256,iterative,last,0.46773410169407725,0.0033497000113129616,11,0.1111111111111111,8,unique_budget,3
1.0,0.25,1.0,8,72,0.4375,20,qasper,2,1.0,7,1.0,2002.04181:1329280df5ee9e902b2742bde4a97bc3e6573ff3,0.1,direct,360,1.0,,0.11213315812527376,256,iterative,min,0.46773410169407725,0.0037335000233724713,11,0.1111111111111111,8,unique_budget,3
0.0,0.25,1.0,8,72,0.4375,20,qasper,2,1.0,7,0.5,2002.04181:1329280df5ee9e902b2742bde4a97bc3e6573ff3,0.1,direct,360,1.0,,0.11213315812527376,256,iterative,mean,0.46773410169407725,0.0058182000066153705,11,0.1111111111111111,8,unique_budget,3
0.0,0.25,1.0,8,72,0.4375,20,qasper,2,1.0,7,0.5,2002.04181:1329280df5ee9e902b2742bde4a97bc3e6573ff3,0.1,direct,360,1.0,,0.11213315812527376,256,iterative,direct,0.46773410169407725,0.0029544000281021,11,0.1111111111111111,8,unique_budget,3
0.0,1.0,1.0,4,68,0.0,4,qasper,1,0.5,0,0.3333333333333333,1703.04001:4e1a67f8dc68b55a5ce18e6cd385ae9ab90d891f,0.05,direct,68,1.0,,0.05901337021668972,128,one_shot,direct,0.8459146420160929,0.0012197000323794782,11,0.058823529411764705,4,unique_budget,1
0.0,0.25,1.0,4,68,0.0,6,qasper,2,0.5,0,0.16666666666666666,1703.04001:4e1a67f8dc68b55a5ce18e6cd385ae9ab90d891f,0.05,direct,204,1.0,,0.05901337021668972,128,iterative,product,0.8459146420160929,0.0022544999956153333,11,0.058823529411764705,4,unique_budget,2
0.0,0.25,1.0,4,68,0.0,6,qasper,3,0.5,0,0.16666666666666666,1703.04001:4e1a67f8dc68b55a5ce18e6cd385ae9ab90d891f,0.05,direct,204,1.0,,0.05901337021668972,128,iterative,product,0.8459146420160929,0.003457200014963746,11,0.058823529411764705,4,unique_budget,2
0.0,0.25,0.0,4,68,0.0,4,qasper,4,0.5,0,0.0,1703.04001:4e1a67f8dc68b55a5ce18e6cd385ae9ab90d891f,0.05,direct,272,0.0,,0.05901337021668972,128,iterative,product,0.8459146420160929,0.0028904000064358115,11,0.058823529411764705,4,unique_budget,4
0.0,1.0,1.0,7,68,0.0,7,qasper,1,0.5,0,0.3333333333333333,1703.04001:4e1a67f8dc68b55a5ce18e6cd385ae9ab90d891f,0.1,direct,68,1.0,,0.103273397879207,224,one_shot,direct,0.8459146420160929,0.0012463000020943582,11,0.10294117647058823,7,unique_budget,1
0.0,0.25,1.0,7,68,0.0625,20,qasper,2,0.5,1,0.5,1703.04001:4e1a67f8dc68b55a5ce18e6cd385ae9ab90d891f,0.1,direct,340,1.0,,0.103273397879207,224,iterative,product,0.8459146420160929,0.0038009000127203763,11,0.10294117647058823,7,unique_budget,3
0.0,0.25,1.0,7,68,0.1111111111111111,21,qasper,3,0.5,2,0.3333333333333333,1703.04001:4e1a67f8dc68b55a5ce18e6cd385ae9ab90d891f,0.1,direct,476,1.0,,0.103273397879207,224,iterative,product,0.8459146420160929,0.004042799992021173,11,0.10294117647058823,7,unique_budget,4
0.0,0.25,1.0,7,68,0.08333333333333333,14,qasper,4,0.5,1,0.16666666666666666,1703.04001:4e1a67f8dc68b55a5ce18e6cd385ae9ab90d891f,0.1,direct,476,1.0,,0.103273397879207,224,iterative,product,0.8459146420160929,0.0053254999802447855,11,0.10294117647058823,7,unique_budget,4
0.0,1.0,1.0,14,68,0.0,14,qasper,1,0.5,0,0.5,1703.04001:4e1a67f8dc68b55a5ce18e6cd385ae9ab90d891f,0.2,direct,68,1.0,,0.206546795758414,448,one_shot,direct,0.8459146420160929,0.002034700009971857,11,0.20588235294117646,14,unique_budget,1
0.0,0.25,1.0,14,68,0.4489795918367347,56,qasper,2,0.5,22,0.6666666666666666,1703.04001:4e1a67f8dc68b55a5ce18e6cd385ae9ab90d891f,0.2,direct,544,1.0,,0.206546795758414,448,iterative,product,0.8459146420160929,0.004937299992889166,11,0.20588235294117646,14,unique_budget,5
0.0,0.25,1.0,14,68,0.26,55,qasper,3,0.5,13,0.8333333333333334,1703.04001:4e1a67f8dc68b55a5ce18e6cd385ae9ab90d891f,0.2,direct,748,1.0,,0.206546795758414,448,iterative,product,0.8459146420160929,0.005987600015942007,11,0.20588235294117646,14,unique_budget,6
1.0,0.25,1.0,14,68,0.1875,52,qasper,4,0.5,9,1.0,1703.04001:4e1a67f8dc68b55a5ce18e6cd385ae9ab90d891f,0.2,direct,884,1.0,,0.206546795758414,448,iterative,product,0.8459146420160929,0.010329600016120821,11,0.20588235294117646,14,unique_budget,7
0.0,1.0,1.0,21,68,0.0,21,qasper,1,0.5,0,0.5,1703.04001:4e1a67f8dc68b55a5ce18e6cd385ae9ab90d891f,0.3,direct,68,1.0,,0.30982019363762103,672,one_shot,direct,0.8459146420160929,0.0023241000017151237,11,0.3088235294117647,21,unique_budget,1
0.0,0.25,1.0,21,68,0.71900826446281,132,qasper,2,0.5,87,0.8333333333333334,1703.04001:4e1a67f8dc68b55a5ce18e6cd385ae9ab90d891f,0.3,direct,816,1.0,,0.30982019363762103,672,iterative,product,0.8459146420160929,0.013271700008772314,11,0.3088235294117647,21,unique_budget,5
1.0,0.25,1.0,21,68,0.47959183673469385,105,qasper,3,0.5,47,1.0,1703.04001:4e1a67f8dc68b55a5ce18e6cd385ae9ab90d891f,0.3,direct,1020,1.0,,0.3065928999538958,665,iterative,product,0.8459146420160929,0.009035499999299645,11,0.3088235294117647,21,unique_budget,9
1.0,0.25,1.0,21,68,0.39814814814814814,114,qasper,4,0.5,43,1.0,1703.04001:4e1a67f8dc68b55a5ce18e6cd385ae9ab90d891f,0.3,direct,1292,1.0,,0.30982019363762103,672,iterative,product,0.8459146420160929,0.016444000008050352,11,0.3088235294117647,21,unique_budget,9
0.0,0.0,1.0,7,68,0.0625,20,qasper,2,0.5,1,0.5,1703.04001:4e1a67f8dc68b55a5ce18e6cd385ae9ab90d891f,0.1,direct,340,1.0,,0.103273397879207,224,iterative,product,0.8459146420160929,0.0035046000266447663,11,0.10294117647058823,7,unique_budget,3
0.0,0.5,1.0,7,68,0.4375,20,qasper,2,0.5,7,0.5,1703.04001:4e1a67f8dc68b55a5ce18e6cd385ae9ab90d891f,0.1,direct,340,1.0,,0.103273397879207,224,iterative,product,0.8459146420160929,0.0030815000063739717,11,0.10294117647058823,7,unique_budget,3
0.0,0.75,1.0,7,68,0.5,20,qasper,2,0.5,8,0.3333333333333333,1703.04001:4e1a67f8dc68b55a5ce18e6cd385ae9ab90d891f,0.1,direct,340,1.0,,0.103273397879207,224,iterative,product,0.8459146420160929,0.0038674999959766865,11,0.10294117647058823,7,unique_budget,2
0.0,1.0,1.0,7,68,0.75,20,qasper,2,0.5,12,0.3333333333333333,1703.04001:4e1a67f8dc68b55a5ce18e6cd385ae9ab90d891f,0.1,direct,340,1.0,,0.103273397879207,224,iterative,product,0.8459146420160929,0.0028913000132888556,11,0.10294117647058823,7,unique_budget,2
0.0,0.25,1.0,7,68,0.4375,20,qasper,2,0.5,7,0.5,1703.04001:4e1a67f8dc68b55a5ce18e6cd385ae9ab90d891f,0.1,residual,340,1.0,,0.103273397879207,224,iterative,product,0.8459146420160929,0.003990700002759695,11,0.10294117647058823,7,unique_budget,3
0.0,0.25,1.0,7,68,0.0,8,qasper,2,0.5,0,0.3333333333333333,1703.04001:4e1a67f8dc68b55a5ce18e6cd385ae9ab90d891f,0.1,mean,136,1.0,,0.103273397879207,224,iterative,product,0.8459146420160929,0.003349200007505715,11,0.10294117647058823,7,unique_budget,2
0.0,0.25,1.0,7,68,0.0,8,qasper,2,0.5,0,0.3333333333333333,1703.04001:4e1a67f8dc68b55a5ce18e6cd385ae9ab90d891f,0.1,weighted_mean,136,1.0,,0.103273397879207,224,iterative,product,0.8459146420160929,0.00271279999287799,11,0.10294117647058823,7,unique_budget,2
0.0,0.25,1.0,7,68,0.0625,20,qasper,2,0.5,1,0.5,1703.04001:4e1a67f8dc68b55a5ce18e6cd385ae9ab90d891f,0.1,direct,340,1.0,,0.103273397879207,224,iterative,logsum,0.8459146420160929,0.00561390002258122,11,0.10294117647058823,7,unique_budget,3
0.0,0.25,1.0,7,68,0.0625,20,qasper,2,0.5,1,0.5,1703.04001:4e1a67f8dc68b55a5ce18e6cd385ae9ab90d891f,0.1,direct,340,1.0,,0.103273397879207,224,iterative,last,0.8459146420160929,0.004591699980664998,11,0.10294117647058823,7,unique_budget,3
0.0,0.25,1.0,7,68,0.0625,20,qasper,2,0.5,1,0.3333333333333333,1703.04001:4e1a67f8dc68b55a5ce18e6cd385ae9ab90d891f,0.1,direct,340,1.0,,0.103273397879207,224,iterative,min,0.8459146420160929,0.0044797000009566545,11,0.10294117647058823,7,unique_budget,2
0.0,0.25,1.0,7,68,0.0625,20,qasper,2,0.5,1,0.5,1703.04001:4e1a67f8dc68b55a5ce18e6cd385ae9ab90d891f,0.1,direct,340,1.0,,0.103273397879207,224,iterative,mean,0.8459146420160929,0.004694800009019673,11,0.10294117647058823,7,unique_budget,3
0.0,0.25,1.0,7,68,0.0625,20,qasper,2,0.5,1,0.3333333333333333,1703.04001:4e1a67f8dc68b55a5ce18e6cd385ae9ab90d891f,0.1,direct,340,1.0,,0.103273397879207,224,iterative,direct,0.8459146420160929,0.004547599994111806,11,0.10294117647058823,7,unique_budget,2
0.0,1.0,1.0,9,161,0.0,9,qasper,1,0.25,0,0.2,2002.03407:b5608076d91450b0d295ad14c3e3a90d7e168d0e,0.05,direct,161,1.0,,0.055933190910856474,288,one_shot,direct,0.5924366414546967,0.001624200027436018,11,0.055900621118012424,9,unique_budget,1
0.0,0.25,1.0,9,161,0.36,30,qasper,2,0.25,9,0.2,2002.03407:b5608076d91450b0d295ad14c3e3a90d7e168d0e,0.05,direct,966,1.0,,0.055933190910856474,288,iterative,product,0.5924366414546967,0.0036847000010311604,11,0.055900621118012424,9,unique_budget,3
0.0,0.25,0.0,9,161,0.3333333333333333,21,qasper,3,0.25,6,0.0,2002.03407:b5608076d91450b0d295ad14c3e3a90d7e168d0e,0.05,direct,1127,0.0,,0.055933190910856474,288,iterative,product,0.5924366414546967,0.006812499952502549,11,0.055900621118012424,9,unique_budget,4
0.0,0.25,0.0,9,161,0.3333333333333333,21,qasper,4,0.25,6,0.0,2002.03407:b5608076d91450b0d295ad14c3e3a90d7e168d0e,0.05,direct,1127,0.0,,0.055933190910856474,288,iterative,product,0.5924366414546967,0.006407500011846423,11,0.055900621118012424,9,unique_budget,4
0.0,1.0,1.0,17,161,0.0,17,qasper,1,0.25,0,0.6,2002.03407:b5608076d91450b0d295ad14c3e3a90d7e168d0e,0.1,direct,161,1.0,,0.1056515828316178,544,one_shot,direct,0.5924366414546967,0.0029943999834358692,11,0.10559006211180125,17,unique_budget,1
0.0,0.25,1.0,17,161,0.5802469135802469,90,qasper,2,0.25,47,0.6,2002.03407:b5608076d91450b0d295ad14c3e3a90d7e168d0e,0.1,direct,1610,1.0,,0.1056515828316178,544,iterative,product,0.5924366414546967,0.007625199970789254,11,0.10559006211180125,17,unique_budget,3
0.0,0.25,1.0,17,161,0.5,78,qasper,3,0.25,36,0.2,2002.03407:b5608076d91450b0d295ad14c3e3a90d7e168d0e,0.1,direct,2093,1.0,,0.1056515828316178,544,iterative,product,0.5924366414546967,0.008301599998958409,11,0.10559006211180125,17,unique_budget,7
0.0,0.25,1.0,17,161,0.36000000000000004,80,qasper,4,0.25,27,0.2,2002.03407:b5608076d91450b0d295ad14c3e3a90d7e168d0e,0.1,direct,2576,1.0,,0.1056515828316178,544,iterative,product,0.5924366414546967,0.009990599995944649,11,0.10559006211180125,17,unique_budget,8
1.0,1.0,1.0,33,161,0.0,33,qasper,1,0.25,0,1.0,2002.03407:b5608076d91450b0d295ad14c3e3a90d7e168d0e,0.2,direct,161,1.0,,0.20508836667314043,1056,one_shot,direct,0.5924366414546967,0.0040357999969273806,11,0.20496894409937888,33,unique_budget,1
0.0,0.25,1.0,33,161,0.7889273356401384,306,qasper,2,0.25,228,0.6,2002.03407:b5608076d91450b0d295ad14c3e3a90d7e168d0e,0.2,direct,2898,1.0,,0.20508836667314043,1056,iterative,product,0.5924366414546967,0.016616799985058606,11,0.20496894409937888,33,unique_budget,5
0.0,0.25,1.0,33,161,0.6611570247933884,253,qasper,3,0.25,160,0.6,2002.03407:b5608076d91450b0d295ad14c3e3a90d7e168d0e,0.2,direct,3703,1.0,,0.20508836667314043,1056,iterative,product,0.5924366414546967,0.016935600026044995,11,0.20496894409937888,33,unique_budget,8
0.0,0.25,1.0,33,161,0.5679012345679012,252,qasper,4,0.25,138,0.6,2002.03407:b5608076d91450b0d295ad14c3e3a90d7e168d0e,0.2,direct,4508,1.0,,0.20508836667314043,1056,iterative,product,0.5924366414546967,0.02439769997727126,11,0.20496894409937888,33,unique_budget,12
1.0,1.0,1.0,49,161,0.0,49,qasper,1,0.25,0,1.0,2002.03407:b5608076d91450b0d295ad14c3e3a90d7e168d0e,0.3,direct,161,1.0,,0.30452515051466306,1568,one_shot,direct,0.5924366414546967,0.007947699981741607,11,0.30434782608695654,49,unique_budget,1
1.0,0.25,1.0,49,161,0.8832,650,qasper,2,0.25,552,1.0,2002.03407:b5608076d91450b0d295ad14c3e3a90d7e168d0e,0.3,direct,4186,1.0,,0.30452515051466306,1568,iterative,product,0.5924366414546967,0.03192119998857379,11,0.30434782608695654,49,unique_budget,5
0.0,0.25,1.0,49,161,0.7993079584775087,595,qasper,3,0.25,462,0.6,2002.03407:b5608076d91450b0d295ad14c3e3a90d7e168d0e,0.3,direct,5635,1.0,,0.30452515051466306,1568,iterative,product,0.5924366414546967,0.035251200024504215,11,0.30434782608695654,49,unique_budget,10
0.0,0.25,1.0,49,161,0.7179487179487181,520,qasper,4,0.25,364,0.6,2002.03407:b5608076d91450b0d295ad14c3e3a90d7e168d0e,0.3,direct,6440,1.0,,0.30452515051466306,1568,iterative,product,0.5924366414546967,0.035064600000623614,11,0.30434782608695654,49,unique_budget,14
0.0,0.0,1.0,17,161,0.5432098765432098,90,qasper,2,0.25,44,0.2,2002.03407:b5608076d91450b0d295ad14c3e3a90d7e168d0e,0.1,direct,1610,1.0,,0.1056515828316178,544,iterative,product,0.5924366414546967,0.01084080000873655,11,0.10559006211180125,17,unique_budget,4
0.0,0.5,1.0,17,161,0.6666666666666666,90,qasper,2,0.25,54,0.6,2002.03407:b5608076d91450b0d295ad14c3e3a90d7e168d0e,0.1,direct,1610,1.0,,0.1056515828316178,544,iterative,product,0.5924366414546967,0.00807769998209551,11,0.10559006211180125,17,unique_budget,3
0.0,0.75,1.0,17,161,0.7901234567901234,90,qasper,2,0.25,64,0.6,2002.03407:b5608076d91450b0d295ad14c3e3a90d7e168d0e,0.1,direct,1610,1.0,,0.1056515828316178,544,iterative,product,0.5924366414546967,0.0067140000173822045,11,0.10559006211180125,17,unique_budget,4
0.0,1.0,1.0,17,161,0.8888888888888888,90,qasper,2,0.25,72,0.6,2002.03407:b5608076d91450b0d295ad14c3e3a90d7e168d0e,0.1,direct,1610,1.0,,0.1056515828316178,544,iterative,product,0.5924366414546967,0.01007489999756217,11,0.10559006211180125,17,unique_budget,2
0.0,0.25,1.0,17,161,0.7283950617283951,90,qasper,2,0.25,59,0.6,2002.03407:b5608076d91450b0d295ad14c3e3a90d7e168d0e,0.1,residual,1610,1.0,,0.1056515828316178,544,iterative,product,0.5924366414546967,0.012359799991827458,11,0.10559006211180125,17,unique_budget,3
0.0,0.25,1.0,17,161,0.0,18,qasper,2,0.25,0,0.6,2002.03407:b5608076d91450b0d295ad14c3e3a90d7e168d0e,0.1,mean,322,1.0,,0.1056515828316178,544,iterative,product,0.5924366414546967,0.0031033999985083938,11,0.10559006211180125,17,unique_budget,2
0.0,0.25,1.0,17,161,0.0,18,qasper,2,0.25,0,0.6,2002.03407:b5608076d91450b0d295ad14c3e3a90d7e168d0e,0.1,weighted_mean,322,1.0,,0.1056515828316178,544,iterative,product,0.5924366414546967,0.005872799956705421,11,0.10559006211180125,17,unique_budget,2
0.0,0.25,1.0,17,161,0.5802469135802469,90,qasper,2,0.25,47,0.6,2002.03407:b5608076d91450b0d295ad14c3e3a90d7e168d0e,0.1,direct,1610,1.0,,0.1056515828316178,544,iterative,logsum,0.5924366414546967,0.007179000007454306,11,0.10559006211180125,17,unique_budget,3
