partition,dataset,example_id,seed,config_id,facets,roots,neighbors,hops,search_budget,kv_budget,available_query_facets,selected_facet_indices,root_ids,root_available,visited_ids,materialized_ids,conceptual_chain_complete,chain_complete,conceptual_evidence_recall,conceptual_evidence_precision,evidence_kv_precision,evidence_kv_recall,selected_kv_tokens,selected_evidence_kv_tokens,required_evidence_kv_tokens,root_comparisons,transition_comparisons,conceptual_parent_budget,materialized_kv_tokens,abstract_cost,nodes_expanded,raw_proposals,visited_count,materialized_parent_count,stop_reason,search_seconds,control_wall_seconds
test,hotpotqa,5a8c8502554299585d9e36d0,11,F1_R4_K4_H0_Bs4_Bkv4,1,4,4,0,4,4,18,[12],"[2, 0, 3, 4]",1.0,"[2, 0, 3, 4]","[2, 0, 3, 4]",1.0,1.0,0.5,0.25,0.25,0.5,1024.0,256.0,512.0,7.0,0.0,4.0,1024.0,21.0,0,0,4,4,visited_budget,1.610000617802143e-05,3.7899939343333244e-05
test,hotpotqa,5a8c8502554299585d9e36d0,11,F1_R4_K4_H0_Bs4_Bkv8,1,4,4,0,4,8,18,[12],"[2, 0, 3, 4]",1.0,"[2, 0, 3, 4]","[2, 0, 3, 4]",1.0,1.0,0.5,0.25,0.25,0.5,1024.0,256.0,512.0,7.0,0.0,4.0,1024.0,21.0,0,0,4,4,visited_budget,1.500011421740055e-05,3.460003063082695e-05
test,hotpotqa,5a8c8502554299585d9e36d0,11,F1_R4_K8_H0_Bs4_Bkv4,1,4,8,0,4,4,18,[12],"[2, 0, 3, 4]",1.0,"[2, 0, 3, 4]","[2, 0, 3, 4]",1.0,1.0,0.5,0.25,0.25,0.5,1024.0,256.0,512.0,7.0,0.0,4.0,1024.0,21.0,0,0,4,4,visited_budget,1.71000137925148e-05,3.8400059565901756e-05
test,hotpotqa,5a8c8502554299585d9e36d0,11,F1_R4_K8_H0_Bs4_Bkv8,1,4,8,0,4,8,18,[12],"[2, 0, 3, 4]",1.0,"[2, 0, 3, 4]","[2, 0, 3, 4]",1.0,1.0,0.5,0.25,0.25,0.5,1024.0,256.0,512.0,7.0,0.0,4.0,1024.0,21.0,0,0,4,4,visited_budget,1.5799887478351593e-05,3.5800039768218994e-05
test,hotpotqa,5a8c8502554299585d9e36d0,23,F1_R1_K2_H0_Bs2_Bkv2,1,1,2,0,2,2,18,[12],[0],0.0,[0],[0],0.0,0.0,0.0,0.0,0.0,0.0,256.0,0.0,512.0,7.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.650000922381878e-05,3.8800062611699104e-05
test,hotpotqa,5a8c8502554299585d9e36d0,23,F1_R1_K2_H0_Bs2_Bkv4,1,1,2,0,2,4,18,[12],[0],0.0,[0],[0],0.0,0.0,0.0,0.0,0.0,0.0,256.0,0.0,512.0,7.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.3599870726466179e-05,3.150012344121933e-05
test,hotpotqa,5a8c8502554299585d9e36d0,23,F1_R1_K2_H0_Bs2_Bkv8,1,1,2,0,2,8,18,[12],[0],0.0,[0],[0],0.0,0.0,0.0,0.0,0.0,0.0,256.0,0.0,512.0,7.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.2899981811642647e-05,3.0399998649954796e-05
test,hotpotqa,5a8c8502554299585d9e36d0,23,F1_R1_K2_H1_Bs2_Bkv2,1,1,2,1,2,2,18,[12],[0],0.0,"[0, 5]","[0, 5]",0.0,0.0,0.5,0.5,0.5,0.5,512.0,256.0,512.0,7.0,2.0,2.0,512.0,13.0,1,2,2,2,visited_budget,0.0006419001147150993,0.0006621999200433493
test,hotpotqa,5a8c8502554299585d9e36d0,23,F1_R1_K2_H1_Bs2_Bkv4,1,1,2,1,2,4,18,[12],[0],0.0,"[0, 5]","[0, 5]",0.0,0.0,0.5,0.5,0.5,0.5,512.0,256.0,512.0,7.0,2.0,2.0,512.0,13.0,1,2,2,2,visited_budget,0.00043499981984496117,0.0004564998671412468
test,hotpotqa,5a8c8502554299585d9e36d0,23,F1_R1_K2_H1_Bs2_Bkv8,1,1,2,1,2,8,18,[12],[0],0.0,"[0, 5]","[0, 5]",0.0,0.0,0.5,0.5,0.5,0.5,512.0,256.0,512.0,7.0,2.0,2.0,512.0,13.0,1,2,2,2,visited_budget,0.00039119995199143887,0.0004126999992877245
test,hotpotqa,5a8c8502554299585d9e36d0,23,F1_R1_K4_H0_Bs2_Bkv2,1,1,4,0,2,2,18,[12],[0],0.0,[0],[0],0.0,0.0,0.0,0.0,0.0,0.0,256.0,0.0,512.0,7.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,2.410006709396839e-05,5.859998054802418e-05
test,hotpotqa,5a8c8502554299585d9e36d0,23,F1_R1_K4_H0_Bs2_Bkv4,1,1,4,0,2,4,18,[12],[0],0.0,[0],[0],0.0,0.0,0.0,0.0,0.0,0.0,256.0,0.0,512.0,7.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.9700033590197563e-05,4.900014027953148e-05
test,hotpotqa,5a8c8502554299585d9e36d0,23,F1_R1_K4_H0_Bs2_Bkv8,1,1,4,0,2,8,18,[12],[0],0.0,[0],[0],0.0,0.0,0.0,0.0,0.0,0.0,256.0,0.0,512.0,7.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.829979009926319e-05,4.4800108298659325e-05
test,hotpotqa,5a8c8502554299585d9e36d0,23,F1_R1_K8_H0_Bs2_Bkv2,1,1,8,0,2,2,18,[12],[0],0.0,[0],[0],0.0,0.0,0.0,0.0,0.0,0.0,256.0,0.0,512.0,7.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.5999889001250267e-05,3.829994238913059e-05
test,hotpotqa,5a8c8502554299585d9e36d0,23,F1_R1_K8_H0_Bs2_Bkv4,1,1,8,0,2,4,18,[12],[0],0.0,[0],[0],0.0,0.0,0.0,0.0,0.0,0.0,256.0,0.0,512.0,7.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.3799872249364853e-05,3.409991040825844e-05
test,hotpotqa,5a8c8502554299585d9e36d0,23,F1_R1_K8_H0_Bs2_Bkv8,1,1,8,0,2,8,18,[12],[0],0.0,[0],[0],0.0,0.0,0.0,0.0,0.0,0.0,256.0,0.0,512.0,7.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.4099990949034691e-05,3.479979932308197e-05
test,hotpotqa,5a8c8502554299585d9e36d0,23,F1_R1_K8_H1_Bs8_Bkv8,1,1,8,1,8,8,18,[12],[0],0.0,"[0, 5, 6, 1, 2, 4, 3]","[0, 5, 6, 1, 2, 4, 3]",1.0,1.0,1.0,0.2944220816561242,0.2944220816561242,1.0,1739.0,512.0,512.0,7.0,6.0,8.0,1739.0,42.171875,1,6,7,7,visited_budget,0.0010022001806646585,0.0010272001381963491
test,hotpotqa,5a8c8502554299585d9e36d0,37,F1_R1_K2_H0_Bs2_Bkv2,1,1,2,0,2,2,18,[11],[2],0.0,[2],[2],0.0,0.0,0.0,0.0,0.0,0.0,256.0,0.0,512.0,7.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,2.110004425048828e-05,5.330005660653114e-05
test,hotpotqa,5a8c8502554299585d9e36d0,37,F1_R1_K2_H0_Bs2_Bkv4,1,1,2,0,2,4,18,[11],[2],0.0,[2],[2],0.0,0.0,0.0,0.0,0.0,0.0,256.0,0.0,512.0,7.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.550000160932541e-05,3.7499936297535896e-05
test,hotpotqa,5a8c8502554299585d9e36d0,37,F1_R1_K2_H0_Bs2_Bkv8,1,1,2,0,2,8,18,[11],[2],0.0,[2],[2],0.0,0.0,0.0,0.0,0.0,0.0,256.0,0.0,512.0,7.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.4699995517730713e-05,3.4300144761800766e-05
test,hotpotqa,5a8c8502554299585d9e36d0,37,F1_R1_K2_H1_Bs2_Bkv2,1,1,2,1,2,2,18,[11],[2],0.0,"[2, 5]","[2, 5]",0.0,0.0,0.5,0.5,0.5,0.5,512.0,256.0,512.0,7.0,2.0,2.0,512.0,13.0,1,2,2,2,visited_budget,0.0007619999814778566,0.0007990000303834677
test,hotpotqa,5a8c8502554299585d9e36d0,37,F1_R1_K2_H1_Bs2_Bkv4,1,1,2,1,2,4,18,[11],[2],0.0,"[2, 5]","[2, 5]",0.0,0.0,0.5,0.5,0.5,0.5,512.0,256.0,512.0,7.0,2.0,2.0,512.0,13.0,1,2,2,2,visited_budget,0.0007201998960226774,0.0007519000209867954
test,hotpotqa,5a8c8502554299585d9e36d0,37,F1_R1_K2_H1_Bs2_Bkv8,1,1,2,1,2,8,18,[11],[2],0.0,"[2, 5]","[2, 5]",0.0,0.0,0.5,0.5,0.5,0.5,512.0,256.0,512.0,7.0,2.0,2.0,512.0,13.0,1,2,2,2,visited_budget,0.0006639000494033098,0.0006957000587135553
test,hotpotqa,5a8c8502554299585d9e36d0,37,F1_R1_K4_H0_Bs2_Bkv2,1,1,4,0,2,2,18,[11],[2],0.0,[2],[2],0.0,0.0,0.0,0.0,0.0,0.0,256.0,0.0,512.0,7.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.619989052414894e-05,3.9800070226192474e-05
test,hotpotqa,5a8c8502554299585d9e36d0,37,F1_R1_K4_H0_Bs2_Bkv4,1,1,4,0,2,4,18,[11],[2],0.0,[2],[2],0.0,0.0,0.0,0.0,0.0,0.0,256.0,0.0,512.0,7.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.2600095942616463e-05,3.110012039542198e-05
test,hotpotqa,5a8c8502554299585d9e36d0,37,F1_R1_K4_H0_Bs2_Bkv8,1,1,4,0,2,8,18,[11],[2],0.0,[2],[2],0.0,0.0,0.0,0.0,0.0,0.0,256.0,0.0,512.0,7.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.209997572004795e-05,2.8900103643536568e-05
test,hotpotqa,5a8c8502554299585d9e36d0,37,F1_R1_K8_H0_Bs2_Bkv2,1,1,8,0,2,2,18,[11],[2],0.0,[2],[2],0.0,0.0,0.0,0.0,0.0,0.0,256.0,0.0,512.0,7.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.4400109648704529e-05,4.820013418793678e-05
test,hotpotqa,5a8c8502554299585d9e36d0,37,F1_R1_K8_H0_Bs2_Bkv4,1,1,8,0,2,4,18,[11],[2],0.0,[2],[2],0.0,0.0,0.0,0.0,0.0,0.0,256.0,0.0,512.0,7.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.4099990949034691e-05,3.410014323890209e-05
test,hotpotqa,5a8c8502554299585d9e36d0,37,F1_R1_K8_H0_Bs2_Bkv8,1,1,8,0,2,8,18,[11],[2],0.0,[2],[2],0.0,0.0,0.0,0.0,0.0,0.0,256.0,0.0,512.0,7.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.2699980288743973e-05,2.9999995604157448e-05
test,hotpotqa,5a8c8502554299585d9e36d0,37,F1_R1_K8_H1_Bs8_Bkv8,1,1,8,1,8,8,18,[11],[2],0.0,"[2, 5, 6, 1, 0, 4, 3]","[2, 5, 6, 1, 0, 4, 3]",1.0,1.0,1.0,0.2944220816561242,0.2944220816561242,1.0,1739.0,512.0,512.0,7.0,6.0,8.0,1739.0,42.171875,1,6,7,7,visited_budget,0.0009371999185532331,0.0009630001150071621
test,hotpotqa,5a8c8502554299585d9e36d0,37,F1_R4_K2_H0_Bs4_Bkv4,1,4,2,0,4,4,18,[11],"[2, 0, 1, 4]",1.0,"[2, 0, 1, 4]","[2, 0, 1, 4]",1.0,1.0,0.5,0.25,0.25,0.5,1024.0,256.0,512.0,7.0,0.0,4.0,1024.0,21.0,0,0,4,4,visited_budget,1.859990879893303e-05,4.269997589290142e-05
test,hotpotqa,5a8c8502554299585d9e36d0,37,F1_R4_K2_H0_Bs4_Bkv8,1,4,2,0,4,8,18,[11],"[2, 0, 1, 4]",1.0,"[2, 0, 1, 4]","[2, 0, 1, 4]",1.0,1.0,0.5,0.25,0.25,0.5,1024.0,256.0,512.0,7.0,0.0,4.0,1024.0,21.0,0,0,4,4,visited_budget,1.550000160932541e-05,3.520003519952297e-05
test,hotpotqa,5a8c8502554299585d9e36d0,37,F1_R4_K2_H1_Bs8_Bkv8,1,4,2,1,8,8,18,[11],"[2, 0, 1, 4]",1.0,"[2, 0, 1, 4, 5, 6]","[2, 0, 1, 4, 5, 6]",1.0,1.0,1.0,0.3452461227242077,0.3452461227242077,1.0,1483.0,512.0,512.0,7.0,8.0,8.0,1483.0,40.171875,4,8,6,6,max_hops,0.0012810002081096172,0.0013109000865370035
test,hotpotqa,5a8c8502554299585d9e36d0,37,F1_R4_K4_H0_Bs4_Bkv4,1,4,4,0,4,4,18,[11],"[2, 0, 1, 4]",1.0,"[2, 0, 1, 4]","[2, 0, 1, 4]",1.0,1.0,0.5,0.25,0.25,0.5,1024.0,256.0,512.0,7.0,0.0,4.0,1024.0,21.0,0,0,4,4,visited_budget,2.1499814465641975e-05,5.000014789402485e-05
test,hotpotqa,5a8c8502554299585d9e36d0,37,F1_R4_K4_H0_Bs4_Bkv8,1,4,4,0,4,8,18,[11],"[2, 0, 1, 4]",1.0,"[2, 0, 1, 4]","[2, 0, 1, 4]",1.0,1.0,0.5,0.25,0.25,0.5,1024.0,256.0,512.0,7.0,0.0,4.0,1024.0,21.0,0,0,4,4,visited_budget,1.7900019884109497e-05,4.169996827840805e-05
test,hotpotqa,5a8c8502554299585d9e36d0,37,F1_R4_K8_H0_Bs4_Bkv4,1,4,8,0,4,4,18,[11],"[2, 0, 1, 4]",1.0,"[2, 0, 1, 4]","[2, 0, 1, 4]",1.0,1.0,0.5,0.25,0.25,0.5,1024.0,256.0,512.0,7.0,0.0,4.0,1024.0,21.0,0,0,4,4,visited_budget,4.850002005696297e-05,0.00010229996405541897
test,hotpotqa,5a8c8502554299585d9e36d0,37,F1_R4_K8_H0_Bs4_Bkv8,1,4,8,0,4,8,18,[11],"[2, 0, 1, 4]",1.0,"[2, 0, 1, 4]","[2, 0, 1, 4]",1.0,1.0,0.5,0.25,0.25,0.5,1024.0,256.0,512.0,7.0,0.0,4.0,1024.0,21.0,0,0,4,4,visited_budget,2.9799994081258774e-05,6.740004755556583e-05
test,hotpotqa,5a8c8502554299585d9e36d0,53,F1_R1_K2_H0_Bs2_Bkv2,1,1,2,0,2,2,18,[12],[2],0.0,[2],[2],0.0,0.0,0.0,0.0,0.0,0.0,256.0,0.0,512.0,7.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,3.3599790185689926e-05,6.660004146397114e-05
test,hotpotqa,5a8c8502554299585d9e36d0,53,F1_R1_K2_H0_Bs2_Bkv4,1,1,2,0,2,4,18,[12],[2],0.0,[2],[2],0.0,0.0,0.0,0.0,0.0,0.0,256.0,0.0,512.0,7.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,2.4999957531690598e-05,5.400017835199833e-05
test,hotpotqa,5a8c8502554299585d9e36d0,53,F1_R1_K2_H0_Bs2_Bkv8,1,1,2,0,2,8,18,[12],[2],0.0,[2],[2],0.0,0.0,0.0,0.0,0.0,0.0,256.0,0.0,512.0,7.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.3899989426136017e-05,5.259993486106396e-05
test,hotpotqa,5a8c8502554299585d9e36d0,53,F1_R1_K2_H1_Bs2_Bkv2,1,1,2,1,2,2,18,[12],[2],0.0,"[2, 5]","[2, 5]",0.0,0.0,0.5,0.5,0.5,0.5,512.0,256.0,512.0,7.0,2.0,2.0,512.0,13.0,1,2,2,2,visited_budget,0.0004978000652045012,0.0005173999816179276
test,hotpotqa,5a8c8502554299585d9e36d0,53,F1_R1_K2_H1_Bs2_Bkv4,1,1,2,1,2,4,18,[12],[2],0.0,"[2, 5]","[2, 5]",0.0,0.0,0.5,0.5,0.5,0.5,512.0,256.0,512.0,7.0,2.0,2.0,512.0,13.0,1,2,2,2,visited_budget,0.0006604001391679049,0.0006830999627709389
test,hotpotqa,5a8c8502554299585d9e36d0,53,F1_R1_K2_H1_Bs2_Bkv8,1,1,2,1,2,8,18,[12],[2],0.0,"[2, 5]","[2, 5]",0.0,0.0,0.5,0.5,0.5,0.5,512.0,256.0,512.0,7.0,2.0,2.0,512.0,13.0,1,2,2,2,visited_budget,0.00048259994946420193,0.0005071999039500952
test,hotpotqa,5a8c8502554299585d9e36d0,53,F1_R1_K4_H0_Bs2_Bkv2,1,1,4,0,2,2,18,[12],[2],0.0,[2],[2],0.0,0.0,0.0,0.0,0.0,0.0,256.0,0.0,512.0,7.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,2.4999957531690598e-05,6.0300109907984734e-05
test,hotpotqa,5a8c8502554299585d9e36d0,53,F1_R1_K4_H0_Bs2_Bkv4,1,1,4,0,2,4,18,[12],[2],0.0,[2],[2],0.0,0.0,0.0,0.0,0.0,0.0,256.0,0.0,512.0,7.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,2.600019797682762e-05,6.140000186860561e-05
test,hotpotqa,5a8c8502554299585d9e36d0,53,F1_R1_K4_H0_Bs2_Bkv8,1,1,4,0,2,8,18,[12],[2],0.0,[2],[2],0.0,0.0,0.0,0.0,0.0,0.0,256.0,0.0,512.0,7.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,2.529984340071678e-05,9.730015881359577e-05
test,hotpotqa,5a8c8502554299585d9e36d0,53,F1_R1_K8_H0_Bs2_Bkv2,1,1,8,0,2,2,18,[12],[2],0.0,[2],[2],0.0,0.0,0.0,0.0,0.0,0.0,256.0,0.0,512.0,7.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.4599878340959549e-05,3.460003063082695e-05
test,hotpotqa,5a8c8502554299585d9e36d0,53,F1_R1_K8_H0_Bs2_Bkv4,1,1,8,0,2,4,18,[12],[2],0.0,[2],[2],0.0,0.0,0.0,0.0,0.0,0.0,256.0,0.0,512.0,7.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.400010660290718e-05,3.339978866279125e-05
test,hotpotqa,5a8c8502554299585d9e36d0,53,F1_R1_K8_H0_Bs2_Bkv8,1,1,8,0,2,8,18,[12],[2],0.0,[2],[2],0.0,0.0,0.0,0.0,0.0,0.0,256.0,0.0,512.0,7.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.2899981811642647e-05,3.0399998649954796e-05
test,hotpotqa,5a8c8502554299585d9e36d0,53,F1_R1_K8_H1_Bs8_Bkv8,1,1,8,1,8,8,18,[12],[2],0.0,"[2, 5, 6, 1, 0, 4, 3]","[2, 5, 6, 1, 0, 4, 3]",1.0,1.0,1.0,0.2944220816561242,0.2944220816561242,1.0,1739.0,512.0,512.0,7.0,6.0,8.0,1739.0,42.171875,1,6,7,7,visited_budget,0.0007875999435782433,0.0008103000000119209
test,hotpotqa,5a8c8502554299585d9e36d0,53,F1_R4_K2_H0_Bs4_Bkv4,1,4,2,0,4,4,18,[12],"[2, 0, 1, 4]",1.0,"[2, 0, 1, 4]","[2, 0, 1, 4]",1.0,1.0,0.5,0.25,0.25,0.5,1024.0,256.0,512.0,7.0,0.0,4.0,1024.0,21.0,0,0,4,4,visited_budget,2.2399937734007835e-05,5.3900061175227165e-05
test,hotpotqa,5a8c8502554299585d9e36d0,53,F1_R4_K2_H0_Bs4_Bkv8,1,4,2,0,4,8,18,[12],"[2, 0, 1, 4]",1.0,"[2, 0, 1, 4]","[2, 0, 1, 4]",1.0,1.0,0.5,0.25,0.25,0.5,1024.0,256.0,512.0,7.0,0.0,4.0,1024.0,21.0,0,0,4,4,visited_budget,2.519995905458927e-05,4.650000482797623e-05
test,hotpotqa,5a8c8502554299585d9e36d0,53,F1_R4_K2_H1_Bs8_Bkv8,1,4,2,1,8,8,18,[12],"[2, 0, 1, 4]",1.0,"[2, 0, 1, 4, 5, 6]","[2, 0, 1, 4, 5, 6]",1.0,1.0,1.0,0.3452461227242077,0.3452461227242077,1.0,1483.0,512.0,512.0,7.0,8.0,8.0,1483.0,40.171875,4,8,6,6,max_hops,0.001240499783307314,0.0012681998778134584
test,hotpotqa,5a8c8502554299585d9e36d0,53,F1_R4_K4_H0_Bs4_Bkv4,1,4,4,0,4,4,18,[12],"[2, 0, 1, 4]",1.0,"[2, 0, 1, 4]","[2, 0, 1, 4]",1.0,1.0,0.5,0.25,0.25,0.5,1024.0,256.0,512.0,7.0,0.0,4.0,1024.0,21.0,0,0,4,4,visited_budget,2.7799978852272034e-05,6.29001297056675e-05
test,hotpotqa,5a8c8502554299585d9e36d0,53,F1_R4_K4_H0_Bs4_Bkv8,1,4,4,0,4,8,18,[12],"[2, 0, 1, 4]",1.0,"[2, 0, 1, 4]","[2, 0, 1, 4]",1.0,1.0,0.5,0.25,0.25,0.5,1024.0,256.0,512.0,7.0,0.0,4.0,1024.0,21.0,0,0,4,4,visited_budget,1.910002902150154e-05,4.369998350739479e-05
test,hotpotqa,5a8c8502554299585d9e36d0,53,F1_R4_K8_H0_Bs4_Bkv4,1,4,8,0,4,4,18,[12],"[2, 0, 1, 4]",1.0,"[2, 0, 1, 4]","[2, 0, 1, 4]",1.0,1.0,0.5,0.25,0.25,0.5,1024.0,256.0,512.0,7.0,0.0,4.0,1024.0,21.0,0,0,4,4,visited_budget,3.20998951792717e-05,7.30000901967287e-05
test,hotpotqa,5a8c8502554299585d9e36d0,53,F1_R4_K8_H0_Bs4_Bkv8,1,4,8,0,4,8,18,[12],"[2, 0, 1, 4]",1.0,"[2, 0, 1, 4]","[2, 0, 1, 4]",1.0,1.0,0.5,0.25,0.25,0.5,1024.0,256.0,512.0,7.0,0.0,4.0,1024.0,21.0,0,0,4,4,visited_budget,2.810009755194187e-05,6.439979188144207e-05
test,hotpotqa,5a8c8502554299585d9e36d0,71,F1_R1_K2_H0_Bs2_Bkv2,1,1,2,0,2,2,18,[17],[0],0.0,[0],[0],0.0,0.0,0.0,0.0,0.0,0.0,256.0,0.0,512.0,7.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.819990575313568e-05,4.469999112188816e-05
test,hotpotqa,5a8c8502554299585d9e36d0,71,F1_R1_K2_H0_Bs2_Bkv4,1,1,2,0,2,4,18,[17],[0],0.0,[0],[0],0.0,0.0,0.0,0.0,0.0,0.0,256.0,0.0,512.0,7.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.4299992471933365e-05,4.8999907448887825e-05
test,hotpotqa,5a8c8502554299585d9e36d0,71,F1_R1_K2_H0_Bs2_Bkv8,1,1,2,0,2,8,18,[17],[0],0.0,[0],[0],0.0,0.0,0.0,0.0,0.0,0.0,256.0,0.0,512.0,7.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.559988595545292e-05,3.800005652010441e-05
test,hotpotqa,5a8c8502554299585d9e36d0,71,F1_R1_K4_H0_Bs2_Bkv2,1,1,4,0,2,2,18,[17],[0],0.0,[0],[0],0.0,0.0,0.0,0.0,0.0,0.0,256.0,0.0,512.0,7.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.4400109648704529e-05,3.42000275850296e-05
test,hotpotqa,5a8c8502554299585d9e36d0,71,F1_R1_K4_H0_Bs2_Bkv4,1,1,4,0,2,4,18,[17],[0],0.0,[0],[0],0.0,0.0,0.0,0.0,0.0,0.0,256.0,0.0,512.0,7.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.2699980288743973e-05,3.600004129111767e-05
test,hotpotqa,5a8c8502554299585d9e36d0,71,F1_R1_K4_H0_Bs2_Bkv8,1,1,4,0,2,8,18,[17],[0],0.0,[0],[0],0.0,0.0,0.0,0.0,0.0,0.0,256.0,0.0,512.0,7.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.219986006617546e-05,2.9100105166435242e-05
test,hotpotqa,5a8c8502554299585d9e36d0,71,F1_R1_K8_H0_Bs2_Bkv2,1,1,8,0,2,2,18,[17],[0],0.0,[0],[0],0.0,0.0,0.0,0.0,0.0,0.0,256.0,0.0,512.0,7.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.5099998563528061e-05,3.729993477463722e-05
test,hotpotqa,5a8c8502554299585d9e36d0,71,F1_R1_K8_H0_Bs2_Bkv4,1,1,8,0,2,4,18,[17],[0],0.0,[0],[0],0.0,0.0,0.0,0.0,0.0,0.0,256.0,0.0,512.0,7.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.3299984857439995e-05,3.200001083314419e-05
test,hotpotqa,5a8c8502554299585d9e36d0,71,F1_R1_K8_H0_Bs2_Bkv8,1,1,8,0,2,8,18,[17],[0],0.0,[0],[0],0.0,0.0,0.0,0.0,0.0,0.0,256.0,0.0,512.0,7.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.2799864634871483e-05,3.110012039542198e-05
test,hotpotqa,5a8c8502554299585d9e36d0,71,F1_R2_K2_H0_Bs2_Bkv2,1,2,2,0,2,2,18,[17],"[0, 4]",1.0,"[0, 4]","[0, 4]",1.0,1.0,0.5,0.5,0.5,0.5,512.0,256.0,512.0,7.0,0.0,2.0,512.0,11.0,0,0,2,2,visited_budget,1.4200108125805855e-05,3.720005042850971e-05
test,hotpotqa,5a8c8502554299585d9e36d0,71,F1_R2_K2_H0_Bs2_Bkv4,1,2,2,0,2,4,18,[17],"[0, 4]",1.0,"[0, 4]","[0, 4]",1.0,1.0,0.5,0.5,0.5,0.5,512.0,256.0,512.0,7.0,0.0,2.0,512.0,11.0,0,0,2,2,visited_budget,1.200009137392044e-05,3.0099879950284958e-05
test,hotpotqa,5a8c8502554299585d9e36d0,71,F1_R2_K2_H0_Bs2_Bkv8,1,2,2,0,2,8,18,[17],"[0, 4]",1.0,"[0, 4]","[0, 4]",1.0,1.0,0.5,0.5,0.5,0.5,512.0,256.0,512.0,7.0,0.0,2.0,512.0,11.0,0,0,2,2,visited_budget,1.1699972674250603e-05,6.280001252889633e-05
test,hotpotqa,5a8c8502554299585d9e36d0,71,F1_R2_K2_H1_Bs4_Bkv4,1,2,2,1,4,4,18,[17],"[0, 4]",1.0,"[0, 4, 5, 6]","[0, 4, 5, 6]",1.0,1.0,1.0,0.5272914521112255,0.5272914521112255,1.0,971.0,512.0,512.0,7.0,4.0,4.0,971.0,24.171875,2,4,4,4,visited_budget,0.0007066000252962112,0.0007297000847756863
test,hotpotqa,5a8c8502554299585d9e36d0,71,F1_R2_K2_H1_Bs4_Bkv8,1,2,2,1,4,8,18,[17],"[0, 4]",1.0,"[0, 4, 5, 6]","[0, 4, 5, 6]",1.0,1.0,1.0,0.5272914521112255,0.5272914521112255,1.0,971.0,512.0,512.0,7.0,4.0,4.0,971.0,24.171875,2,4,4,4,visited_budget,0.0011204998008906841,0.001147399889305234
test,hotpotqa,5a8c8502554299585d9e36d0,71,F1_R2_K2_H2_Bs4_Bkv4,1,2,2,2,4,4,18,[17],"[0, 4]",1.0,"[0, 4, 5, 6]","[0, 4, 5, 6]",1.0,1.0,1.0,0.5272914521112255,0.5272914521112255,1.0,971.0,512.0,512.0,7.0,4.0,4.0,971.0,24.171875,2,4,4,4,visited_budget,0.0006770000327378511,0.0006991999689489603
test,hotpotqa,5a8c8502554299585d9e36d0,71,F1_R2_K2_H2_Bs4_Bkv8,1,2,2,2,4,8,18,[17],"[0, 4]",1.0,"[0, 4, 5, 6]","[0, 4, 5, 6]",1.0,1.0,1.0,0.5272914521112255,0.5272914521112255,1.0,971.0,512.0,512.0,7.0,4.0,4.0,971.0,24.171875,2,4,4,4,visited_budget,0.0006779998075217009,0.0006997999735176563
