candidate_count,catalog_size,context_tokens,hardness_level,language,max_candidates,query_id,required_recall,seed,strategy,unsafe_candidate_count,unsafe_exposure,useful_precision
16,128,1665,H2,en,16,notify_user-h2-en-1,1,11,A5_topk,1,1,0.0625
20,128,2101,H2,en,20,notify_user-h2-en-1,1,11,A5_topk,1,1,0.05
24,128,2508,H2,en,24,notify_user-h2-en-1,1,11,A5_topk,1,1,0.041666666666666664
32,128,3380,H2,en,32,notify_user-h2-en-1,1,11,A5_topk,1,1,0.03125
48,128,5017,H2,en,48,notify_user-h2-en-1,1,11,A5_topk,2,1,0.041666666666666664
1,128,100,H2,en,1,notify_user-h2-en-1,0,11,A6_topk,0,0,0.0
2,128,180,H2,en,2,notify_user-h2-en-1,1,11,A6_topk,0,0,0.5
4,128,399,H2,en,4,notify_user-h2-en-1,1,11,A6_topk,0,0,0.25
6,128,617,H2,en,6,notify_user-h2-en-1,1,11,A6_topk,0,0,0.3333333333333333
8,128,825,H2,en,8,notify_user-h2-en-1,1,11,A6_topk,0,0,0.25
10,128,1005,H2,en,10,notify_user-h2-en-1,1,11,A6_topk,0,0,0.2
12,128,1223,H2,en,12,notify_user-h2-en-1,1,11,A6_topk,0,0,0.16666666666666666
16,128,1659,H2,en,16,notify_user-h2-en-1,1,11,A6_topk,0,0,0.125
20,128,2098,H2,en,20,notify_user-h2-en-1,1,11,A6_topk,1,1,0.1
24,128,2490,H2,en,24,notify_user-h2-en-1,1,11,A6_topk,1,1,0.08333333333333333
32,128,3333,H2,en,32,notify_user-h2-en-1,1,11,A6_topk,1,1,0.0625
48,128,5048,H2,en,48,notify_user-h2-en-1,1,11,A6_topk,1,1,0.041666666666666664
1,128,109,H2,en,1,notify_user-h2-en-1,0,11,A7_fused_score,0,0,0.0
2,128,209,H2,en,2,notify_user-h2-en-1,0,11,A7_fused_score,0,0,0.0
4,128,399,H2,en,4,notify_user-h2-en-1,1,11,A7_fused_score,0,0,0.25
6,128,607,H2,en,6,notify_user-h2-en-1,1,11,A7_fused_score,0,0,0.3333333333333333
8,128,825,H2,en,8,notify_user-h2-en-1,1,11,A7_fused_score,0,0,0.25
10,128,1005,H2,en,10,notify_user-h2-en-1,1,11,A7_fused_score,0,0,0.2
12,128,1223,H2,en,12,notify_user-h2-en-1,1,11,A7_fused_score,0,0,0.16666666666666666
16,128,1659,H2,en,16,notify_user-h2-en-1,1,11,A7_fused_score,2,1,0.125
20,128,2095,H2,en,20,notify_user-h2-en-1,1,11,A7_fused_score,4,1,0.1
24,128,2525,H2,en,24,notify_user-h2-en-1,1,11,A7_fused_score,7,1,0.08333333333333333
32,128,3353,H2,en,32,notify_user-h2-en-1,1,11,A7_fused_score,10,1,0.0625
48,128,5027,H2,en,48,notify_user-h2-en-1,1,11,A7_fused_score,10,1,0.041666666666666664
1,128,109,H2,en,1,notify_user-h2-en-1,0,11,A7_raw_union,0,0,0.0
2,128,218,H2,en,2,notify_user-h2-en-1,0,11,A7_raw_union,1,1,0.0
4,128,437,H2,en,4,notify_user-h2-en-1,0,11,A7_raw_union,1,1,0.0
6,128,655,H2,en,6,notify_user-h2-en-1,0,11,A7_raw_union,1,1,0.0
8,128,864,H2,en,8,notify_user-h2-en-1,0,11,A7_raw_union,2,1,0.0
10,128,1072,H2,en,10,notify_user-h2-en-1,0,11,A7_raw_union,2,1,0.0
12,128,1290,H2,en,12,notify_user-h2-en-1,0,11,A7_raw_union,3,1,0.0
16,128,1649,H2,en,16,notify_user-h2-en-1,1,11,A7_raw_union,4,1,0.125
20,128,2085,H2,en,20,notify_user-h2-en-1,1,11,A7_raw_union,5,1,0.1
24,128,2521,H2,en,24,notify_user-h2-en-1,1,11,A7_raw_union,6,1,0.08333333333333333
32,128,3394,H2,en,32,notify_user-h2-en-1,1,11,A7_raw_union,6,1,0.0625
48,128,5007,H2,en,48,notify_user-h2-en-1,1,11,A7_raw_union,10,1,0.041666666666666664
1,128,109,H2,en,1,notify_user-h2-en-1,0,11,A7_diversity_union,1,1,0.0
2,128,218,H2,en,2,notify_user-h2-en-1,0,11,A7_diversity_union,1,1,0.0
4,128,437,H2,en,4,notify_user-h2-en-1,0,11,A7_diversity_union,1,1,0.0
6,128,655,H2,en,6,notify_user-h2-en-1,0,11,A7_diversity_union,2,1,0.0
8,128,863,H2,en,8,notify_user-h2-en-1,0,11,A7_diversity_union,2,1,0.0
10,128,1072,H2,en,10,notify_user-h2-en-1,0,11,A7_diversity_union,2,1,0.0
12,128,1242,H2,en,12,notify_user-h2-en-1,0,11,A7_diversity_union,3,1,0.0
16,128,1649,H2,en,16,notify_user-h2-en-1,1,11,A7_diversity_union,4,1,0.0625
20,128,2085,H2,en,20,notify_user-h2-en-1,1,11,A7_diversity_union,5,1,0.1
24,128,2522,H2,en,24,notify_user-h2-en-1,1,11,A7_diversity_union,6,1,0.08333333333333333
32,128,3394,H2,en,32,notify_user-h2-en-1,1,11,A7_diversity_union,6,1,0.0625
48,128,5007,H2,en,48,notify_user-h2-en-1,1,11,A7_diversity_union,10,1,0.041666666666666664
1,128,80,H3,en,1,notify_user-h3-en-1,0,11,A2_topk,0,0,0.0
2,128,160,H3,en,2,notify_user-h3-en-1,0,11,A2_topk,0,0,0.0
4,128,379,H3,en,4,notify_user-h3-en-1,0,11,A2_topk,0,0,0.0
6,128,597,H3,en,6,notify_user-h3-en-1,0,11,A2_topk,0,0,0.0
8,128,815,H3,en,8,notify_user-h3-en-1,0,11,A2_topk,0,0,0.0
10,128,1033,H3,en,10,notify_user-h3-en-1,0,11,A2_topk,0,0,0.0
12,128,1251,H3,en,12,notify_user-h3-en-1,0,11,A2_topk,0,0,0.0
16,128,1687,H3,en,16,notify_user-h3-en-1,0,11,A2_topk,0,0,0.0
20,128,2124,H3,en,20,notify_user-h3-en-1,0,11,A2_topk,2,1,0.0
24,128,2551,H3,en,24,notify_user-h3-en-1,0,11,A2_topk,2,1,0.041666666666666664
32,128,3375,H3,en,32,notify_user-h3-en-1,0,11,A2_topk,2,1,0.03125
48,128,5085,H3,en,48,notify_user-h3-en-1,0,11,A2_topk,9,1,0.020833333333333332
1,128,109,H3,en,1,notify_user-h3-en-1,0,11,A5_topk,0,0,0.0
2,128,189,H3,en,2,notify_user-h3-en-1,1,11,A5_topk,0,0,0.5
4,128,407,H3,en,4,notify_user-h3-en-1,1,11,A5_topk,0,0,0.25
6,128,625,H3,en,6,notify_user-h3-en-1,1,11,A5_topk,0,0,0.16666666666666666
8,128,846,H3,en,8,notify_user-h3-en-1,1,11,A5_topk,0,0,0.125
10,128,1064,H3,en,10,notify_user-h3-en-1,1,11,A5_topk,0,0,0.1
12,128,1286,H3,en,12,notify_user-h3-en-1,1,11,A5_topk,0,0,0.08333333333333333
16,128,1722,H3,en,16,notify_user-h3-en-1,1,11,A5_topk,0,0,0.125
20,128,2091,H3,en,20,notify_user-h3-en-1,1,11,A5_topk,0,0,0.1
24,128,2441,H3,en,24,notify_user-h3-en-1,1,11,A5_topk,0,0,0.08333333333333333
32,128,3303,H3,en,32,notify_user-h3-en-1,1,11,A5_topk,1,1,0.0625
48,128,4985,H3,en,48,notify_user-h3-en-1,1,11,A5_topk,1,1,0.041666666666666664
1,128,80,H3,en,1,notify_user-h3-en-1,0,11,A6_topk,0,0,0.0
2,128,160,H3,en,2,notify_user-h3-en-1,0,11,A6_topk,0,0,0.0
4,128,378,H3,en,4,notify_user-h3-en-1,0,11,A6_topk,0,0,0.25
6,128,587,H3,en,6,notify_user-h3-en-1,0,11,A6_topk,0,0,0.16666666666666666
8,128,805,H3,en,8,notify_user-h3-en-1,0,11,A6_topk,0,0,0.125
10,128,1023,H3,en,10,notify_user-h3-en-1,0,11,A6_topk,0,0,0.1
12,128,1241,H3,en,12,notify_user-h3-en-1,0,11,A6_topk,0,0,0.08333333333333333
16,128,1677,H3,en,16,notify_user-h3-en-1,0,11,A6_topk,0,0,0.0625
20,128,2114,H3,en,20,notify_user-h3-en-1,0,11,A6_topk,0,0,0.05
24,128,2551,H3,en,24,notify_user-h3-en-1,0,11,A6_topk,2,1,0.041666666666666664
32,128,3397,H3,en,32,notify_user-h3-en-1,1,11,A6_topk,2,1,0.0625
48,128,5059,H3,en,48,notify_user-h3-en-1,1,11,A6_topk,2,1,0.041666666666666664
1,128,109,H3,en,1,notify_user-h3-en-1,0,11,A7_fused_score,0,0,0.0
2,128,218,H3,en,2,notify_user-h3-en-1,0,11,A7_fused_score,0,0,0.0
4,128,436,H3,en,4,notify_user-h3-en-1,0,11,A7_fused_score,0,0,0.0
6,128,654,H3,en,6,notify_user-h3-en-1,0,11,A7_fused_score,0,0,0.0
8,128,814,H3,en,8,notify_user-h3-en-1,0,11,A7_fused_score,0,0,0.0
10,128,1032,H3,en,10,notify_user-h3-en-1,0,11,A7_fused_score,0,0,0.1
12,128,1241,H3,en,12,notify_user-h3-en-1,0,11,A7_fused_score,0,0,0.08333333333333333
16,128,1677,H3,en,16,notify_user-h3-en-1,0,11,A7_fused_score,0,0,0.0625
20,128,2114,H3,en,20,notify_user-h3-en-1,0,11,A7_fused_score,0,0,0.05
24,128,2555,H3,en,24,notify_user-h3-en-1,0,11,A7_fused_score,2,1,0.041666666666666664
32,128,3380,H3,en,32,notify_user-h3-en-1,0,11,A7_fused_score,2,1,0.03125
48,128,5060,H3,en,48,notify_user-h3-en-1,1,11,A7_fused_score,2,1,0.041666666666666664
1,128,109,H3,en,1,notify_user-h3-en-1,0,11,A7_raw_union,0,0,0.0
2,128,218,H3,en,2,notify_user-h3-en-1,0,11,A7_raw_union,0,0,0.0
4,128,407,H3,en,4,notify_user-h3-en-1,0,11,A7_raw_union,0,0,0.0
6,128,626,H3,en,6,notify_user-h3-en-1,0,11,A7_raw_union,0,0,0.0
8,128,786,H3,en,8,notify_user-h3-en-1,1,11,A7_raw_union,0,0,0.125
10,128,1004,H3,en,10,notify_user-h3-en-1,1,11,A7_raw_union,0,0,0.1
12,128,1174,H3,en,12,notify_user-h3-en-1,1,11,A7_raw_union,0,0,0.08333333333333333
16,128,1610,H3,en,16,notify_user-h3-en-1,1,11,A7_raw_union,0,0,0.0625
20,128,2046,H3,en,20,notify_user-h3-en-1,1,11,A7_raw_union,0,0,0.05
24,128,2485,H3,en,24,notify_user-h3-en-1,1,11,A7_raw_union,0,0,0.041666666666666664
32,128,3357,H3,en,32,notify_user-h3-en-1,1,11,A7_raw_union,0,0,0.03125
48,128,5070,H3,en,48,notify_user-h3-en-1,1,11,A7_raw_union,4,1,0.041666666666666664
1,128,109,H3,en,1,notify_user-h3-en-1,0,11,A7_diversity_union,0,0,0.0
2,128,218,H3,en,2,notify_user-h3-en-1,0,11,A7_diversity_union,0,0,0.0
4,128,407,H3,en,4,notify_user-h3-en-1,0,11,A7_diversity_union,0,0,0.0
6,128,625,H3,en,6,notify_user-h3-en-1,0,11,A7_diversity_union,0,0,0.0
8,128,815,H3,en,8,notify_user-h3-en-1,0,11,A7_diversity_union,0,0,0.0
10,128,1004,H3,en,10,notify_user-h3-en-1,1,11,A7_diversity_union,0,0,0.1
12,128,1174,H3,en,12,notify_user-h3-en-1,1,11,A7_diversity_union,0,0,0.08333333333333333
16,128,1610,H3,en,16,notify_user-h3-en-1,1,11,A7_diversity_union,0,0,0.0625
20,128,2046,H3,en,20,notify_user-h3-en-1,1,11,A7_diversity_union,0,0,0.05
24,128,2485,H3,en,24,notify_user-h3-en-1,1,11,A7_diversity_union,0,0,0.041666666666666664
32,128,3357,H3,en,32,notify_user-h3-en-1,1,11,A7_diversity_union,0,0,0.03125
48,128,5070,H3,en,48,notify_user-h3-en-1,1,11,A7_diversity_union,4,1,0.041666666666666664
1,128,100,H4,en,1,notify_user-h4-en-1,0,11,A2_topk,0,0,0.0
2,128,209,H4,en,2,notify_user-h4-en-1,0,11,A2_topk,0,0,0.0
4,128,379,H4,en,4,notify_user-h4-en-1,0,11,A2_topk,0,0,0.0
6,128,597,H4,en,6,notify_user-h4-en-1,0,11,A2_topk,0,0,0.0
8,128,816,H4,en,8,notify_user-h4-en-1,0,11,A2_topk,0,0,0.0
10,128,1034,H4,en,10,notify_user-h4-en-1,0,11,A2_topk,0,0,0.0
12,128,1252,H4,en,12,notify_user-h4-en-1,0,11,A2_topk,0,0,0.0
16,128,1634,H4,en,16,notify_user-h4-en-1,0,11,A2_topk,0,0,0.0
20,128,2070,H4,en,20,notify_user-h4-en-1,0,11,A2_topk,4,1,0.0
24,128,2468,H4,en,24,notify_user-h4-en-1,0,11,A2_topk,7,1,0.0
32,128,3340,H4,en,32,notify_user-h4-en-1,0,11,A2_topk,7,1,0.0
48,128,5042,H4,en,48,notify_user-h4-en-1,0,11,A2_topk,7,1,0.0
1,128,109,H4,en,1,notify_user-h4-en-1,0,11,A5_topk,1,1,0.0
2,128,189,H4,en,2,notify_user-h4-en-1,1,11,A5_topk,1,1,0.5
4,128,407,H4,en,4,notify_user-h4-en-1,1,11,A5_topk,1,1,0.25
6,128,625,H4,en,6,notify_user-h4-en-1,1,11,A5_topk,1,1,0.16666666666666666
8,128,843,H4,en,8,notify_user-h4-en-1,1,11,A5_topk,1,1,0.125
10,128,1064,H4,en,10,notify_user-h4-en-1,1,11,A5_topk,1,1,0.1
12,128,1282,H4,en,12,notify_user-h4-en-1,1,11,A5_topk,2,1,0.08333333333333333
16,128,1718,H4,en,16,notify_user-h4-en-1,1,11,A5_topk,4,1,0.0625
20,128,2157,H4,en,20,notify_user-h4-en-1,1,11,A5_topk,5,1,0.05
24,128,2593,H4,en,24,notify_user-h4-en-1,1,11,A5_topk,5,1,0.041666666666666664
32,128,3428,H4,en,32,notify_user-h4-en-1,1,11,A5_topk,10,1,0.03125
48,128,5108,H4,en,48,notify_user-h4-en-1,1,11,A5_topk,16,1,0.020833333333333332
1,128,100,H4,en,1,notify_user-h4-en-1,0,11,A6_topk,0,0,0.0
2,128,209,H4,en,2,notify_user-h4-en-1,0,11,A6_topk,1,1,0.0
4,128,398,H4,en,4,notify_user-h4-en-1,1,11,A6_topk,1,1,0.25
6,128,616,H4,en,6,notify_user-h4-en-1,1,11,A6_topk,1,1,0.16666666666666666
8,128,834,H4,en,8,notify_user-h4-en-1,1,11,A6_topk,1,1,0.125
10,128,1052,H4,en,10,notify_user-h4-en-1,1,11,A6_topk,1,1,0.1
12,128,1273,H4,en,12,notify_user-h4-en-1,1,11,A6_topk,1,1,0.08333333333333333
16,128,1709,H4,en,16,notify_user-h4-en-1,1,11,A6_topk,3,1,0.0625
20,128,2148,H4,en,20,notify_user-h4-en-1,1,11,A6_topk,5,1,0.05
24,128,2584,H4,en,24,notify_user-h4-en-1,1,11,A6_topk,5,1,0.041666666666666664
32,128,3428,H4,en,32,notify_user-h4-en-1,1,11,A6_topk,10,1,0.03125
48,128,5108,H4,en,48,notify_user-h4-en-1,1,11,A6_topk,16,1,0.020833333333333332
1,128,100,H4,en,1,notify_user-h4-en-1,0,11,A7_fused_score,0,0,0.0
2,128,180,H4,en,2,notify_user-h4-en-1,1,11,A7_fused_score,0,0,0.5
4,128,331,H4,en,4,notify_user-h4-en-1,1,11,A7_fused_score,0,0,0.25
6,128,504,H4,en,6,notify_user-h4-en-1,1,11,A7_fused_score,1,1,0.16666666666666666
8,128,722,H4,en,8,notify_user-h4-en-1,1,11,A7_fused_score,1,1,0.125
10,128,943,H4,en,10,notify_user-h4-en-1,1,11,A7_fused_score,1,1,0.1
12,128,1161,H4,en,12,notify_user-h4-en-1,1,11,A7_fused_score,1,1,0.08333333333333333
16,128,1597,H4,en,16,notify_user-h4-en-1,1,11,A7_fused_score,2,1,0.0625
20,128,2033,H4,en,20,notify_user-h4-en-1,1,11,A7_fused_score,3,1,0.05
24,128,2472,H4,en,24,notify_user-h4-en-1,1,11,A7_fused_score,5,1,0.041666666666666664
32,128,3349,H4,en,32,notify_user-h4-en-1,1,11,A7_fused_score,8,1,0.03125
48,128,5020,H4,en,48,notify_user-h4-en-1,1,11,A7_fused_score,14,1,0.020833333333333332
1,128,100,H4,en,1,notify_user-h4-en-1,0,11,A7_raw_union,0,0,0.0
2,128,209,H4,en,2,notify_user-h4-en-1,0,11,A7_raw_union,1,1,0.0
4,128,353,H4,en,4,notify_user-h4-en-1,1,11,A7_raw_union,1,1,0.25
6,128,571,H4,en,6,notify_user-h4-en-1,1,11,A7_raw_union,1,1,0.16666666666666666
8,128,760,H4,en,8,notify_user-h4-en-1,1,11,A7_raw_union,1,1,0.125
10,128,940,H4,en,10,notify_user-h4-en-1,1,11,A7_raw_union,1,1,0.1
12,128,1110,H4,en,12,notify_user-h4-en-1,1,11,A7_raw_union,1,1,0.08333333333333333
16,128,1546,H4,en,16,notify_user-h4-en-1,1,11,A7_raw_union,1,1,0.0625
20,128,1983,H4,en,20,notify_user-h4-en-1,1,11,A7_raw_union,1,1,0.05
24,128,2422,H4,en,24,notify_user-h4-en-1,1,11,A7_raw_union,1,1,0.041666666666666664
32,128,3294,H4,en,32,notify_user-h4-en-1,1,11,A7_raw_union,3,1,0.03125
48,128,5013,H4,en,48,notify_user-h4-en-1,1,11,A7_raw_union,7,1,0.020833333333333332
1,128,100,H4,en,1,notify_user-h4-en-1,0,11,A7_diversity_union,0,0,0.0
2,128,209,H4,en,2,notify_user-h4-en-1,0,11,A7_diversity_union,1,1,0.0
4,128,382,H4,en,4,notify_user-h4-en-1,0,11,A7_diversity_union,1,1,0.0
6,128,542,H4,en,6,notify_user-h4-en-1,1,11,A7_diversity_union,1,1,0.16666666666666666
8,128,760,H4,en,8,notify_user-h4-en-1,1,11,A7_diversity_union,1,1,0.125
10,128,892,H4,en,10,notify_user-h4-en-1,1,11,A7_diversity_union,1,1,0.1
12,128,1110,H4,en,12,notify_user-h4-en-1,1,11,A7_diversity_union,1,1,0.08333333333333333
16,128,1546,H4,en,16,notify_user-h4-en-1,1,11,A7_diversity_union,1,1,0.0625
20,128,1983,H4,en,20,notify_user-h4-en-1,1,11,A7_diversity_union,1,1,0.05
24,128,2422,H4,en,24,notify_user-h4-en-1,1,11,A7_diversity_union,1,1,0.041666666666666664
32,128,3294,H4,en,32,notify_user-h4-en-1,1,11,A7_diversity_union,2,1,0.03125
48,128,5013,H4,en,48,notify_user-h4-en-1,1,11,A7_diversity_union,7,1,0.020833333333333332
1,128,80,H5,pt,1,notify_user-h5-pt-1,1,11,A2_topk,0,0,1.0
2,128,189,H5,pt,2,notify_user-h5-pt-1,1,11,A2_topk,0,0,0.5
4,128,369,H5,pt,4,notify_user-h5-pt-1,1,11,A2_topk,1,1,0.25
6,128,587,H5,pt,6,notify_user-h5-pt-1,1,11,A2_topk,1,1,0.16666666666666666
8,128,799,H5,pt,8,notify_user-h5-pt-1,1,11,A2_topk,1,1,0.125
10,128,1017,H5,pt,10,notify_user-h5-pt-1,1,11,A2_topk,1,1,0.1
12,128,1235,H5,pt,12,notify_user-h5-pt-1,1,11,A2_topk,1,1,0.08333333333333333
16,128,1672,H5,pt,16,notify_user-h5-pt-1,1,11,A2_topk,3,1,0.0625
20,128,2031,H5,pt,20,notify_user-h5-pt-1,1,11,A2_topk,3,1,0.15
24,128,2467,H5,pt,24,notify_user-h5-pt-1,1,11,A2_topk,4,1,0.125
32,128,3339,H5,pt,32,notify_user-h5-pt-1,1,11,A2_topk,4,1,0.09375
48,128,5039,H5,pt,48,notify_user-h5-pt-1,1,11,A2_topk,9,1,0.0625
1,128,109,H5,pt,1,notify_user-h5-pt-1,0,11,A5_topk,0,0,0.0
2,128,218,H5,pt,2,notify_user-h5-pt-1,0,11,A5_topk,0,0,0.0
4,128,436,H5,pt,4,notify_user-h5-pt-1,0,11,A5_topk,0,0,0.0
6,128,654,H5,pt,6,notify_user-h5-pt-1,0,11,A5_topk,0,0,0.0
8,128,872,H5,pt,8,notify_user-h5-pt-1,0,11,A5_topk,0,0,0.0
10,128,1075,H5,pt,10,notify_user-h5-pt-1,0,11,A5_topk,0,0,0.0
12,128,1293,H5,pt,12,notify_user-h5-pt-1,0,11,A5_topk,0,0,0.0
16,128,1729,H5,pt,16,notify_user-h5-pt-1,0,11,A5_topk,0,0,0.0
20,128,2099,H5,pt,20,notify_user-h5-pt-1,0,11,A5_topk,0,0,0.0
24,128,2535,H5,pt,24,notify_user-h5-pt-1,0,11,A5_topk,0,0,0.0
32,128,3407,H5,pt,32,notify_user-h5-pt-1,0,11,A5_topk,1,1,0.0
48,128,5155,H5,pt,48,notify_user-h5-pt-1,0,11,A5_topk,1,1,0.0
1,128,80,H5,pt,1,notify_user-h5-pt-1,1,11,A6_topk,0,0,1.0
2,128,189,H5,pt,2,notify_user-h5-pt-1,1,11,A6_topk,0,0,0.5
4,128,407,H5,pt,4,notify_user-h5-pt-1,1,11,A6_topk,0,0,0.25
6,128,625,H5,pt,6,notify_user-h5-pt-1,1,11,A6_topk,0,0,0.16666666666666666
8,128,843,H5,pt,8,notify_user-h5-pt-1,1,11,A6_topk,0,0,0.125
10,128,1061,H5,pt,10,notify_user-h5-pt-1,1,11,A6_topk,0,0,0.1
12,128,1279,H5,pt,12,notify_user-h5-pt-1,1,11,A6_topk,0,0,0.08333333333333333
16,128,1715,H5,pt,16,notify_user-h5-pt-1,1,11,A6_topk,0,0,0.0625
20,128,2107,H5,pt,20,notify_user-h5-pt-1,1,11,A6_topk,0,0,0.05
24,128,2504,H5,pt,24,notify_user-h5-pt-1,1,11,A6_topk,0,0,0.08333333333333333
32,128,3377,H5,pt,32,notify_user-h5-pt-1,1,11,A6_topk,2,1,0.09375
48,128,5086,H5,pt,48,notify_user-h5-pt-1,1,11,A6_topk,9,1,0.0625
1,128,80,H5,pt,1,notify_user-h5-pt-1,1,11,A7_fused_score,0,0,1.0
2,128,151,H5,pt,2,notify_user-h5-pt-1,1,11,A7_fused_score,0,0,0.5
4,128,369,H5,pt,4,notify_user-h5-pt-1,1,11,A7_fused_score,0,0,0.25
6,128,587,H5,pt,6,notify_user-h5-pt-1,1,11,A7_fused_score,1,1,0.16666666666666666
8,128,805,H5,pt,8,notify_user-h5-pt-1,1,11,A7_fused_score,1,1,0.125
10,128,1023,H5,pt,10,notify_user-h5-pt-1,1,11,A7_fused_score,1,1,0.1
12,128,1241,H5,pt,12,notify_user-h5-pt-1,1,11,A7_fused_score,1,1,0.08333333333333333
16,128,1677,H5,pt,16,notify_user-h5-pt-1,1,11,A7_fused_score,1,1,0.0625
20,128,2113,H5,pt,20,notify_user-h5-pt-1,1,11,A7_fused_score,1,1,0.05
24,128,2549,H5,pt,24,notify_user-h5-pt-1,1,11,A7_fused_score,1,1,0.041666666666666664
32,128,3380,H5,pt,32,notify_user-h5-pt-1,1,11,A7_fused_score,1,1,0.0625
48,128,5128,H5,pt,48,notify_user-h5-pt-1,1,11,A7_fused_score,8,1,0.0625
1,128,80,H5,pt,1,notify_user-h5-pt-1,1,11,A7_raw_union,0,0,1.0
2,128,151,H5,pt,2,notify_user-h5-pt-1,1,11,A7_raw_union,0,0,0.5
4,128,369,H5,pt,4,notify_user-h5-pt-1,1,11,A7_raw_union,0,0,0.25
6,128,587,H5,pt,6,notify_user-h5-pt-1,1,11,A7_raw_union,0,0,0.16666666666666666
8,128,805,H5,pt,8,notify_user-h5-pt-1,1,11,A7_raw_union,0,0,0.125
10,128,1023,H5,pt,10,notify_user-h5-pt-1,1,11,A7_raw_union,0,0,0.1
12,128,1193,H5,pt,12,notify_user-h5-pt-1,1,11,A7_raw_union,0,0,0.08333333333333333
16,128,1592,H5,pt,16,notify_user-h5-pt-1,1,11,A7_raw_union,1,1,0.0625
20,128,2028,H5,pt,20,notify_user-h5-pt-1,1,11,A7_raw_union,2,1,0.05
24,128,2465,H5,pt,24,notify_user-h5-pt-1,1,11,A7_raw_union,2,1,0.041666666666666664
32,128,3331,H5,pt,32,notify_user-h5-pt-1,1,11,A7_raw_union,2,1,0.03125
48,128,5006,H5,pt,48,notify_user-h5-pt-1,1,11,A7_raw_union,4,1,0.020833333333333332
1,128,71,H5,pt,1,notify_user-h5-pt-1,0,11,A7_diversity_union,0,0,0.0
2,128,180,H5,pt,2,notify_user-h5-pt-1,0,11,A7_diversity_union,0,0,0.0
4,128,369,H5,pt,4,notify_user-h5-pt-1,1,11,A7_diversity_union,0,0,0.25
6,128,587,H5,pt,6,notify_user-h5-pt-1,1,11,A7_diversity_union,0,0,0.16666666666666666
8,128,805,H5,pt,8,notify_user-h5-pt-1,1,11,A7_diversity_union,0,0,0.125
10,128,975,H5,pt,10,notify_user-h5-pt-1,1,11,A7_diversity_union,0,0,0.1
12,128,1193,H5,pt,12,notify_user-h5-pt-1,1,11,A7_diversity_union,0,0,0.08333333333333333
16,128,1592,H5,pt,16,notify_user-h5-pt-1,1,11,A7_diversity_union,1,1,0.0625
20,128,2028,H5,pt,20,notify_user-h5-pt-1,1,11,A7_diversity_union,2,1,0.05
24,128,2465,H5,pt,24,notify_user-h5-pt-1,1,11,A7_diversity_union,2,1,0.041666666666666664
32,128,3331,H5,pt,32,notify_user-h5-pt-1,1,11,A7_diversity_union,2,1,0.03125
48,128,5006,H5,pt,48,notify_user-h5-pt-1,1,11,A7_diversity_union,4,1,0.020833333333333332
1,128,80,H5,es,1,notify_user-h5-es-1,1,11,A2_topk,0,0,1.0
2,128,189,H5,es,2,notify_user-h5-es-1,1,11,A2_topk,0,0,0.5
4,128,369,H5,es,4,notify_user-h5-es-1,1,11,A2_topk,1,1,0.25
6,128,587,H5,es,6,notify_user-h5-es-1,1,11,A2_topk,1,1,0.16666666666666666
8,128,799,H5,es,8,notify_user-h5-es-1,1,11,A2_topk,1,1,0.125
10,128,1017,H5,es,10,notify_user-h5-es-1,1,11,A2_topk,1,1,0.1
12,128,1235,H5,es,12,notify_user-h5-es-1,1,11,A2_topk,1,1,0.08333333333333333
16,128,1672,H5,es,16,notify_user-h5-es-1,1,11,A2_topk,3,1,0.0625
20,128,2031,H5,es,20,notify_user-h5-es-1,1,11,A2_topk,3,1,0.15
24,128,2467,H5,es,24,notify_user-h5-es-1,1,11,A2_topk,4,1,0.125
32,128,3339,H5,es,32,notify_user-h5-es-1,1,11,A2_topk,4,1,0.09375
48,128,5039,H5,es,48,notify_user-h5-es-1,1,11,A2_topk,9,1,0.0625
1,128,109,H5,es,1,notify_user-h5-es-1,0,11,A5_topk,0,0,0.0
2,128,218,H5,es,2,notify_user-h5-es-1,0,11,A5_topk,0,0,0.0
4,128,436,H5,es,4,notify_user-h5-es-1,0,11,A5_topk,0,0,0.0
6,128,613,H5,es,6,notify_user-h5-es-1,0,11,A5_topk,0,0,0.0
8,128,831,H5,es,8,notify_user-h5-es-1,0,11,A5_topk,0,0,0.0
10,128,1049,H5,es,10,notify_user-h5-es-1,0,11,A5_topk,1,1,0.0
12,128,1267,H5,es,12,notify_user-h5-es-1,0,11,A5_topk,1,1,0.0
16,128,1703,H5,es,16,notify_user-h5-es-1,0,11,A5_topk,1,1,0.0
20,128,2143,H5,es,20,notify_user-h5-es-1,0,11,A5_topk,1,1,0.0
24,128,2579,H5,es,24,notify_user-h5-es-1,0,11,A5_topk,1,1,0.0
32,128,3451,H5,es,32,notify_user-h5-es-1,0,11,A5_topk,1,1,0.0
48,128,5140,H5,es,48,notify_user-h5-es-1,0,11,A5_topk,1,1,0.0
1,128,80,H5,es,1,notify_user-h5-es-1,1,11,A6_topk,0,0,1.0
2,128,189,H5,es,2,notify_user-h5-es-1,1,11,A6_topk,0,0,0.5
4,128,407,H5,es,4,notify_user-h5-es-1,1,11,A6_topk,0,0,0.25
6,128,625,H5,es,6,notify_user-h5-es-1,1,11,A6_topk,0,0,0.16666666666666666
8,128,843,H5,es,8,notify_user-h5-es-1,1,11,A6_topk,0,0,0.125
10,128,1061,H5,es,10,notify_user-h5-es-1,1,11,A6_topk,0,0,0.1
