catalog_size,strategy,max_candidates,required_recall_mean,required_recall_std,useful_precision_mean,useful_precision_std,unsafe_exposure_mean,unsafe_exposure_std,context_tokens_mean,context_tokens_std
512,A6_topk,24,0.9,0.01053177145007162,0.047511574074074026,0.0007489686982375478,0.2972222222222222,0.05206018003886476,2568.2652777777776,1.6420667166263248
512,A6_topk,32,0.9125,0.003803628871563637,0.0375,0.00035659020670909125,0.38055555555555554,0.04511217158031031,3434.813888888889,1.5660407412946782
512,A6_topk,48,0.9180555555555555,0.0031056499687497274,0.02656249999999996,0.00037726865770848625,0.5152777777777777,0.0348608344389198,5170.791666666666,0.9649279941786217
512,A7_diversity_union,1,0.2861111111111111,0.005810139073153317,0.33333333333333337,0.006944444444444449,0.0013888888888888887,0.003105649968749708,94.28472222222223,0.5799754544614656
512,A7_diversity_union,2,0.5638888888888889,0.023240556292613204,0.31527777777777777,0.01794168150383862,0.03194444444444444,0.021739549781247956,195.7263888888889,1.5325729671670927
512,A7_diversity_union,4,0.6944444444444444,0.026895717681995942,0.20347222222222222,0.0058101390731532965,0.08611111111111111,0.03977172517576765,406.74861111111113,1.6622946127656333
512,A7_diversity_union,6,0.7611111111111111,0.010531771450071599,0.1532407407407407,0.004814035727566077,0.13194444444444445,0.07200153247683236,619.3708333333334,1.8264060518838447
512,A7_diversity_union,8,0.7833333333333333,0.012422599874998826,0.12118055555555556,0.0024243472298210067,0.1736111111111111,0.05533811614760148,834.2361111111111,2.74901339625288
512,A7_diversity_union,10,0.8041666666666666,0.01927005128543282,0.10083333333333333,0.002474795789056314,0.225,0.05069920069012216,1049.8111111111111,2.7156391845301484
512,A7_diversity_union,12,0.8166666666666667,0.019394777838567946,0.08657407407407405,0.0013322759760672894,0.2652777777777778,0.04263911509169097,1266.2791666666667,2.79628556534613
512,A7_diversity_union,16,0.8319444444444445,0.011410886614690934,0.06736111111111112,0.0010362271168674697,0.36944444444444446,0.03486083443891982,1698.8444444444444,2.74166015844099
512,A7_diversity_union,20,0.851388888888889,0.015987311712807414,0.05513888888888889,0.0010531771450071586,0.4333333333333333,0.040670973512073126,2132.1013888888892,1.6582585945376185
512,A7_diversity_union,24,0.8625,0.007607257743127324,0.04722222222222217,0.000853465347439388,0.5,0.05684272758244758,2564.9069444444444,1.3132401646075638
512,A7_diversity_union,32,0.8708333333333333,0.007917884896521758,0.036328125,0.0004996034910252328,0.6097222222222223,0.05017331074496787,3432.084722222222,2.902771132368915
512,A7_diversity_union,48,0.9,0.007917884896521806,0.02644675925925922,0.0004841782560961076,0.7611111111111111,0.05164164567382838,5166.054166666667,3.4238414110054247
512,A7_fused_score,1,0.4541666666666667,0.010531771450071616,0.4666666666666667,0.015055196797693618,0.0375,0.015987311712807414,95.36527777777778,0.5040968347720074
512,A7_fused_score,2,0.5402777777777777,0.015055196797693585,0.2965277777777778,0.013581671677505514,0.07222222222222222,0.021177709280523486,200.54583333333335,0.5087155135883222
512,A7_fused_score,4,0.625,0.020246360745990687,0.18125,0.005571807824958766,0.10972222222222223,0.023753654689565373,414.4611111111111,1.121163296467427
512,A7_fused_score,6,0.6666666666666667,0.028208466682763784,0.13379629629629625,0.004299577690047841,0.15138888888888888,0.031974623425614836,629.0833333333333,1.1268631690901616
512,A7_fused_score,8,0.711111111111111,0.027163343355011027,0.11059027777777777,0.004451694932277107,0.18055555555555555,0.04252586358998573,843.7486111111111,1.8119637882865378
512,A7_fused_score,10,0.7541666666666667,0.02000675040401104,0.09569444444444444,0.002962601251069661,0.2111111111111111,0.04973890160963884,1058.736111111111,2.0280096423754395
512,A7_fused_score,12,0.7597222222222222,0.016724436914989285,0.08182870370370368,0.0013937030762491115,0.29027777777777775,0.04090743465284206,1275.4791666666665,2.1605370917184463
512,A7_fused_score,16,0.7902777777777777,0.009054447785003715,0.06449652777777778,0.0009509072178909177,0.37222222222222223,0.060858061945018464,1708.1180555555554,1.8569670384232073
512,A7_fused_score,20,0.8375,0.020006750404011005,0.055208333333333325,0.001041666666666663,0.43194444444444446,0.05713889564090059,2139.2111111111108,2.023364918677808
512,A7_fused_score,24,0.8583333333333334,0.0144003064953665,0.04791666666666662,0.00048417825609610687,0.48194444444444445,0.04569634410100583,2571.2555555555555,2.1502303476231464
512,A7_fused_score,32,0.8902777777777777,0.007607257743127305,0.03802083333333334,0.0004704748999279277,0.5680555555555555,0.05713889564090059,3438.6333333333337,2.279525921310432
512,A7_fused_score,48,0.9097222222222221,0.004910463758239878,0.028009259259259216,0.0002820252993289618,0.6902777777777778,0.014400306495366468,5169.101388888889,2.1207610225613984
512,A7_raw_union,1,0.08472222222222223,0.015055196797693614,0.08888888888888888,0.017975248757701092,0.04444444444444444,0.022821773229381923,105.44305555555556,0.462246552177512
512,A7_raw_union,2,0.35416666666666663,0.02598373185259682,0.20625,0.012422599874998837,0.04722222222222222,0.02375365468956538,200.25416666666666,0.8423070079721562
512,A7_raw_union,4,0.7208333333333334,0.02707442873558045,0.20555555555555555,0.007324660801989226,0.0875,0.043810584154409735,406.9194444444444,1.6905593552555278
512,A7_raw_union,6,0.763888888888889,0.017010345435994275,0.15277777777777773,0.003660043588157854,0.13194444444444445,0.05334128991575423,620.5875,1.7913476783220272
512,A7_raw_union,8,0.7875,0.013537214367790288,0.12100694444444444,0.0039110695576627785,0.1625,0.05437105314184273,834.9861111111111,2.8185719777623532
512,A7_raw_union,10,0.8013888888888889,0.017430417219459926,0.10097222222222224,0.0022287231299835007,0.20833333333333334,0.04195502074164781,1049.9444444444446,2.638582767332087
512,A7_raw_union,12,0.8166666666666667,0.015214515486254637,0.08680555555555552,0.0018300217940789255,0.25416666666666665,0.05140765423144929,1266.1388888888891,2.7646695924191667
512,A7_raw_union,16,0.836111111111111,0.011620278146306602,0.06744791666666666,0.000846075897986894,0.35138888888888886,0.03595049751540217,1699.188888888889,3.2463008684814554
512,A7_raw_union,20,0.8541666666666666,0.012991865926298413,0.05534722222222223,0.0007993655856403705,0.40694444444444444,0.026715811196765762,2131.925,2.052875740032137
512,A7_raw_union,24,0.8625,0.007607257743127322,0.04687499999999995,0.0005011721086715493,0.4875,0.06238415189298808,2565.051388888889,1.4105994123634895
512,A7_raw_union,32,0.8708333333333333,0.007917884896521758,0.03637152777777778,0.0006252109501253459,0.6055555555555555,0.04871021643541719,3431.5819444444446,2.658236820493475
512,A7_raw_union,48,0.898611111111111,0.006211299937499455,0.02644675925925922,0.00036024015040476596,0.7569444444444444,0.05445967757416014,5165.751388888889,2.949760171513174
2048,A2_topk,1,0.4722222222222222,0.012991865926298415,0.4722222222222222,0.012991865926298415,0.043055555555555555,0.003105649968749709,95.76527777777778,0.34209407548433407
2048,A2_topk,2,0.5222222222222221,0.01242259987499884,0.2618055555555555,0.005810139073153298,0.08055555555555556,0.006211299937499412,203.7125,0.6571697699084066
2048,A2_topk,4,0.5875,0.01743041721945989,0.15347222222222223,0.006088777054427146,0.08611111111111111,0.006211299937499415,420.0,0.51082985921119
2048,A2_topk,6,0.6319444444444444,0.020833333333333277,0.11111111111111108,0.0033743934576651,0.09305555555555556,0.003803628871563657,637.5,0.7847375858869304
2048,A2_topk,8,0.6625,0.02334407821384942,0.08888888888888888,0.0024243472298209993,0.10138888888888889,0.010531771450071599,855.0041666666666,0.9776707446152322
2048,A2_topk,10,0.6791666666666666,0.019885862587883815,0.07402777777777778,0.0015214515486254652,0.11388888888888889,0.01743041721945991,1072.8069444444445,0.45881708477773586
2048,A2_topk,12,0.6972222222222222,0.015987311712807394,0.06423611111111109,0.0025880416406247587,0.13333333333333333,0.01988586258788382,1290.9125,1.0493765602125251
2048,A2_topk,16,0.7125,0.006211299937499458,0.05043402777777778,0.0009897356120652223,0.2,0.03720304232216353,1727.6833333333332,1.1979076086613993
2048,A2_topk,20,0.725,0.010531771450071642,0.041527777777777775,0.0013357905598382891,0.2638888888888889,0.026443656617583015,2163.9972222222223,1.4659079082161455
2048,A2_topk,24,0.7291666666666667,0.009820927516479845,0.03535879629629625,0.0008776476208392979,0.3125,0.02734030511809656,2599.701388888889,1.2615687648544753
2048,A2_topk,32,0.7513888888888889,0.005810139073153274,0.02769097222222222,0.00056590298656273,0.42777777777777776,0.01440030649536648,3471.0319444444444,0.7664980692236528
2048,A2_topk,48,0.7805555555555556,0.006211299937499413,0.019820601851851822,0.00020460265659333053,0.6069444444444445,0.021739549781247928,5215.3597222222215,1.3578688708302311
2048,A5_topk,1,0.22916666666666666,0.012991865926298403,0.25416666666666665,0.015987311712807418,0.01388888888888889,0.004910463758239913,101.04444444444445,0.6850158543267592
2048,A5_topk,2,0.27361111111111114,0.007917884896521801,0.1625,0.0038036288715636466,0.04444444444444444,0.010531771450071597,208.0791666666667,0.4678257348734404
2048,A5_topk,4,0.3138888888888889,0.010300275676521746,0.09375,0.004426232216660399,0.06666666666666668,0.006211299937499419,423.7597222222222,0.7141745807504588
2048,A5_topk,6,0.3458333333333333,0.009054447785003675,0.06898148148148146,0.0017552952416786001,0.09444444444444444,0.00791788489652179,640.5611111111111,0.21502000696458257
2048,A5_topk,8,0.37083333333333335,0.015987311712807383,0.05659722222222222,0.002072454233734955,0.1125,0.009054447785003675,857.4958333333334,0.5569124055622076
2048,A5_topk,10,0.39166666666666666,0.007917884896521805,0.04847222222222223,0.001141088661469093,0.12638888888888888,0.015835769793043592,1075.0,0.19245008972987807
2048,A5_topk,12,0.4097222222222222,0.010980130764473546,0.04270833333333331,0.0007545373154169748,0.14027777777777778,0.024747957890563138,1292.5736111111112,0.36728824629189644
2048,A5_topk,16,0.44027777777777777,0.007917884896521774,0.03480902777777778,0.00094094979985585,0.15833333333333335,0.03082269586273908,1727.873611111111,0.38296580610017794
2048,A5_topk,20,0.45138888888888895,0.012991865926298416,0.028819444444444443,0.0010123180372995308,0.19166666666666665,0.03279366375865997,2163.751388888889,0.6302709832649194
2048,A5_topk,24,0.46805555555555556,0.0038036288715636336,0.025173611111111084,0.00045750544851972996,0.22361111111111112,0.04206980897461378,2599.447222222222,0.9123636377055918
2048,A5_topk,32,0.5027777777777778,0.009316949906249108,0.02096354166666667,0.00032911785781473767,0.2625,0.05671532496970948,3470.3625,0.64815145501803
2048,A5_topk,48,0.5680555555555555,0.007607257743127273,0.016261574074074046,0.00039089282656557564,0.35277777777777775,0.04403018745596488,5211.706944444444,1.6289082275835756
2048,A6_topk,1,0.4208333333333333,0.0406709735120731,0.42638888888888893,0.03977172517576764,0.03333333333333333,0.011410886614690962,95.3736111111111,1.474189592184026
2048,A6_topk,2,0.5069444444444444,0.0273403051180966,0.2604166666666667,0.013670152559048283,0.08055555555555556,0.01743041721945991,201.9777777777778,0.6450936624501449
2048,A6_topk,4,0.5833333333333333,0.012991865926298422,0.15243055555555557,0.0031056499687497074,0.10416666666666667,0.01473139127471974,417.99027777777775,0.3815844262842784
2048,A6_topk,6,0.6305555555555555,0.005810139073153274,0.11157407407407402,0.0010352166562498989,0.11666666666666665,0.009054447785003677,634.6069444444445,0.46707777857074734
2048,A6_topk,8,0.6694444444444445,0.007917884896521815,0.08940972222222222,0.0008680555555555525,0.12916666666666668,0.007917884896521794,851.525,0.3379169806364735
2048,A6_topk,10,0.6916666666666667,0.012615209808739543,0.07444444444444445,0.0010300275676521737,0.13472222222222224,0.007917884896521798,1069.4069444444444,0.6309057397655238
2048,A6_topk,12,0.7166666666666666,0.017975248757701116,0.06446759259259258,0.0015090746308339487,0.1375,0.007607257743127311,1287.3416666666667,0.8271384322536779
2048,A6_topk,16,0.7527777777777778,0.023344078213849456,0.051215277777777776,0.001623983240787301,0.1486111111111111,0.0038036288715636497,1722.9513888888891,0.736913216032249
2048,A6_topk,20,0.7763888888888889,0.007607257743127333,0.042847222222222224,0.0009381427837573815,0.16111111111111112,0.0076072577431273,2158.486111111111,1.1494471631459082
2048,A6_topk,24,0.7916666666666667,0.01701034543599432,0.03663194444444439,0.0011131587998652408,0.16805555555555554,0.00581013907315331,2594.2194444444444,1.2694341872914165
2048,A6_topk,32,0.8291666666666666,0.007917884896521819,0.02964409722222222,0.00036313369207208147,0.18055555555555555,0.012028130608117214,3464.2805555555556,1.554257580997001
2048,A6_topk,48,0.8555555555555555,0.0031056499687496966,0.02106481481481478,0.00033306899401682117,0.2263888888888889,0.025797466140287086,5207.509722222222,2.105498982309732
2048,A7_diversity_union,1,0.2847222222222222,0.0,0.3333333333333333,0.0,0.0013888888888888887,0.0031056499687497074,93.57083333333334,0.08830646866117577
2048,A7_diversity_union,2,0.5180555555555555,0.010531771450071592,0.28680555555555554,0.0052658857250357915,0.04722222222222222,0.005810139073153302,196.6486111111111,0.37892111503550513
2048,A7_diversity_union,4,0.6291666666666667,0.01876285567514763,0.17916666666666667,0.005407087327221334,0.08888888888888888,0.009054447785003682,409.4,0.7039728256101738
2048,A7_diversity_union,6,0.6833333333333333,0.013537214367790209,0.13287037037037033,0.0037859785263416983,0.10972222222222221,0.0031056499687497022,623.2027777777778,0.3728849821011325
2048,A7_diversity_union,8,0.7041666666666667,0.021177709280523465,0.10451388888888888,0.0036105267956745494,0.11805555555555555,0.0069444444444444475,839.0263888888888,0.8296998332358836
2048,A7_diversity_union,10,0.7166666666666666,0.01797524875770113,0.085,0.002671581119676573,0.12083333333333332,0.006211299937499421,1055.9416666666666,0.6250887282698431
2048,A7_diversity_union,12,0.7347222222222223,0.017975248757701075,0.07256944444444442,0.0017648091067102912,0.12638888888888888,0.0076072577431273115,1272.5166666666667,0.8644034284042403
2048,A7_diversity_union,16,0.7625,0.021628349308885284,0.05659722222222222,0.001392951956239688,0.14166666666666666,0.012615209808739543,1706.6430555555555,1.4220655566923495
2048,A7_diversity_union,20,0.7777777777777778,0.021404215288086698,0.04625,0.0011357935579025084,0.16111111111111112,0.01030027567652175,2141.7,2.2696671317371453
2048,A7_diversity_union,24,0.788888888888889,0.017430417219459926,0.039525462962962915,0.0009726699255770571,0.19722222222222224,0.024355108217708584,2576.8541666666665,2.4422091658104437
2048,A7_diversity_union,32,0.8027777777777778,0.0174304172194599,0.031684027777777776,0.0007197536437403221,0.2694444444444445,0.051125450886960994,3448.801388888889,2.79810530995833
2048,A7_diversity_union,48,0.8222222222222222,0.0062112999374994,0.0223958333333333,0.00018863432885424383,0.42777777777777776,0.039160756055199135,5196.722222222222,4.180708399753229
2048,A7_fused_score,1,0.35555555555555557,0.02425590166190693,0.3638888888888889,0.02671581119676578,0.043055555555555555,0.01583576979304358,98.23194444444445,0.9496968936533484
2048,A7_fused_score,2,0.4416666666666667,0.02970729116139921,0.23194444444444445,0.015411347931369534,0.07638888888888888,0.013888888888888888,204.54861111111111,1.1600548425200912
2048,A7_fused_score,4,0.5027777777777778,0.01743041721945991,0.13958333333333334,0.005001687601002765,0.09305555555555556,0.007917884896521794,420.43055555555554,0.6671366977290117
2048,A7_fused_score,6,0.5458333333333333,0.026715811196765745,0.10185185185185182,0.004910463758239908,0.11388888888888889,0.012615209808739546,637.1958333333333,0.9931453922068452
2048,A7_fused_score,8,0.5722222222222222,0.012615209808739578,0.08090277777777778,0.0019794712241304508,0.12916666666666668,0.009316949906249131,854.9944444444445,0.6598939834886391
2048,A7_fused_score,10,0.5944444444444444,0.013537214367790299,0.06763888888888889,0.001810889557000737,0.13611111111111113,0.00791788489652179,1072.6208333333334,0.8608954703113293
2048,A7_fused_score,12,0.6208333333333333,0.03011039359538722,0.0597222222222222,0.002434685644440117,0.1486111111111111,0.010531771450071592,1289.9319444444445,1.292370253415587
2048,A7_fused_score,16,0.6472222222222223,0.022715871158050214,0.048177083333333336,0.0014718598053657269,0.1736111111111111,0.009820927516479826,1724.9777777777776,1.315192344403576
2048,A7_fused_score,20,0.6722222222222223,0.020483168338545302,0.041180555555555554,0.0008715208609730024,0.21388888888888888,0.009054447785003675,2160.551388888889,0.8130132519460328
2048,A7_fused_score,24,0.6944444444444444,0.016286165832720224,0.03622685185185181,0.0009011812212035542,0.22777777777777777,0.0058101390731533096,2596.2875,1.078465738336471
2048,A7_fused_score,32,0.7291666666666667,0.013888888888888886,0.02890625,0.0008177709931170476,0.25972222222222224,0.027163343355011037,3468.372222222222,1.8869960900401923
2048,A7_fused_score,48,0.7666666666666667,0.010531771450071609,0.020804398148148117,0.0003136499332852835,0.3486111111111111,0.038789555677135955,5214.377777777778,2.169233700106726
2048,A7_raw_union,1,0.034722222222222224,0.01901814435781827,0.03611111111111111,0.017291527219428796,0.06388888888888888,0.0031056499687497105,107.35277777777779,0.8758593663537725
2048,A7_raw_union,2,0.3,0.005810139073153313,0.17569444444444446,0.0031056499687497135,0.06666666666666668,0.0038036288715636558,202.07777777777778,0.31539553601121345
2048,A7_raw_union,4,0.6402777777777777,0.015055196797693588,0.17847222222222223,0.005265885725035798,0.08333333333333333,0.004910463758239911,410.26388888888886,0.49062880886309174
2048,A7_raw_union,6,0.6777777777777778,0.01598731171280738,0.13171296296296292,0.0032116752142387992,0.10277777777777777,0.005810139073153303,624.9597222222222,0.5709118964590758
2048,A7_raw_union,8,0.7041666666666667,0.020600551353043513,0.10399305555555556,0.0034395161034998156,0.11944444444444444,0.005810139073153305,840.0736111111112,0.6739439326700034
2048,A7_raw_union,10,0.7152777777777778,0.023032116599690306,0.08472222222222223,0.0032572331665440546,0.125,0.009820927516479831,1056.5458333333333,1.0628925382367724
2048,A7_raw_union,12,0.736111111111111,0.020246360745990608,0.07245370370370367,0.0021025349681232596,0.12916666666666668,0.009316949906249124,1272.9958333333334,0.7043152648380419
2048,A7_raw_union,16,0.7611111111111112,0.0174304172194599,0.05659722222222222,0.0010452773071868292,0.14444444444444446,0.007607257743127319,1707.0680555555555,1.2615534741776728
2048,A7_raw_union,20,0.7791666666666667,0.022715871158050155,0.04645833333333334,0.0012851913557862312,0.1638888888888889,0.012615209808739545,2142.0194444444446,2.020996795603365
2048,A7_raw_union,24,0.7902777777777777,0.017291527219428858,0.03964120370370365,0.0008918423036702813,0.18888888888888888,0.02106354290014321,2576.8625,2.281186051023171
2048,A7_raw_union,32,0.8013888888888889,0.020006750404010978,0.031510416666666666,0.0005403602256071502,0.26805555555555555,0.0429770790187939,3448.886111111111,2.7432296006668455
2048,A7_raw_union,48,0.8222222222222222,0.0062112999374994,0.02236689814814811,0.00024208912804805376,0.41527777777777775,0.040907434652842065,5196.504166666667,3.993691374499746
8192,A2_topk,1,0.45138888888888895,0.0,0.45138888888888895,0.0,0.041666666666666664,0.0,96.45138888888889,0.0
8192,A2_topk,2,0.45138888888888895,0.0,0.22569444444444448,0.0,0.0763888888888889,0.0,205.7541666666667,0.06885163643302544
8192,A2_topk,4,0.4625,0.010531771450071604,0.11597222222222223,0.002575068919130439,0.08194444444444444,0.007607257743127302,423.9555555555556,0.4216313024988888
8192,A2_topk,6,0.48611111111111116,0.006944444444444454,0.08171296296296293,0.0010352166562499015,0.08333333333333334,0.0069444444444444415,641.8555555555556,0.2603194262894925
8192,A2_topk,8,0.5055555555555555,0.00760725774312728,0.0640625,0.0009509072178909153,0.0875,0.00621129993749941,860.0833333333334,0.5189084801797959
8192,A2_topk,10,0.5416666666666667,0.013888888888888916,0.05541666666666667,0.00142318760638328,0.09027777777777778,0.0,1077.9652777777778,0.8299555385607513
8192,A2_topk,12,0.5736111111111111,0.010531771450071612,0.0491898148148148,0.0008184106263733177,0.09027777777777778,0.0,1295.8972222222224,0.6792326995847359
8192,A2_topk,16,0.5986111111111112,0.012422599874998826,0.039496527777777776,0.00133776345550542,0.09027777777777778,0.0,1732.323611111111,0.8455071438178466
8192,A2_topk,20,0.6291666666666667,0.006211299937499406,0.03388888888888889,0.00031056499687496977,0.09027777777777778,0.0,2168.3972222222224,0.4227963475990465
8192,A2_topk,24,0.6402777777777777,0.011410886614690977,0.028703703703703665,0.0004754536089454555,0.09027777777777778,0.0,2605.9055555555556,0.5134100622068907
8192,A2_topk,32,0.6652777777777779,0.0186338998124983,0.02239583333333333,0.00064009901057954,0.09166666666666666,0.003105649968749711,3480.561111111111,0.8623758633156863
8192,A2_topk,48,0.7055555555555555,0.010531771450071602,0.016521990740740716,0.00034540903895582405,0.15694444444444444,0.010531771450071588,5231.238888888889,1.3555068154945178
8192,A5_topk,1,0.20555555555555557,0.003803628871563656,0.22222222222222224,0.004910463758239905,0.015277777777777776,0.007607257743127307,102.0013888888889,0.23091713614505366
8192,A5_topk,2,0.23055555555555554,0.009054447785003694,0.13680555555555557,0.005265885725035814,0.04583333333333333,0.003803628871563655,209.84722222222223,0.23667212761045192
8192,A5_topk,4,0.25416666666666665,0.00380362887156364,0.07604166666666667,0.0014525347682883252,0.05138888888888889,0.003803628871563652,426.9194444444444,0.4046174462103248
8192,A5_topk,6,0.25972222222222224,0.0038036288715636666,0.052083333333333315,0.0008184106263733189,0.061111111111111116,0.00905444778500368,645.0958333333333,0.15058399690355798
8192,A5_topk,8,0.2777777777777778,0.00491046375823991,0.041666666666666664,0.00061380796977999,0.06944444444444445,0.01098013076447354,862.8486111111112,0.24793709066198288
8192,A5_topk,10,0.2847222222222222,0.010980130764473541,0.03402777777777778,0.0010980130764473533,0.08611111111111111,0.010531771450071599,1081.098611111111,0.39963452632319035
8192,A5_topk,12,0.2972222222222222,0.012422599874998849,0.029513888888888878,0.001082655493858199,0.09583333333333334,0.017975248757701085,1299.213888888889,0.4924536623561321
8192,A5_topk,16,0.3111111111111111,0.005810139073153283,0.02326388888888889,0.00038820624609371235,0.11527777777777777,0.01810889557000736,1735.6458333333333,0.33155631655777434
8192,A5_topk,20,0.3263888888888889,0.008505172717997134,0.019722222222222224,0.00045272238925018446,0.13333333333333333,0.023240556292613207,2172.1194444444445,0.19588996423099736
8192,A5_topk,24,0.3458333333333333,0.00905444778500368,0.01741898148148146,0.0003169690726303028,0.1486111111111111,0.026260653334984774,2608.6652777777776,0.3983049056181958
8192,A5_topk,32,0.38055555555555554,0.007607257743127294,0.014453125,0.0003631336920720818,0.16805555555555557,0.028800612990732947,3481.4430555555555,0.4525465923082935
8192,A5_topk,48,0.4138888888888889,0.0062112999374994236,0.010850694444444428,0.0001771910982916068,0.20972222222222223,0.031974623425614836,5228.120833333333,0.5609245770804521
8192,A6_topk,1,0.3375,0.010531771450071612,0.34305555555555556,0.0079178848965218,0.04861111111111111,0.012991865926298408,97.78611111111111,0.2939477598040593
8192,A6_topk,2,0.3833333333333333,0.01729152721942877,0.19791666666666666,0.010123180372995328,0.09444444444444444,0.0105317714500716,205.47916666666666,0.5683848542955798
8192,A6_topk,4,0.4291666666666667,0.015055196797693638,0.11076388888888888,0.0037637991994234,0.10138888888888889,0.00931694990624912,422.65555555555557,0.3631619116510852
8192,A6_topk,6,0.4847222222222222,0.015055196797693618,0.0833333333333333,0.002714360972120034,0.10555555555555556,0.01030027567652175,639.8388888888888,0.36484448318919394
8192,A6_topk,8,0.5180555555555555,0.014400306495366489,0.06684027777777778,0.002213116108330199,0.11111111111111112,0.008505172717997141,857.4152777777778,0.5311796431261616
8192,A6_topk,10,0.5527777777777778,0.015214515486254588,0.05708333333333333,0.0016579633869879633,0.11527777777777777,0.007917884896521794,1075.1680555555554,0.5642847201284347
8192,A6_topk,12,0.5736111111111111,0.0079178848965218,0.04953703703703702,0.000659823741376816,0.11666666666666665,0.0058101390731533035,1293.223611111111,0.36728168118407367
8192,A6_topk,16,0.6055555555555555,0.009054447785003715,0.039496527777777776,0.0010178853645450142,0.12083333333333332,0.0038036288715636584,1729.511111111111,0.5879570391944752
8192,A6_topk,20,0.6263888888888889,0.009054447785003658,0.03305555555555556,0.0006678952799191446,0.13055555555555556,0.005810139073153314,2165.9083333333333,0.645784795069794
8192,A6_topk,24,0.638888888888889,0.00694444444444452,0.028356481481481437,0.0002046026565933292,0.1388888888888889,0.0069444444444444475,2602.6916666666666,0.34160737968014765
8192,A6_topk,32,0.6652777777777777,0.01141088661469098,0.022265625,0.0003291178578147361,0.14583333333333334,0.00982092751647983,3476.390277777778,0.4423616562006139
8192,A6_topk,48,0.7347222222222223,0.009054447785003694,0.016550925925925903,0.0001649559353442029,0.15833333333333333,0.011410886614690951,5223.588888888889,0.8105300192078465
8192,A7_diversity_union,1,0.29027777777777775,0.003105649968749724,0.3388888888888889,0.003105649968749724,0.0,0.0,93.22222222222221,0.03105649968749538
8192,A7_diversity_union,2,0.5152777777777777,0.0031056499687497525,0.28541666666666665,0.0015528249843748485,0.043055555555555555,0.0031056499687497096,196.54583333333332,0.1669268802000667
8192,A7_diversity_union,4,0.6055555555555555,0.00581013907315329,0.16979166666666667,0.0014525347682883224,0.08472222222222223,0.007607257743127309,410.6166666666667,0.2567285128710499
8192,A7_diversity_union,6,0.6486111111111111,0.0038036288715636605,0.12291666666666663,0.0015090746308339463,0.1,0.006211299937499414,624.8625,0.3213785050660604
8192,A7_diversity_union,8,0.6527777777777778,0.006944444444444448,0.0953125,0.0011318059731254579,0.10833333333333332,0.0062112999374994106,841.7069444444445,0.41170073145910174
8192,A7_diversity_union,10,0.6611111111111111,0.005810139073153282,0.07777777777777778,0.0004910463758239896,0.10833333333333332,0.0062112999374994106,1058.1166666666668,0.3295283409195074
8192,A7_diversity_union,12,0.6763888888888889,0.003803628871563637,0.06631944444444442,0.0005176083281249492,0.11388888888888889,0.007917884896521793,1274.4944444444445,0.2540850658322134
8192,A7_diversity_union,16,0.6777777777777778,0.0038036288715636527,0.050260416666666675,0.00019410312304685506,0.11388888888888889,0.007917884896521793,1710.1111111111109,0.40088756659367764
8192,A7_diversity_union,20,0.6875,0.008505172717997115,0.04076388888888889,0.0005810139073153282,0.11805555555555555,0.010980130764473541,2145.8819444444443,0.4836993744843821
8192,A7_diversity_union,24,0.6888888888888889,0.007607257743127264,0.034201388888888844,0.00031696907263030754,0.125,0.01628616583272025,2582.233333333333,0.2754065457321893
8192,A7_diversity_union,32,0.701388888888889,0.01098013076447357,0.026041666666666668,0.00034312908638979773,0.1388888888888889,0.008505172717997144,3454.5375,0.717257239441229
8192,A7_diversity_union,48,0.7458333333333333,0.012615209808739494,0.01846064814814812,0.0003169690726303045,0.1625,0.007917884896521793,5199.504166666667,1.1944706876962283
8192,A7_fused_score,1,0.30277777777777776,0.015987311712807414,0.31527777777777777,0.01598731171280742,0.061111111111111116,0.005810139073153305,99.64861111111111,0.49822698759986955
8192,A7_fused_score,2,0.35,0.012615209808739552,0.18333333333333332,0.007527598398846804,0.08194444444444444,0.005810139073153301,207.05555555555557,0.2605323816986686
8192,A7_fused_score,4,0.3833333333333333,0.00905444778500367,0.10173611111111111,0.004181109228747327,0.09027777777777778,0.009820927516479828,424.4875,0.41641774972250184
8192,A7_fused_score,6,0.42361111111111105,0.01628616583272025,0.07569444444444443,0.003623258296874654,0.09583333333333333,0.011410886614690962,641.95,0.5380353707566082
8192,A7_fused_score,8,0.4583333333333333,0.023549756885851647,0.06215277777777778,0.0033394763995957186,0.1,0.011620278146306607,859.4055555555555,0.7624607862816801
8192,A7_fused_score,10,0.4847222222222222,0.021063542900143187,0.05305555555555556,0.002117770928052344,0.10416666666666667,0.008505172717997143,1077.2222222222222,0.8426418763568604
8192,A7_fused_score,12,0.5069444444444444,0.014731391274719726,0.046412037037037016,0.0013196474827536328,0.10972222222222223,0.012422599874998833,1295.1333333333334,0.7684585541086435
8192,A7_fused_score,16,0.5291666666666666,0.017291527219428768,0.03663194444444444,0.001358721861327995,0.11944444444444444,0.007607257743127306,1731.7625,0.8474128883814807
8192,A7_fused_score,20,0.5458333333333333,0.014400306495366472,0.030555555555555558,0.0010123180372995334,0.13472222222222224,0.0038036288715636497,2168.7569444444443,0.881260671067367
8192,A7_fused_score,24,0.5694444444444444,0.009820927516479826,0.026678240740740704,0.0004291781531884064,0.1486111111111111,0.010531771450071595,2605.4222222222224,0.45329192859642975
