dataset,example_id,partition,question_type,annotated_hops,graph_type,chunk_size,source_tokens,parent_count,oracle_parent_count,annotated_node_count,annotated_transition_count,preserved_parent_transition_count,collapsed_transition_count,partially_collapsed_transition_count,unmappable_transition_count,root_parent_count
musique,4hop1__105688_17130_70784_79935,test,4hop,4,chain,64,2812,44,14,4,3,42,0,0,0,1
musique,4hop1__105688_17130_70784_79935,test,4hop,4,chain,128,2812,22,8,4,3,13,0,0,0,1
musique,4hop1__105688_17130_70784_79935,test,4hop,4,chain,256,2812,11,5,4,3,6,0,0,0,1
musique,4hop1__105773_457883_650651_7262,validation,4hop,4,chain,64,2498,40,10,4,3,22,0,1,0,1
musique,4hop1__105773_457883_650651_7262,validation,4hop,4,chain,128,2498,20,6,4,3,10,0,1,0,1
musique,4hop1__105773_457883_650651_7262,validation,4hop,4,chain,256,2498,10,4,4,3,5,0,1,0,1
musique,4hop2__103790_14670_8987_8529,validation,4hop,4,convergent,64,2716,43,9,4,3,18,0,0,0,2
musique,4hop2__103790_14670_8987_8529,validation,4hop,4,convergent,128,2716,22,7,4,3,10,0,0,0,2
musique,4hop2__103790_14670_8987_8529,validation,4hop,4,convergent,256,2716,11,4,4,3,5,0,1,0,1
musique,4hop2__103790_14670_8987_8974,test,4hop,4,convergent,64,2784,44,10,4,3,21,0,1,0,2
musique,4hop2__103790_14670_8987_8974,test,4hop,4,convergent,128,2784,22,7,4,3,10,0,1,0,2
musique,4hop2__103790_14670_8987_8974,test,4hop,4,convergent,256,2784,11,4,4,3,4,1,2,0,2
musique,4hop2__103790_39078_8987_8529,test,4hop,4,convergent,64,2681,42,8,4,3,12,0,0,0,2
musique,4hop2__103790_39078_8987_8529,test,4hop,4,convergent,128,2681,21,5,4,3,4,0,0,0,2
musique,4hop2__103790_39078_8987_8529,test,4hop,4,convergent,256,2681,11,4,4,3,3,0,0,0,2
musique,4hop2__105527_14670_8987_8529,test,4hop,4,convergent,64,2286,36,9,4,3,19,0,1,0,2
musique,4hop2__105527_14670_8987_8529,test,4hop,4,convergent,128,2286,18,5,4,3,7,0,1,0,2
musique,4hop2__105527_14670_8987_8529,test,4hop,4,convergent,256,2286,9,3,4,3,2,1,1,0,2
musique,4hop2__105527_14670_8987_8974,validation,4hop,4,convergent,64,2136,34,9,4,3,14,0,0,0,2
musique,4hop2__105527_14670_8987_8974,validation,4hop,4,convergent,128,2136,17,6,4,3,8,0,1,0,2
musique,4hop2__105527_14670_8987_8974,validation,4hop,4,convergent,256,2136,9,4,4,3,4,1,1,0,1
musique,4hop2__161324_14670_8987_8974,validation,4hop,4,convergent,64,3123,49,14,4,3,33,0,0,0,2
musique,4hop2__161324_14670_8987_8974,validation,4hop,4,convergent,128,3123,25,9,4,3,14,0,0,0,2
musique,4hop2__161324_14670_8987_8974,validation,4hop,4,convergent,256,3123,13,6,4,3,8,0,0,0,2
