dataset,example_id,partition,seed,root_mode,R_root,K,H,B,correct_root_present,oracle_node_recall,complete_graph,conditional_complete_graph,visited_count,nodes_expanded,search_comparisons,search_seconds
2wikimultihopqa,0051fad20bde11eba7f7acde48001122,validation,53,bounded_contextual_facets,2,6,4,16,1,1.0,1,1,7,7,42,0.00348030001623556
2wikimultihopqa,0051fad20bde11eba7f7acde48001122,validation,53,bounded_contextual_facets,4,6,4,16,1,1.0,1,1,8,8,48,0.0036374999908730388
2wikimultihopqa,0051fad20bde11eba7f7acde48001122,validation,71,bounded_contextual_facets,1,6,4,16,1,1.0,1,1,7,7,42,0.003539700002875179
2wikimultihopqa,0051fad20bde11eba7f7acde48001122,validation,71,bounded_contextual_facets,2,6,4,16,1,1.0,1,1,7,7,42,0.0026708999648690224
2wikimultihopqa,0051fad20bde11eba7f7acde48001122,validation,71,bounded_contextual_facets,4,6,4,16,1,1.0,1,1,8,8,48,0.003558299969881773
2wikimultihopqa,005238da0bde11eba7f7acde48001122,test,11,bounded_contextual_facets,1,6,4,16,0,1.0,1,,8,8,48,0.0033229999826289713
2wikimultihopqa,005238da0bde11eba7f7acde48001122,test,11,bounded_contextual_facets,2,6,4,16,0,1.0,1,,8,8,48,0.004068799957167357
2wikimultihopqa,005238da0bde11eba7f7acde48001122,test,11,bounded_contextual_facets,4,6,4,16,1,1.0,1,1,9,9,54,0.004873799975030124
2wikimultihopqa,005238da0bde11eba7f7acde48001122,test,23,bounded_contextual_facets,1,6,4,16,0,1.0,1,,8,8,48,0.003453300043474883
2wikimultihopqa,005238da0bde11eba7f7acde48001122,test,23,bounded_contextual_facets,2,6,4,16,0,1.0,1,,8,8,48,0.002771399973426014
2wikimultihopqa,005238da0bde11eba7f7acde48001122,test,23,bounded_contextual_facets,4,6,4,16,1,1.0,1,1,9,9,54,0.003290699969511479
2wikimultihopqa,005238da0bde11eba7f7acde48001122,test,37,bounded_contextual_facets,1,6,4,16,0,1.0,1,,8,8,48,0.004715499992016703
2wikimultihopqa,005238da0bde11eba7f7acde48001122,test,37,bounded_contextual_facets,2,6,4,16,0,1.0,1,,8,8,48,0.003264700004365295
2wikimultihopqa,005238da0bde11eba7f7acde48001122,test,37,bounded_contextual_facets,4,6,4,16,1,1.0,1,1,9,9,54,0.003104400006122887
2wikimultihopqa,005238da0bde11eba7f7acde48001122,test,53,bounded_contextual_facets,1,6,4,16,0,1.0,1,,8,8,48,0.0029155000229366124
2wikimultihopqa,005238da0bde11eba7f7acde48001122,test,53,bounded_contextual_facets,2,6,4,16,0,1.0,1,,8,8,48,0.002833999984432012
2wikimultihopqa,005238da0bde11eba7f7acde48001122,test,53,bounded_contextual_facets,4,6,4,16,0,1.0,1,,9,9,54,0.004999800003133714
2wikimultihopqa,005238da0bde11eba7f7acde48001122,test,71,bounded_contextual_facets,1,6,4,16,0,1.0,1,,8,8,48,0.0032669000211171806
2wikimultihopqa,005238da0bde11eba7f7acde48001122,test,71,bounded_contextual_facets,2,6,4,16,1,1.0,1,1,8,8,48,0.0028215000056661665
2wikimultihopqa,005238da0bde11eba7f7acde48001122,test,71,bounded_contextual_facets,4,6,4,16,1,1.0,1,1,8,8,48,0.002673199982382357
2wikimultihopqa,0056b9ff08e711ebbda5ac1f6bf848b6,test,11,bounded_contextual_facets,1,6,4,16,0,1.0,1,,7,7,42,0.002536199986934662
2wikimultihopqa,0056b9ff08e711ebbda5ac1f6bf848b6,test,11,bounded_contextual_facets,2,6,4,16,0,1.0,1,,8,8,48,0.005183200002647936
2wikimultihopqa,0056b9ff08e711ebbda5ac1f6bf848b6,test,11,bounded_contextual_facets,4,6,4,16,0,1.0,1,,10,10,60,0.005139099957887083
2wikimultihopqa,0056b9ff08e711ebbda5ac1f6bf848b6,test,23,bounded_contextual_facets,1,6,4,16,0,1.0,1,,8,8,48,0.003359299967996776
2wikimultihopqa,0056b9ff08e711ebbda5ac1f6bf848b6,test,23,bounded_contextual_facets,2,6,4,16,0,1.0,1,,8,8,48,0.00422399997478351
2wikimultihopqa,0056b9ff08e711ebbda5ac1f6bf848b6,test,23,bounded_contextual_facets,4,6,4,16,0,1.0,1,,10,10,60,0.006045799993444234
2wikimultihopqa,0056b9ff08e711ebbda5ac1f6bf848b6,test,37,bounded_contextual_facets,1,6,4,16,0,1.0,1,,8,8,48,0.004693299997597933
2wikimultihopqa,0056b9ff08e711ebbda5ac1f6bf848b6,test,37,bounded_contextual_facets,2,6,4,16,0,1.0,1,,8,8,48,0.004432099987752736
2wikimultihopqa,0056b9ff08e711ebbda5ac1f6bf848b6,test,37,bounded_contextual_facets,4,6,4,16,0,1.0,1,,9,9,54,0.003485299996100366
2wikimultihopqa,0056b9ff08e711ebbda5ac1f6bf848b6,test,53,bounded_contextual_facets,1,6,4,16,0,1.0,1,,7,7,42,0.0037361999857239425
2wikimultihopqa,0056b9ff08e711ebbda5ac1f6bf848b6,test,53,bounded_contextual_facets,2,6,4,16,0,1.0,1,,8,8,48,0.0035279999719932675
2wikimultihopqa,0056b9ff08e711ebbda5ac1f6bf848b6,test,53,bounded_contextual_facets,4,6,4,16,1,1.0,1,1,10,10,60,0.004646699992008507
2wikimultihopqa,0056b9ff08e711ebbda5ac1f6bf848b6,test,71,bounded_contextual_facets,1,6,4,16,0,1.0,1,,7,7,42,0.0025860999594442546
2wikimultihopqa,0056b9ff08e711ebbda5ac1f6bf848b6,test,71,bounded_contextual_facets,2,6,4,16,0,1.0,1,,8,8,48,0.003658299974631518
2wikimultihopqa,0056b9ff08e711ebbda5ac1f6bf848b6,test,71,bounded_contextual_facets,4,6,4,16,0,1.0,1,,10,10,60,0.004324499983340502
2wikimultihopqa,0063e31f08eb11ebbda7ac1f6bf848b6,validation,11,bounded_contextual_facets,1,6,4,16,1,1.0,1,1,4,2,6,0.001451499992981553
2wikimultihopqa,0063e31f08eb11ebbda7ac1f6bf848b6,validation,11,bounded_contextual_facets,2,6,4,16,1,1.0,1,1,4,2,6,0.0007209000177681446
2wikimultihopqa,0063e31f08eb11ebbda7ac1f6bf848b6,validation,11,bounded_contextual_facets,4,6,4,16,1,1.0,1,1,4,1,3,0.00028000003658235073
2wikimultihopqa,0063e31f08eb11ebbda7ac1f6bf848b6,validation,23,bounded_contextual_facets,1,6,4,16,1,1.0,1,1,4,2,6,0.0010275999666191638
2wikimultihopqa,0063e31f08eb11ebbda7ac1f6bf848b6,validation,23,bounded_contextual_facets,2,6,4,16,1,1.0,1,1,4,2,6,0.000818600005004555
2wikimultihopqa,0063e31f08eb11ebbda7ac1f6bf848b6,validation,23,bounded_contextual_facets,4,6,4,16,1,1.0,1,1,4,1,3,0.0002655999851413071
2wikimultihopqa,0063e31f08eb11ebbda7ac1f6bf848b6,validation,37,bounded_contextual_facets,1,6,4,16,1,1.0,1,1,4,2,6,0.0007473999867215753
2wikimultihopqa,0063e31f08eb11ebbda7ac1f6bf848b6,validation,37,bounded_contextual_facets,2,6,4,16,1,1.0,1,1,4,2,6,0.0007324999896809459
2wikimultihopqa,0063e31f08eb11ebbda7ac1f6bf848b6,validation,37,bounded_contextual_facets,4,6,4,16,1,1.0,1,1,4,1,3,0.00026590004563331604
2wikimultihopqa,0063e31f08eb11ebbda7ac1f6bf848b6,validation,53,bounded_contextual_facets,1,6,4,16,1,1.0,1,1,4,2,6,0.0007374000269919634
2wikimultihopqa,0063e31f08eb11ebbda7ac1f6bf848b6,validation,53,bounded_contextual_facets,2,6,4,16,1,1.0,1,1,4,2,6,0.0007161000394262373
2wikimultihopqa,0063e31f08eb11ebbda7ac1f6bf848b6,validation,53,bounded_contextual_facets,4,6,4,16,1,1.0,1,1,4,1,3,0.00026729999808594584
2wikimultihopqa,0063e31f08eb11ebbda7ac1f6bf848b6,validation,71,bounded_contextual_facets,1,6,4,16,0,1.0,1,,4,2,6,0.0007387999794445932
2wikimultihopqa,0063e31f08eb11ebbda7ac1f6bf848b6,validation,71,bounded_contextual_facets,2,6,4,16,1,1.0,1,1,4,2,6,0.0007138000219129026
2wikimultihopqa,0063e31f08eb11ebbda7ac1f6bf848b6,validation,71,bounded_contextual_facets,4,6,4,16,1,1.0,1,1,4,1,3,0.00027460005367174745
2wikimultihopqa,0069c0220bde11eba7f7acde48001122,validation,11,bounded_contextual_facets,1,6,4,16,0,0.5,0,,10,10,60,0.006062600004952401
2wikimultihopqa,0069c0220bde11eba7f7acde48001122,validation,11,bounded_contextual_facets,2,6,4,16,0,0.5,0,,10,10,60,0.0038610000046901405
2wikimultihopqa,0069c0220bde11eba7f7acde48001122,validation,11,bounded_contextual_facets,4,6,4,16,0,1.0,1,,12,12,72,0.004216300032567233
2wikimultihopqa,0069c0220bde11eba7f7acde48001122,validation,23,bounded_contextual_facets,1,6,4,16,0,0.5,0,,10,10,60,0.003691699996124953
2wikimultihopqa,0069c0220bde11eba7f7acde48001122,validation,23,bounded_contextual_facets,2,6,4,16,0,0.5,0,,10,10,60,0.006606600014492869
2wikimultihopqa,0069c0220bde11eba7f7acde48001122,validation,23,bounded_contextual_facets,4,6,4,16,0,0.5,0,,11,11,66,0.003712999983690679
2wikimultihopqa,0069c0220bde11eba7f7acde48001122,validation,37,bounded_contextual_facets,1,6,4,16,0,0.5,0,,10,10,60,0.0038030000287108123
2wikimultihopqa,0069c0220bde11eba7f7acde48001122,validation,37,bounded_contextual_facets,2,6,4,16,0,0.5,0,,10,10,60,0.004676599986851215
2wikimultihopqa,0069c0220bde11eba7f7acde48001122,validation,37,bounded_contextual_facets,4,6,4,16,0,0.5,0,,11,11,66,0.004870999953709543
2wikimultihopqa,0069c0220bde11eba7f7acde48001122,validation,53,bounded_contextual_facets,1,6,4,16,0,0.5,0,,10,10,60,0.003699699998833239
2wikimultihopqa,0069c0220bde11eba7f7acde48001122,validation,53,bounded_contextual_facets,2,6,4,16,0,0.5,0,,10,10,60,0.003974999999627471
2wikimultihopqa,0069c0220bde11eba7f7acde48001122,validation,53,bounded_contextual_facets,4,6,4,16,0,0.5,0,,11,11,66,0.00420329999178648
2wikimultihopqa,0069c0220bde11eba7f7acde48001122,validation,71,bounded_contextual_facets,1,6,4,16,0,0.5,0,,10,10,60,0.0051111000357195735
2wikimultihopqa,0069c0220bde11eba7f7acde48001122,validation,71,bounded_contextual_facets,2,6,4,16,0,0.5,0,,11,11,66,0.005902000004425645
2wikimultihopqa,0069c0220bde11eba7f7acde48001122,validation,71,bounded_contextual_facets,4,6,4,16,0,0.5,0,,11,11,66,0.005890999978873879
2wikimultihopqa,006b525c08e111ebbda2ac1f6bf848b6,test,11,bounded_contextual_facets,1,6,4,16,1,0.5,0,0,8,8,48,0.005288799991831183
2wikimultihopqa,006b525c08e111ebbda2ac1f6bf848b6,test,11,bounded_contextual_facets,2,6,4,16,1,0.5,0,0,9,9,54,0.006420099991373718
2wikimultihopqa,006b525c08e111ebbda2ac1f6bf848b6,test,11,bounded_contextual_facets,4,6,4,16,1,0.5,0,0,9,9,54,0.00504329998511821
2wikimultihopqa,006b525c08e111ebbda2ac1f6bf848b6,test,23,bounded_contextual_facets,1,6,4,16,0,0.0,0,,8,8,48,0.0046993999858386815
2wikimultihopqa,006b525c08e111ebbda2ac1f6bf848b6,test,23,bounded_contextual_facets,2,6,4,16,1,0.5,0,0,9,9,54,0.0036312000011093915
2wikimultihopqa,006b525c08e111ebbda2ac1f6bf848b6,test,23,bounded_contextual_facets,4,6,4,16,1,0.5,0,0,10,10,60,0.005455000034999102
2wikimultihopqa,006b525c08e111ebbda2ac1f6bf848b6,test,37,bounded_contextual_facets,1,6,4,16,0,0.0,0,,8,8,48,0.004622000036761165
2wikimultihopqa,006b525c08e111ebbda2ac1f6bf848b6,test,37,bounded_contextual_facets,2,6,4,16,0,0.0,0,,9,9,54,0.005814800038933754
2wikimultihopqa,006b525c08e111ebbda2ac1f6bf848b6,test,37,bounded_contextual_facets,4,6,4,16,1,0.5,0,0,10,10,60,0.005183100001886487
2wikimultihopqa,006b525c08e111ebbda2ac1f6bf848b6,test,53,bounded_contextual_facets,1,6,4,16,0,0.0,0,,8,8,48,0.0033167999936267734
2wikimultihopqa,006b525c08e111ebbda2ac1f6bf848b6,test,53,bounded_contextual_facets,2,6,4,16,0,0.0,0,,8,8,48,0.004402999999001622
2wikimultihopqa,006b525c08e111ebbda2ac1f6bf848b6,test,53,bounded_contextual_facets,4,6,4,16,1,0.5,0,0,9,9,54,0.00379879999672994
2wikimultihopqa,006b525c08e111ebbda2ac1f6bf848b6,test,71,bounded_contextual_facets,1,6,4,16,1,0.5,0,0,8,8,48,0.003625700017437339
2wikimultihopqa,006b525c08e111ebbda2ac1f6bf848b6,test,71,bounded_contextual_facets,2,6,4,16,1,0.5,0,0,8,8,48,0.003148400050122291
2wikimultihopqa,006b525c08e111ebbda2ac1f6bf848b6,test,71,bounded_contextual_facets,4,6,4,16,1,0.5,0,0,9,9,54,0.00525669998023659
2wikimultihopqa,006d81bc0bde11eba7f7acde48001122,test,11,bounded_contextual_facets,1,6,4,16,0,1.0,1,,8,8,48,0.0050691000069491565
2wikimultihopqa,006d81bc0bde11eba7f7acde48001122,test,11,bounded_contextual_facets,2,6,4,16,0,1.0,1,,8,8,48,0.005179200030397624
2wikimultihopqa,006d81bc0bde11eba7f7acde48001122,test,11,bounded_contextual_facets,4,6,4,16,0,1.0,1,,8,8,48,0.0033796000061556697
2wikimultihopqa,006d81bc0bde11eba7f7acde48001122,test,23,bounded_contextual_facets,1,6,4,16,0,1.0,1,,7,7,42,0.0026968999882228673
2wikimultihopqa,006d81bc0bde11eba7f7acde48001122,test,23,bounded_contextual_facets,2,6,4,16,0,1.0,1,,7,7,42,0.0038403000216931105
2wikimultihopqa,006d81bc0bde11eba7f7acde48001122,test,23,bounded_contextual_facets,4,6,4,16,0,1.0,1,,8,8,48,0.004907700000330806
2wikimultihopqa,006d81bc0bde11eba7f7acde48001122,test,37,bounded_contextual_facets,1,6,4,16,0,1.0,1,,8,8,48,0.0035202999715693295
2wikimultihopqa,006d81bc0bde11eba7f7acde48001122,test,37,bounded_contextual_facets,2,6,4,16,0,1.0,1,,8,8,48,0.0031598000205121934
2wikimultihopqa,006d81bc0bde11eba7f7acde48001122,test,37,bounded_contextual_facets,4,6,4,16,0,1.0,1,,9,9,54,0.0034650000161491334
2wikimultihopqa,006d81bc0bde11eba7f7acde48001122,test,53,bounded_contextual_facets,1,6,4,16,0,1.0,1,,7,7,42,0.00476769998203963
2wikimultihopqa,006d81bc0bde11eba7f7acde48001122,test,53,bounded_contextual_facets,2,6,4,16,0,1.0,1,,8,8,48,0.004712799971457571
2wikimultihopqa,006d81bc0bde11eba7f7acde48001122,test,53,bounded_contextual_facets,4,6,4,16,0,1.0,1,,9,9,54,0.004914599994663149
2wikimultihopqa,006d81bc0bde11eba7f7acde48001122,test,71,bounded_contextual_facets,1,6,4,16,0,1.0,1,,8,8,48,0.0051645999774336815
2wikimultihopqa,006d81bc0bde11eba7f7acde48001122,test,71,bounded_contextual_facets,2,6,4,16,0,1.0,1,,8,8,48,0.005174199992325157
2wikimultihopqa,006d81bc0bde11eba7f7acde48001122,test,71,bounded_contextual_facets,4,6,4,16,1,1.0,1,1,8,8,48,0.004327500006183982
2wikimultihopqa,007b76e80bdc11eba7f7acde48001122,validation,11,bounded_contextual_facets,1,6,4,16,1,1.0,1,1,8,4,24,0.002800899965222925
2wikimultihopqa,007b76e80bdc11eba7f7acde48001122,validation,11,bounded_contextual_facets,2,6,4,16,1,1.0,1,1,8,3,18,0.00242089998209849
2wikimultihopqa,007b76e80bdc11eba7f7acde48001122,validation,11,bounded_contextual_facets,4,6,4,16,1,1.0,1,1,8,4,24,0.002166599966585636
2wikimultihopqa,007b76e80bdc11eba7f7acde48001122,validation,23,bounded_contextual_facets,1,6,4,16,0,1.0,1,,8,3,18,0.0025774999521672726
2wikimultihopqa,007b76e80bdc11eba7f7acde48001122,validation,23,bounded_contextual_facets,2,6,4,16,1,1.0,1,1,8,3,18,0.0022683999850414693
2wikimultihopqa,007b76e80bdc11eba7f7acde48001122,validation,23,bounded_contextual_facets,4,6,4,16,1,1.0,1,1,8,4,24,0.002421499986667186
2wikimultihopqa,007b76e80bdc11eba7f7acde48001122,validation,37,bounded_contextual_facets,1,6,4,16,0,1.0,1,,8,3,18,0.002272100013215095
2wikimultihopqa,007b76e80bdc11eba7f7acde48001122,validation,37,bounded_contextual_facets,2,6,4,16,0,1.0,1,,8,3,18,0.0029519000090658665
2wikimultihopqa,007b76e80bdc11eba7f7acde48001122,validation,37,bounded_contextual_facets,4,6,4,16,1,1.0,1,1,8,4,24,0.0017666000057943165
2wikimultihopqa,007b76e80bdc11eba7f7acde48001122,validation,53,bounded_contextual_facets,1,6,4,16,0,1.0,1,,8,3,18,0.0014569999766536057
2wikimultihopqa,007b76e80bdc11eba7f7acde48001122,validation,53,bounded_contextual_facets,2,6,4,16,0,1.0,1,,8,3,18,0.0015443000011146069
2wikimultihopqa,007b76e80bdc11eba7f7acde48001122,validation,53,bounded_contextual_facets,4,6,4,16,1,1.0,1,1,8,4,24,0.0019761999719776213
2wikimultihopqa,007b76e80bdc11eba7f7acde48001122,validation,71,bounded_contextual_facets,1,6,4,16,0,1.0,1,,8,3,18,0.0016365000046789646
2wikimultihopqa,007b76e80bdc11eba7f7acde48001122,validation,71,bounded_contextual_facets,2,6,4,16,0,1.0,1,,8,3,18,0.0014637999702244997
2wikimultihopqa,007b76e80bdc11eba7f7acde48001122,validation,71,bounded_contextual_facets,4,6,4,16,1,1.0,1,1,8,4,24,0.001968800032045692
2wikimultihopqa,0083038e0bde11eba7f7acde48001122,test,11,bounded_contextual_facets,1,6,4,16,1,1.0,1,1,8,8,48,0.004739500000141561
2wikimultihopqa,0083038e0bde11eba7f7acde48001122,test,11,bounded_contextual_facets,2,6,4,16,1,1.0,1,1,8,8,48,0.004497700021602213
2wikimultihopqa,0083038e0bde11eba7f7acde48001122,test,11,bounded_contextual_facets,4,6,4,16,1,1.0,1,1,8,8,48,0.004623299988452345
2wikimultihopqa,0083038e0bde11eba7f7acde48001122,test,23,bounded_contextual_facets,1,6,4,16,1,1.0,1,1,8,8,48,0.0050469000125303864
2wikimultihopqa,0083038e0bde11eba7f7acde48001122,test,23,bounded_contextual_facets,2,6,4,16,1,1.0,1,1,8,8,48,0.004425999999511987
2wikimultihopqa,0083038e0bde11eba7f7acde48001122,test,23,bounded_contextual_facets,4,6,4,16,1,1.0,1,1,9,9,54,0.005240000027697533
2wikimultihopqa,0083038e0bde11eba7f7acde48001122,test,37,bounded_contextual_facets,1,6,4,16,1,1.0,1,1,8,8,48,0.005139499960932881
2wikimultihopqa,0083038e0bde11eba7f7acde48001122,test,37,bounded_contextual_facets,2,6,4,16,1,1.0,1,1,8,8,48,0.0029423999949358404
2wikimultihopqa,0083038e0bde11eba7f7acde48001122,test,37,bounded_contextual_facets,4,6,4,16,1,1.0,1,1,8,8,48,0.0027203999925404787
2wikimultihopqa,0083038e0bde11eba7f7acde48001122,test,53,bounded_contextual_facets,1,6,4,16,1,1.0,1,1,8,8,48,0.002923999971244484
2wikimultihopqa,0083038e0bde11eba7f7acde48001122,test,53,bounded_contextual_facets,2,6,4,16,1,1.0,1,1,8,8,48,0.004772400017827749
2wikimultihopqa,0083038e0bde11eba7f7acde48001122,test,53,bounded_contextual_facets,4,6,4,16,1,1.0,1,1,8,8,48,0.004377899982500821
2wikimultihopqa,0083038e0bde11eba7f7acde48001122,test,71,bounded_contextual_facets,1,6,4,16,1,1.0,1,1,8,8,48,0.004476099973544478
2wikimultihopqa,0083038e0bde11eba7f7acde48001122,test,71,bounded_contextual_facets,2,6,4,16,1,1.0,1,1,8,8,48,0.004229000012855977
2wikimultihopqa,0083038e0bde11eba7f7acde48001122,test,71,bounded_contextual_facets,4,6,4,16,1,1.0,1,1,9,9,54,0.0035660999710671604
2wikimultihopqa,008af56e0bdc11eba7f7acde48001122,test,11,bounded_contextual_facets,1,6,4,16,0,0.5,0,,7,7,42,0.0032264000037685037
2wikimultihopqa,008af56e0bdc11eba7f7acde48001122,test,11,bounded_contextual_facets,2,6,4,16,0,0.5,0,,7,7,42,0.0027600000030361116
2wikimultihopqa,008af56e0bdc11eba7f7acde48001122,test,11,bounded_contextual_facets,4,6,4,16,0,0.5,0,,8,8,48,0.0031912000267766416
2wikimultihopqa,008af56e0bdc11eba7f7acde48001122,test,23,bounded_contextual_facets,1,6,4,16,0,0.5,0,,7,7,42,0.004186200036201626
2wikimultihopqa,008af56e0bdc11eba7f7acde48001122,test,23,bounded_contextual_facets,2,6,4,16,0,0.5,0,,7,7,42,0.004099200014024973
2wikimultihopqa,008af56e0bdc11eba7f7acde48001122,test,23,bounded_contextual_facets,4,6,4,16,0,0.5,0,,8,8,48,0.0044498000061139464
2wikimultihopqa,008af56e0bdc11eba7f7acde48001122,test,37,bounded_contextual_facets,1,6,4,16,0,0.5,0,,7,7,42,0.00425820000236854
2wikimultihopqa,008af56e0bdc11eba7f7acde48001122,test,37,bounded_contextual_facets,2,6,4,16,1,0.5,0,0,7,7,42,0.0038628000183962286
2wikimultihopqa,008af56e0bdc11eba7f7acde48001122,test,37,bounded_contextual_facets,4,6,4,16,1,0.5,0,0,7,7,42,0.004115100018680096
2wikimultihopqa,008af56e0bdc11eba7f7acde48001122,test,53,bounded_contextual_facets,1,6,4,16,0,0.5,0,,7,7,42,0.0042640999890863895
2wikimultihopqa,008af56e0bdc11eba7f7acde48001122,test,53,bounded_contextual_facets,2,6,4,16,0,0.5,0,,7,7,42,0.0039499999838881195
2wikimultihopqa,008af56e0bdc11eba7f7acde48001122,test,53,bounded_contextual_facets,4,6,4,16,0,0.5,0,,8,8,48,0.004302699991967529
2wikimultihopqa,008af56e0bdc11eba7f7acde48001122,test,71,bounded_contextual_facets,1,6,4,16,0,0.5,0,,7,7,42,0.004248300043400377
2wikimultihopqa,008af56e0bdc11eba7f7acde48001122,test,71,bounded_contextual_facets,2,6,4,16,0,0.5,0,,8,8,48,0.0037945000221952796
2wikimultihopqa,008af56e0bdc11eba7f7acde48001122,test,71,bounded_contextual_facets,4,6,4,16,0,0.5,0,,8,8,48,0.0033432000200264156
2wikimultihopqa,008b58060baf11ebab90acde48001122,test,11,bounded_contextual_facets,1,6,4,16,0,1.0,1,,9,9,54,0.004220800008624792
2wikimultihopqa,008b58060baf11ebab90acde48001122,test,11,bounded_contextual_facets,2,6,4,16,0,1.0,1,,9,9,54,0.00461669999640435
2wikimultihopqa,008b58060baf11ebab90acde48001122,test,11,bounded_contextual_facets,4,6,4,16,0,1.0,1,,9,9,54,0.004507000034209341
2wikimultihopqa,008b58060baf11ebab90acde48001122,test,23,bounded_contextual_facets,1,6,4,16,0,1.0,1,,9,9,54,0.0038924000109545887
2wikimultihopqa,008b58060baf11ebab90acde48001122,test,23,bounded_contextual_facets,2,6,4,16,0,1.0,1,,9,9,54,0.003877700015436858
2wikimultihopqa,008b58060baf11ebab90acde48001122,test,23,bounded_contextual_facets,4,6,4,16,0,1.0,1,,9,9,54,0.004041899985168129
2wikimultihopqa,008b58060baf11ebab90acde48001122,test,37,bounded_contextual_facets,1,6,4,16,0,1.0,1,,9,9,54,0.004382999963127077
2wikimultihopqa,008b58060baf11ebab90acde48001122,test,37,bounded_contextual_facets,2,6,4,16,0,1.0,1,,9,9,54,0.005320199998095632
2wikimultihopqa,008b58060baf11ebab90acde48001122,test,37,bounded_contextual_facets,4,6,4,16,0,1.0,1,,9,9,54,0.0036190999671816826
2wikimultihopqa,008b58060baf11ebab90acde48001122,test,53,bounded_contextual_facets,1,6,4,16,0,1.0,1,,9,9,54,0.004332500044256449
2wikimultihopqa,008b58060baf11ebab90acde48001122,test,53,bounded_contextual_facets,2,6,4,16,0,1.0,1,,9,9,54,0.0050475000170990825
2wikimultihopqa,008b58060baf11ebab90acde48001122,test,53,bounded_contextual_facets,4,6,4,16,0,1.0,1,,9,9,54,0.0031030999962240458
2wikimultihopqa,008b58060baf11ebab90acde48001122,test,71,bounded_contextual_facets,1,6,4,16,0,1.0,1,,9,9,54,0.0038589999894611537
2wikimultihopqa,008b58060baf11ebab90acde48001122,test,71,bounded_contextual_facets,2,6,4,16,0,1.0,1,,9,9,54,0.0032894000178202987
2wikimultihopqa,008b58060baf11ebab90acde48001122,test,71,bounded_contextual_facets,4,6,4,16,0,1.0,1,,9,9,54,0.0039323000237345695
2wikimultihopqa,008c393e088411ebbd6dac1f6bf848b6,test,11,bounded_contextual_facets,1,6,4,16,0,1.0,1,,6,2,10,0.001330799947027117
2wikimultihopqa,008c393e088411ebbd6dac1f6bf848b6,test,11,bounded_contextual_facets,2,6,4,16,1,1.0,1,1,6,2,10,0.0009548000525683165
2wikimultihopqa,008c393e088411ebbd6dac1f6bf848b6,test,11,bounded_contextual_facets,4,6,4,16,1,1.0,1,1,6,2,10,0.0007750000222586095
2wikimultihopqa,008c393e088411ebbd6dac1f6bf848b6,test,23,bounded_contextual_facets,1,6,4,16,1,1.0,1,1,6,2,10,0.0011932000052183867
2wikimultihopqa,008c393e088411ebbd6dac1f6bf848b6,test,23,bounded_contextual_facets,2,6,4,16,1,1.0,1,1,6,2,10,0.0016030999831855297
2wikimultihopqa,008c393e088411ebbd6dac1f6bf848b6,test,23,bounded_contextual_facets,4,6,4,16,1,1.0,1,1,6,2,10,0.001587799983099103
2wikimultihopqa,008c393e088411ebbd6dac1f6bf848b6,test,37,bounded_contextual_facets,1,6,4,16,0,1.0,1,,6,2,10,0.001642799994442612
2wikimultihopqa,008c393e088411ebbd6dac1f6bf848b6,test,37,bounded_contextual_facets,2,6,4,16,1,1.0,1,1,6,2,10,0.0014015999622642994
2wikimultihopqa,008c393e088411ebbd6dac1f6bf848b6,test,37,bounded_contextual_facets,4,6,4,16,1,1.0,1,1,6,2,10,0.0011841999948956072
2wikimultihopqa,008c393e088411ebbd6dac1f6bf848b6,test,53,bounded_contextual_facets,1,6,4,16,0,1.0,1,,6,2,10,0.0017588000046089292
2wikimultihopqa,008c393e088411ebbd6dac1f6bf848b6,test,53,bounded_contextual_facets,2,6,4,16,1,1.0,1,1,6,2,10,0.001755499979481101
2wikimultihopqa,008c393e088411ebbd6dac1f6bf848b6,test,53,bounded_contextual_facets,4,6,4,16,1,1.0,1,1,6,2,10,0.0013629999593831599
2wikimultihopqa,008c393e088411ebbd6dac1f6bf848b6,test,71,bounded_contextual_facets,1,6,4,16,0,1.0,1,,6,2,10,0.0015167000237852335
2wikimultihopqa,008c393e088411ebbd6dac1f6bf848b6,test,71,bounded_contextual_facets,2,6,4,16,1,1.0,1,1,6,2,10,0.001129099982790649
2wikimultihopqa,008c393e088411ebbd6dac1f6bf848b6,test,71,bounded_contextual_facets,4,6,4,16,1,1.0,1,1,6,2,10,0.000769499980378896
2wikimultihopqa,0098436208e011ebbda1ac1f6bf848b6,validation,11,bounded_contextual_facets,1,6,4,16,0,1.0,1,,7,2,12,0.0010751000372692943
2wikimultihopqa,0098436208e011ebbda1ac1f6bf848b6,validation,11,bounded_contextual_facets,2,6,4,16,0,1.0,1,,7,2,12,0.0010162999969907105
2wikimultihopqa,0098436208e011ebbda1ac1f6bf848b6,validation,11,bounded_contextual_facets,4,6,4,16,0,1.0,1,,7,2,12,0.0009178000036627054
2wikimultihopqa,0098436208e011ebbda1ac1f6bf848b6,validation,23,bounded_contextual_facets,1,6,4,16,0,1.0,1,,7,2,12,0.001070900005288422
2wikimultihopqa,0098436208e011ebbda1ac1f6bf848b6,validation,23,bounded_contextual_facets,2,6,4,16,0,1.0,1,,7,2,12,0.0009938000002875924
2wikimultihopqa,0098436208e011ebbda1ac1f6bf848b6,validation,23,bounded_contextual_facets,4,6,4,16,0,1.0,1,,7,2,12,0.0008854999905452132
