dataset,example_id,partition,question_type,annotated_hops,graph_type,chunk_size,root_mode,R_root,K,H,B,parent_count,oracle_parent_count,annotated_transition_count,preserved_transition_count,visited_count,nodes_expanded,peak_frontier,search_comparisons,duplicates,cycles,candidate_tensor_bytes,oracle_node_recall,annotated_edge_recall,complete_graph,complete_native_path,extra_non_oracle_visited,branching_overhead,adjacency_build_seconds,search_seconds,total_routing_seconds,logical_reference_tokens,conceptual_active_parents,counterfactual_native_kv_tokens,active_kv_fraction,native_kv_tokens,materialization_performed,minimum_recovery_depth
2wikimultihopqa,00c2089e089911ebbd77ac1f6bf848b6,validation,comparison,1,independent,128,oracle_annotated_entry,2,2,4,none,6,2,0,0,4,4,3,8,6,2,64,1.0,1.0,1,1,2,2.0,0.03722639998886734,0.0018257999909110367,0.03905219997977838,643,4,512,0.7962674961119751,0,False,1
2wikimultihopqa,00c2089e089911ebbd77ac1f6bf848b6,validation,comparison,1,independent,128,oracle_annotated_entry,2,4,1,6,6,2,0,0,5,2,4,8,5,0,104,1.0,1.0,1,1,3,4.0,0.03722639998886734,0.0009134000283665955,0.03813980001723394,643,5,640,0.995334370139969,0,False,1
2wikimultihopqa,00c2089e089911ebbd77ac1f6bf848b6,validation,comparison,1,independent,128,oracle_annotated_entry,2,4,2,6,6,2,0,0,5,5,4,20,17,3,104,1.0,1.0,1,1,3,4.0,0.03722639998886734,0.0016883999924175441,0.03891479998128489,643,5,640,0.995334370139969,0,False,1
2wikimultihopqa,00c2089e089911ebbd77ac1f6bf848b6,validation,comparison,1,independent,128,oracle_annotated_entry,2,4,3,6,6,2,0,0,5,5,4,20,17,3,104,1.0,1.0,1,1,3,4.0,0.03722639998886734,0.0016568999853916466,0.03888329997425899,643,5,640,0.995334370139969,0,False,1
2wikimultihopqa,00c2089e089911ebbd77ac1f6bf848b6,validation,comparison,1,independent,128,oracle_annotated_entry,2,4,4,6,6,2,0,0,5,5,4,20,17,3,104,1.0,1.0,1,1,3,4.0,0.03722639998886734,0.0014177999692037702,0.03864419995807111,643,5,640,0.995334370139969,0,False,1
2wikimultihopqa,00c2089e089911ebbd77ac1f6bf848b6,validation,comparison,1,independent,128,oracle_annotated_entry,2,4,1,16,6,2,0,0,5,2,4,8,5,0,104,1.0,1.0,1,1,3,4.0,0.03722639998886734,0.0008498000097461045,0.03807619999861345,643,5,640,0.995334370139969,0,False,1
2wikimultihopqa,00c2089e089911ebbd77ac1f6bf848b6,validation,comparison,1,independent,128,oracle_annotated_entry,2,4,2,16,6,2,0,0,5,5,4,20,17,3,104,1.0,1.0,1,1,3,4.0,0.03722639998886734,0.001921699964441359,0.0391480999533087,643,5,640,0.995334370139969,0,False,1
2wikimultihopqa,00c2089e089911ebbd77ac1f6bf848b6,validation,comparison,1,independent,128,oracle_annotated_entry,2,4,3,16,6,2,0,0,5,5,4,20,17,3,104,1.0,1.0,1,1,3,4.0,0.03722639998886734,0.002772300038486719,0.03999870002735406,643,5,640,0.995334370139969,0,False,1
2wikimultihopqa,00c2089e089911ebbd77ac1f6bf848b6,validation,comparison,1,independent,128,oracle_annotated_entry,2,4,4,16,6,2,0,0,5,5,4,20,17,3,104,1.0,1.0,1,1,3,4.0,0.03722639998886734,0.0016265999875031412,0.038852999976370484,643,5,640,0.995334370139969,0,False,1
2wikimultihopqa,00c2089e089911ebbd77ac1f6bf848b6,validation,comparison,1,independent,128,oracle_annotated_entry,2,4,1,none,6,2,0,0,5,2,4,8,5,0,104,1.0,1.0,1,1,3,4.0,0.03722639998886734,0.0008185000042431056,0.03804489999311045,643,5,640,0.995334370139969,0,False,1
2wikimultihopqa,00c2089e089911ebbd77ac1f6bf848b6,validation,comparison,1,independent,128,oracle_annotated_entry,2,4,2,none,6,2,0,0,5,5,4,20,17,3,104,1.0,1.0,1,1,3,4.0,0.03722639998886734,0.0014221000019460917,0.038648499990813434,643,5,640,0.995334370139969,0,False,1
2wikimultihopqa,00c2089e089911ebbd77ac1f6bf848b6,validation,comparison,1,independent,128,oracle_annotated_entry,2,4,3,none,6,2,0,0,5,5,4,20,17,3,104,1.0,1.0,1,1,3,4.0,0.03722639998886734,0.001491100003477186,0.03871749999234453,643,5,640,0.995334370139969,0,False,1
2wikimultihopqa,00c2089e089911ebbd77ac1f6bf848b6,validation,comparison,1,independent,128,oracle_annotated_entry,2,4,4,none,6,2,0,0,5,5,4,20,17,3,104,1.0,1.0,1,1,3,4.0,0.03722639998886734,0.0014162000152282417,0.038642600004095584,643,5,640,0.995334370139969,0,False,1
2wikimultihopqa,00c2089e089911ebbd77ac1f6bf848b6,validation,comparison,1,independent,128,oracle_annotated_entry,2,6,1,6,6,2,0,0,6,2,5,10,6,0,136,1.0,1.0,1,1,4,5.0,0.03722639998886734,0.0007871999987401068,0.03801359998760745,643,6,643,1.0,0,False,1
2wikimultihopqa,00c2089e089911ebbd77ac1f6bf848b6,validation,comparison,1,independent,128,oracle_annotated_entry,2,6,2,6,6,2,0,0,6,2,5,10,6,0,136,1.0,1.0,1,1,4,5.0,0.03722639998886734,0.0007850999827496707,0.03801149997161701,643,6,643,1.0,0,False,1
2wikimultihopqa,00c2089e089911ebbd77ac1f6bf848b6,validation,comparison,1,independent,128,oracle_annotated_entry,2,6,3,6,6,2,0,0,6,2,5,10,6,0,136,1.0,1.0,1,1,4,5.0,0.03722639998886734,0.0007883000071160495,0.03801469999598339,643,6,643,1.0,0,False,1
2wikimultihopqa,00c2089e089911ebbd77ac1f6bf848b6,validation,comparison,1,independent,128,oracle_annotated_entry,2,6,4,6,6,2,0,0,6,2,5,10,6,0,136,1.0,1.0,1,1,4,5.0,0.03722639998886734,0.0007880000048317015,0.038014399993699044,643,6,643,1.0,0,False,1
2wikimultihopqa,00c2089e089911ebbd77ac1f6bf848b6,validation,comparison,1,independent,128,oracle_annotated_entry,2,6,1,16,6,2,0,0,6,2,5,10,6,0,136,1.0,1.0,1,1,4,5.0,0.03722639998886734,0.0007847999804653227,0.038011199969332665,643,6,643,1.0,0,False,1
2wikimultihopqa,00c2089e089911ebbd77ac1f6bf848b6,validation,comparison,1,independent,128,oracle_annotated_entry,2,6,2,16,6,2,0,0,6,2,5,10,6,0,136,1.0,1.0,1,1,4,5.0,0.03722639998886734,0.000784600037150085,0.03801100002601743,643,6,643,1.0,0,False,1
2wikimultihopqa,00c2089e089911ebbd77ac1f6bf848b6,validation,comparison,1,independent,128,oracle_annotated_entry,2,6,3,16,6,2,0,0,6,2,5,10,6,0,136,1.0,1.0,1,1,4,5.0,0.03722639998886734,0.0007855999865569174,0.03801199997542426,643,6,643,1.0,0,False,1
2wikimultihopqa,00c2089e089911ebbd77ac1f6bf848b6,validation,comparison,1,independent,128,oracle_annotated_entry,2,6,4,16,6,2,0,0,6,2,5,10,6,0,136,1.0,1.0,1,1,4,5.0,0.03722639998886734,0.0016063000075519085,0.03883269999641925,643,6,643,1.0,0,False,1
2wikimultihopqa,00c2089e089911ebbd77ac1f6bf848b6,validation,comparison,1,independent,128,oracle_annotated_entry,2,6,1,none,6,2,0,0,6,2,5,10,6,0,136,1.0,1.0,1,1,4,5.0,0.03722639998886734,0.001693700032774359,0.0389201000216417,643,6,643,1.0,0,False,1
2wikimultihopqa,00c2089e089911ebbd77ac1f6bf848b6,validation,comparison,1,independent,128,oracle_annotated_entry,2,6,2,none,6,2,0,0,6,2,5,10,6,0,136,1.0,1.0,1,1,4,5.0,0.03722639998886734,0.0010160999954678118,0.038242499984335154,643,6,643,1.0,0,False,1
2wikimultihopqa,00c2089e089911ebbd77ac1f6bf848b6,validation,comparison,1,independent,128,oracle_annotated_entry,2,6,3,none,6,2,0,0,6,2,5,10,6,0,136,1.0,1.0,1,1,4,5.0,0.03722639998886734,0.001223200000822544,0.03844959998968989,643,6,643,1.0,0,False,1
2wikimultihopqa,00c2089e089911ebbd77ac1f6bf848b6,validation,comparison,1,independent,128,oracle_annotated_entry,2,6,4,none,6,2,0,0,6,2,5,10,6,0,136,1.0,1.0,1,1,4,5.0,0.03722639998886734,0.0008301000343635678,0.03805650002323091,643,6,643,1.0,0,False,1
2wikimultihopqa,00c2089e089911ebbd77ac1f6bf848b6,validation,comparison,1,independent,256,oracle_annotated_entry,2,1,1,6,3,2,0,0,2,2,2,2,2,0,32,1.0,1.0,1,1,0,1.0,0.036512000020593405,0.0004411999834701419,0.03695320000406355,643,2,512,0.7962674961119751,0,False,1
2wikimultihopqa,00c2089e089911ebbd77ac1f6bf848b6,validation,comparison,1,independent,256,oracle_annotated_entry,2,1,2,6,3,2,0,0,2,2,2,2,2,0,32,1.0,1.0,1,1,0,1.0,0.036512000020593405,0.0004344999906606972,0.0369465000112541,643,2,512,0.7962674961119751,0,False,1
2wikimultihopqa,00c2089e089911ebbd77ac1f6bf848b6,validation,comparison,1,independent,256,oracle_annotated_entry,2,1,3,6,3,2,0,0,2,2,2,2,2,0,32,1.0,1.0,1,1,0,1.0,0.036512000020593405,0.000430600019171834,0.03694260003976524,643,2,512,0.7962674961119751,0,False,1
2wikimultihopqa,00c2089e089911ebbd77ac1f6bf848b6,validation,comparison,1,independent,256,oracle_annotated_entry,2,1,4,6,3,2,0,0,2,2,2,2,2,0,32,1.0,1.0,1,1,0,1.0,0.036512000020593405,0.0004857000312767923,0.0369977000518702,643,2,512,0.7962674961119751,0,False,1
2wikimultihopqa,00c2089e089911ebbd77ac1f6bf848b6,validation,comparison,1,independent,256,oracle_annotated_entry,2,1,1,16,3,2,0,0,2,2,2,2,2,0,32,1.0,1.0,1,1,0,1.0,0.036512000020593405,0.00042910000775009394,0.0369411000283435,643,2,512,0.7962674961119751,0,False,1
2wikimultihopqa,00c2089e089911ebbd77ac1f6bf848b6,validation,comparison,1,independent,256,oracle_annotated_entry,2,1,2,16,3,2,0,0,2,2,2,2,2,0,32,1.0,1.0,1,1,0,1.0,0.036512000020593405,0.0004290000069886446,0.03694100002758205,643,2,512,0.7962674961119751,0,False,1
2wikimultihopqa,00c2089e089911ebbd77ac1f6bf848b6,validation,comparison,1,independent,256,oracle_annotated_entry,2,1,3,16,3,2,0,0,2,2,2,2,2,0,32,1.0,1.0,1,1,0,1.0,0.036512000020593405,0.0004289999487809837,0.03694099996937439,643,2,512,0.7962674961119751,0,False,1
2wikimultihopqa,00c2089e089911ebbd77ac1f6bf848b6,validation,comparison,1,independent,256,oracle_annotated_entry,2,1,4,16,3,2,0,0,2,2,2,2,2,0,32,1.0,1.0,1,1,0,1.0,0.036512000020593405,0.0004275999963283539,0.03693960001692176,643,2,512,0.7962674961119751,0,False,1
2wikimultihopqa,00c2089e089911ebbd77ac1f6bf848b6,validation,comparison,1,independent,256,oracle_annotated_entry,2,1,1,none,3,2,0,0,2,2,2,2,2,0,32,1.0,1.0,1,1,0,1.0,0.036512000020593405,0.0004298000130802393,0.036941800033673644,643,2,512,0.7962674961119751,0,False,1
2wikimultihopqa,00c2089e089911ebbd77ac1f6bf848b6,validation,comparison,1,independent,256,oracle_annotated_entry,2,1,2,none,3,2,0,0,2,2,2,2,2,0,32,1.0,1.0,1,1,0,1.0,0.036512000020593405,0.00042910000775009394,0.0369411000283435,643,2,512,0.7962674961119751,0,False,1
2wikimultihopqa,00c2089e089911ebbd77ac1f6bf848b6,validation,comparison,1,independent,256,oracle_annotated_entry,2,1,3,none,3,2,0,0,2,2,2,2,2,0,32,1.0,1.0,1,1,0,1.0,0.036512000020593405,0.00042830000165849924,0.036940300022251904,643,2,512,0.7962674961119751,0,False,1
2wikimultihopqa,00c2089e089911ebbd77ac1f6bf848b6,validation,comparison,1,independent,256,oracle_annotated_entry,2,1,4,none,3,2,0,0,2,2,2,2,2,0,32,1.0,1.0,1,1,0,1.0,0.036512000020593405,0.0004390999674797058,0.03695109998807311,643,2,512,0.7962674961119751,0,False,1
2wikimultihopqa,00c2089e089911ebbd77ac1f6bf848b6,validation,comparison,1,independent,256,oracle_annotated_entry,2,2,1,6,3,2,0,0,3,2,2,4,3,0,52,1.0,1.0,1,1,1,2.0,0.036512000020593405,0.0005223999614827335,0.03703439998207614,643,3,643,1.0,0,False,1
2wikimultihopqa,00c2089e089911ebbd77ac1f6bf848b6,validation,comparison,1,independent,256,oracle_annotated_entry,2,2,2,6,3,2,0,0,3,2,2,4,3,0,52,1.0,1.0,1,1,1,2.0,0.036512000020593405,0.0005225000204518437,0.03703450004104525,643,3,643,1.0,0,False,1
2wikimultihopqa,00c2089e089911ebbd77ac1f6bf848b6,validation,comparison,1,independent,256,oracle_annotated_entry,2,2,3,6,3,2,0,0,3,2,2,4,3,0,52,1.0,1.0,1,1,1,2.0,0.036512000020593405,0.0005188999930396676,0.03703090001363307,643,3,643,1.0,0,False,1
2wikimultihopqa,00c2089e089911ebbd77ac1f6bf848b6,validation,comparison,1,independent,256,oracle_annotated_entry,2,2,4,6,3,2,0,0,3,2,2,4,3,0,52,1.0,1.0,1,1,1,2.0,0.036512000020593405,0.0005197999998927116,0.037031800020486116,643,3,643,1.0,0,False,1
2wikimultihopqa,00c2089e089911ebbd77ac1f6bf848b6,validation,comparison,1,independent,256,oracle_annotated_entry,2,2,1,16,3,2,0,0,3,2,2,4,3,0,52,1.0,1.0,1,1,1,2.0,0.036512000020593405,0.0005190999945625663,0.03703110001515597,643,3,643,1.0,0,False,1
2wikimultihopqa,00c2089e089911ebbd77ac1f6bf848b6,validation,comparison,1,independent,256,oracle_annotated_entry,2,2,2,16,3,2,0,0,3,2,2,4,3,0,52,1.0,1.0,1,1,1,2.0,0.036512000020593405,0.000520500005222857,0.03703250002581626,643,3,643,1.0,0,False,1
2wikimultihopqa,00c2089e089911ebbd77ac1f6bf848b6,validation,comparison,1,independent,256,oracle_annotated_entry,2,2,3,16,3,2,0,0,3,2,2,4,3,0,52,1.0,1.0,1,1,1,2.0,0.036512000020593405,0.0005174999823793769,0.03702950000297278,643,3,643,1.0,0,False,1
2wikimultihopqa,00c2089e089911ebbd77ac1f6bf848b6,validation,comparison,1,independent,256,oracle_annotated_entry,2,2,4,16,3,2,0,0,3,2,2,4,3,0,52,1.0,1.0,1,1,1,2.0,0.036512000020593405,0.0014793999725952744,0.03799139999318868,643,3,643,1.0,0,False,1
2wikimultihopqa,00c2089e089911ebbd77ac1f6bf848b6,validation,comparison,1,independent,256,oracle_annotated_entry,2,2,1,none,3,2,0,0,3,2,2,4,3,0,52,1.0,1.0,1,1,1,2.0,0.036512000020593405,0.0012970000389032066,0.03780900005949661,643,3,643,1.0,0,False,1
2wikimultihopqa,00c2089e089911ebbd77ac1f6bf848b6,validation,comparison,1,independent,256,oracle_annotated_entry,2,2,2,none,3,2,0,0,3,2,2,4,3,0,52,1.0,1.0,1,1,1,2.0,0.036512000020593405,0.0006564999930560589,0.037168500013649464,643,3,643,1.0,0,False,1
2wikimultihopqa,00c2089e089911ebbd77ac1f6bf848b6,validation,comparison,1,independent,256,oracle_annotated_entry,2,2,3,none,3,2,0,0,3,2,2,4,3,0,52,1.0,1.0,1,1,1,2.0,0.036512000020593405,0.0006500000017695129,0.03716200002236292,643,3,643,1.0,0,False,1
2wikimultihopqa,00c2089e089911ebbd77ac1f6bf848b6,validation,comparison,1,independent,256,oracle_annotated_entry,2,2,4,none,3,2,0,0,3,2,2,4,3,0,52,1.0,1.0,1,1,1,2.0,0.036512000020593405,0.0007401999901048839,0.03725220001069829,643,3,643,1.0,0,False,1
2wikimultihopqa,00c2089e089911ebbd77ac1f6bf848b6,validation,comparison,1,independent,256,oracle_annotated_entry,2,4,1,6,3,2,0,0,3,2,2,4,3,0,64,1.0,1.0,1,1,1,2.0,0.036512000020593405,0.0005309999687597156,0.03704299998935312,643,3,643,1.0,0,False,1
2wikimultihopqa,00c2089e089911ebbd77ac1f6bf848b6,validation,comparison,1,independent,256,oracle_annotated_entry,2,4,2,6,3,2,0,0,3,2,2,4,3,0,64,1.0,1.0,1,1,1,2.0,0.036512000020593405,0.0005221000174060464,0.03703410003799945,643,3,643,1.0,0,False,1
2wikimultihopqa,00c2089e089911ebbd77ac1f6bf848b6,validation,comparison,1,independent,256,oracle_annotated_entry,2,4,3,6,3,2,0,0,3,2,2,4,3,0,64,1.0,1.0,1,1,1,2.0,0.036512000020593405,0.0005311999702826142,0.03704319999087602,643,3,643,1.0,0,False,1
2wikimultihopqa,00c2089e089911ebbd77ac1f6bf848b6,validation,comparison,1,independent,256,oracle_annotated_entry,2,4,4,6,3,2,0,0,3,2,2,4,3,0,64,1.0,1.0,1,1,1,2.0,0.036512000020593405,0.0005241999751888216,0.037036199995782226,643,3,643,1.0,0,False,1
2wikimultihopqa,00c2089e089911ebbd77ac1f6bf848b6,validation,comparison,1,independent,256,oracle_annotated_entry,2,4,1,16,3,2,0,0,3,2,2,4,3,0,64,1.0,1.0,1,1,1,2.0,0.036512000020593405,0.0005235000280663371,0.03703550004865974,643,3,643,1.0,0,False,1
2wikimultihopqa,00c2089e089911ebbd77ac1f6bf848b6,validation,comparison,1,independent,256,oracle_annotated_entry,2,4,2,16,3,2,0,0,3,2,2,4,3,0,64,1.0,1.0,1,1,1,2.0,0.036512000020593405,0.0005784000386483967,0.0370904000592418,643,3,643,1.0,0,False,1
2wikimultihopqa,00c2089e089911ebbd77ac1f6bf848b6,validation,comparison,1,independent,256,oracle_annotated_entry,2,4,3,16,3,2,0,0,3,2,2,4,3,0,64,1.0,1.0,1,1,1,2.0,0.036512000020593405,0.000521100009791553,0.03703310003038496,643,3,643,1.0,0,False,1
2wikimultihopqa,00c2089e089911ebbd77ac1f6bf848b6,validation,comparison,1,independent,256,oracle_annotated_entry,2,4,4,16,3,2,0,0,3,2,2,4,3,0,64,1.0,1.0,1,1,1,2.0,0.036512000020593405,0.0005210000090301037,0.03703300002962351,643,3,643,1.0,0,False,1
2wikimultihopqa,00c2089e089911ebbd77ac1f6bf848b6,validation,comparison,1,independent,256,oracle_annotated_entry,2,4,1,none,3,2,0,0,3,2,2,4,3,0,64,1.0,1.0,1,1,1,2.0,0.036512000020593405,0.0005200000014156103,0.037032000022009015,643,3,643,1.0,0,False,1
2wikimultihopqa,00c2089e089911ebbd77ac1f6bf848b6,validation,comparison,1,independent,256,oracle_annotated_entry,2,4,2,none,3,2,0,0,3,2,2,4,3,0,64,1.0,1.0,1,1,1,2.0,0.036512000020593405,0.0005184999899938703,0.037030500010587275,643,3,643,1.0,0,False,1
2wikimultihopqa,00c2089e089911ebbd77ac1f6bf848b6,validation,comparison,1,independent,256,oracle_annotated_entry,2,4,3,none,3,2,0,0,3,2,2,4,3,0,64,1.0,1.0,1,1,1,2.0,0.036512000020593405,0.0005217999569140375,0.03703379997750744,643,3,643,1.0,0,False,1
2wikimultihopqa,00c2089e089911ebbd77ac1f6bf848b6,validation,comparison,1,independent,256,oracle_annotated_entry,2,4,4,none,3,2,0,0,3,2,2,4,3,0,64,1.0,1.0,1,1,1,2.0,0.036512000020593405,0.0005196999991312623,0.03703170001972467,643,3,643,1.0,0,False,1
2wikimultihopqa,00c2089e089911ebbd77ac1f6bf848b6,validation,comparison,1,independent,256,oracle_annotated_entry,2,6,1,6,3,2,0,0,3,2,2,4,3,0,64,1.0,1.0,1,1,1,2.0,0.036512000020593405,0.000522000016644597,0.037034000037238,643,3,643,1.0,0,False,1
2wikimultihopqa,00c2089e089911ebbd77ac1f6bf848b6,validation,comparison,1,independent,256,oracle_annotated_entry,2,6,2,6,3,2,0,0,3,2,2,4,3,0,64,1.0,1.0,1,1,1,2.0,0.036512000020593405,0.0005186999915167689,0.037030700012110174,643,3,643,1.0,0,False,1
2wikimultihopqa,00c2089e089911ebbd77ac1f6bf848b6,validation,comparison,1,independent,256,oracle_annotated_entry,2,6,3,6,3,2,0,0,3,2,2,4,3,0,64,1.0,1.0,1,1,1,2.0,0.036512000020593405,0.000520200002938509,0.037032200023531914,643,3,643,1.0,0,False,1
2wikimultihopqa,00c2089e089911ebbd77ac1f6bf848b6,validation,comparison,1,independent,256,oracle_annotated_entry,2,6,4,6,3,2,0,0,3,2,2,4,3,0,64,1.0,1.0,1,1,1,2.0,0.036512000020593405,0.0005180999869480729,0.03703010000754148,643,3,643,1.0,0,False,1
2wikimultihopqa,00c2089e089911ebbd77ac1f6bf848b6,validation,comparison,1,independent,256,oracle_annotated_entry,2,6,1,16,3,2,0,0,3,2,2,4,3,0,64,1.0,1.0,1,1,1,2.0,0.036512000020593405,0.0005210000090301037,0.03703300002962351,643,3,643,1.0,0,False,1
2wikimultihopqa,00c2089e089911ebbd77ac1f6bf848b6,validation,comparison,1,independent,256,oracle_annotated_entry,2,6,2,16,3,2,0,0,3,2,2,4,3,0,64,1.0,1.0,1,1,1,2.0,0.036512000020593405,0.0005191999953240156,0.03703120001591742,643,3,643,1.0,0,False,1
2wikimultihopqa,00c2089e089911ebbd77ac1f6bf848b6,validation,comparison,1,independent,256,oracle_annotated_entry,2,6,3,16,3,2,0,0,3,2,2,4,3,0,64,1.0,1.0,1,1,1,2.0,0.036512000020593405,0.000520800007507205,0.03703280002810061,643,3,643,1.0,0,False,1
2wikimultihopqa,00c2089e089911ebbd77ac1f6bf848b6,validation,comparison,1,independent,256,oracle_annotated_entry,2,6,4,16,3,2,0,0,3,2,2,4,3,0,64,1.0,1.0,1,1,1,2.0,0.036512000020593405,0.0012302999966777861,0.03774230001727119,643,3,643,1.0,0,False,1
2wikimultihopqa,00c2089e089911ebbd77ac1f6bf848b6,validation,comparison,1,independent,256,oracle_annotated_entry,2,6,1,none,3,2,0,0,3,2,2,4,3,0,64,1.0,1.0,1,1,1,2.0,0.036512000020593405,0.0014035999774932861,0.03791559999808669,643,3,643,1.0,0,False,1
2wikimultihopqa,00c2089e089911ebbd77ac1f6bf848b6,validation,comparison,1,independent,256,oracle_annotated_entry,2,6,2,none,3,2,0,0,3,2,2,4,3,0,64,1.0,1.0,1,1,1,2.0,0.036512000020593405,0.0006455000257119536,0.03715750004630536,643,3,643,1.0,0,False,1
2wikimultihopqa,00c2089e089911ebbd77ac1f6bf848b6,validation,comparison,1,independent,256,oracle_annotated_entry,2,6,3,none,3,2,0,0,3,2,2,4,3,0,64,1.0,1.0,1,1,1,2.0,0.036512000020593405,0.0005609000218100846,0.03707290004240349,643,3,643,1.0,0,False,1
2wikimultihopqa,00c2089e089911ebbd77ac1f6bf848b6,validation,comparison,1,independent,256,oracle_annotated_entry,2,6,4,none,3,2,0,0,3,2,2,4,3,0,64,1.0,1.0,1,1,1,2.0,0.036512000020593405,0.0006179999909363687,0.037130000011529773,643,3,643,1.0,0,False,1
2wikimultihopqa,00ce250d095f11ebbdafac1f6bf848b6,validation,comparison,1,independent,64,oracle_annotated_entry,2,1,1,6,15,3,0,0,3,2,2,2,1,0,80,1.0,1.0,1,1,1,1.0,0.06738590000895783,0.0006311999750323594,0.06801709998399019,939,3,192,0.20447284345047922,0,False,1
2wikimultihopqa,00ce250d095f11ebbdafac1f6bf848b6,validation,comparison,1,independent,64,oracle_annotated_entry,2,1,2,6,15,3,0,0,4,3,2,3,1,0,80,1.0,1.0,1,1,2,1.0,0.06738590000895783,0.0007959000067785382,0.06818180001573637,939,4,256,0.27263045793397234,0,False,1
2wikimultihopqa,00ce250d095f11ebbdafac1f6bf848b6,validation,comparison,1,independent,64,oracle_annotated_entry,2,1,3,6,15,3,0,0,5,4,2,4,1,0,80,1.0,1.0,1,1,3,1.0,0.06738590000895783,0.0010772999958135188,0.06846320000477135,939,5,320,0.3407880724174654,0,False,1
2wikimultihopqa,00ce250d095f11ebbdafac1f6bf848b6,validation,comparison,1,independent,64,oracle_annotated_entry,2,1,4,6,15,3,0,0,5,5,2,5,2,1,80,1.0,1.0,1,1,3,1.0,0.06738590000895783,0.0013558999635279179,0.06874179997248575,939,5,320,0.3407880724174654,0,False,1
2wikimultihopqa,00ce250d095f11ebbdafac1f6bf848b6,validation,comparison,1,independent,64,oracle_annotated_entry,2,1,1,16,15,3,0,0,3,2,2,2,1,0,80,1.0,1.0,1,1,1,1.0,0.06738590000895783,0.0005111000500619411,0.06789700005901977,939,3,192,0.20447284345047922,0,False,1
2wikimultihopqa,00ce250d095f11ebbdafac1f6bf848b6,validation,comparison,1,independent,64,oracle_annotated_entry,2,1,2,16,15,3,0,0,4,3,2,3,1,0,80,1.0,1.0,1,1,2,1.0,0.06738590000895783,0.0007940999930724502,0.06818000000203028,939,4,256,0.27263045793397234,0,False,1
2wikimultihopqa,00ce250d095f11ebbdafac1f6bf848b6,validation,comparison,1,independent,64,oracle_annotated_entry,2,1,3,16,15,3,0,0,5,4,2,4,1,0,80,1.0,1.0,1,1,3,1.0,0.06738590000895783,0.0010722000151872635,0.0684581000241451,939,5,320,0.3407880724174654,0,False,1
2wikimultihopqa,00ce250d095f11ebbdafac1f6bf848b6,validation,comparison,1,independent,64,oracle_annotated_entry,2,1,4,16,15,3,0,0,5,5,2,5,2,1,80,1.0,1.0,1,1,3,1.0,0.06738590000895783,0.001275499991606921,0.06866140000056475,939,5,320,0.3407880724174654,0,False,1
2wikimultihopqa,00ce250d095f11ebbdafac1f6bf848b6,validation,comparison,1,independent,64,oracle_annotated_entry,2,1,1,none,15,3,0,0,3,2,2,2,1,0,80,1.0,1.0,1,1,1,1.0,0.06738590000895783,0.0005110999918542802,0.06789700000081211,939,3,192,0.20447284345047922,0,False,1
2wikimultihopqa,00ce250d095f11ebbdafac1f6bf848b6,validation,comparison,1,independent,64,oracle_annotated_entry,2,1,2,none,15,3,0,0,4,3,2,3,1,0,80,1.0,1.0,1,1,2,1.0,0.06738590000895783,0.0007897000177763402,0.06817560002673417,939,4,256,0.27263045793397234,0,False,1
2wikimultihopqa,00ce250d095f11ebbdafac1f6bf848b6,validation,comparison,1,independent,64,oracle_annotated_entry,2,1,3,none,15,3,0,0,5,4,2,4,1,0,80,1.0,1.0,1,1,3,1.0,0.06738590000895783,0.001069099991582334,0.06845500000054017,939,5,320,0.3407880724174654,0,False,1
2wikimultihopqa,00ce250d095f11ebbdafac1f6bf848b6,validation,comparison,1,independent,64,oracle_annotated_entry,2,1,4,none,15,3,0,0,5,5,2,5,2,1,80,1.0,1.0,1,1,3,1.0,0.06738590000895783,0.002158600022085011,0.06954450003104284,939,5,320,0.3407880724174654,0,False,1
2wikimultihopqa,00ce250d095f11ebbdafac1f6bf848b6,validation,comparison,1,independent,64,oracle_annotated_entry,2,2,1,6,15,3,0,0,5,2,3,4,1,0,100,1.0,1.0,1,1,3,2.0,0.06738590000895783,0.0018286000122316182,0.06921450002118945,939,5,320,0.3407880724174654,0,False,1
2wikimultihopqa,00ce250d095f11ebbdafac1f6bf848b6,validation,comparison,1,independent,64,oracle_annotated_entry,2,2,2,6,15,3,0,0,5,5,3,10,7,0,100,1.0,1.0,1,1,3,2.0,0.06738590000895783,0.0022833000402897596,0.06966920004924759,939,5,320,0.3407880724174654,0,False,1
2wikimultihopqa,00ce250d095f11ebbdafac1f6bf848b6,validation,comparison,1,independent,64,oracle_annotated_entry,2,2,3,6,15,3,0,0,5,5,3,10,7,0,100,1.0,1.0,1,1,3,2.0,0.06738590000895783,0.00207719998434186,0.06946309999329969,939,5,320,0.3407880724174654,0,False,1
2wikimultihopqa,00ce250d095f11ebbdafac1f6bf848b6,validation,comparison,1,independent,64,oracle_annotated_entry,2,2,4,6,15,3,0,0,5,5,3,10,7,0,100,1.0,1.0,1,1,3,2.0,0.06738590000895783,0.0016325999749824405,0.06901849998394027,939,5,320,0.3407880724174654,0,False,1
2wikimultihopqa,00ce250d095f11ebbdafac1f6bf848b6,validation,comparison,1,independent,64,oracle_annotated_entry,2,2,1,16,15,3,0,0,5,2,3,4,1,0,100,1.0,1.0,1,1,3,2.0,0.06738590000895783,0.0008344999514520168,0.06822039996040985,939,5,320,0.3407880724174654,0,False,1
